Term,TF,IDF,TF-IDF
август,0.002712,1.237874,0.001086
автономный,0.006329,3.506558,0.010853
авторитетный,0.000904,1.771957,0.00155
авторство,0.000904,0.634878,8.5e-05
административно,0.000904,0.867501,0.002082
администрация,0.000904,0.693147,0.001502
адыгейский,0.001808,0.941609,0.008328
алан,0.000904,1.966113,0.001715
аннексия,0.000904,2.407946,0.001845
апрель,0.003617,2.995732,0.001138
архивировать,0.005425,3.218876,0.001561
архивный,0.000904,1.386294,0.000493
без,0.000904,2.995732,0.001917
безопасность,0.000904,1.714798,0.001002
большой,0.000904,4.60517,0.000541
бсср,0.000904,0.094311,0.003537
быть,0.000904,2.407946,0.000702
важный,0.000904,2.040221,0.000924
валентина,0.000904,1.108663,0.002544
ведомость,0.000904,2.995732,0.001996
век,0.000904,1.832581,0.000362
версия,0.000904,2.995732,4.6e-05
верхний,0.001808,3.506558,0.002738
верховный,0.001808,2.207275,0.002436
вестник,0.001808,2.995732,0.003431
весь,0.000904,1.272966,0.000477
взаимоотношение,0.000904,3.912023,0.002082
вид,0.000904,1.021651,0.000591
викидать,0.000904,2.040221,7.5e-05
викимедиа,0.000904,0.916291,8.5e-05
википедия,0.005425,2.995732,0.000394
включая,0.003617,0.020203,0.004121
владимир,0.000904,1.07881,0.001059
владимирович,0.000904,2.120264,0.002544
власть,0.005425,3.218876,0.004454
вместе,0.000904,2.120264,0.000875
внесение,0.000904,3.506558,0.001996
внешний,0.000904,1.89712,0.000362
вновь,0.000904,2.207275,0.001329
внутренний,0.000904,2.120264,0.000763
вовсе,0.000904,2.65926,0.002177
военный,0.001808,0.287682,0.000954
возможность,0.000904,3.912023,0.000742
володин,0.000904,0.776529,0.003537
вопрос,0.004521,1.832581,0.002786
впервые,0.000904,1.966113,0.000702
время,0.000904,2.65926,0.000136
всенародный,0.000904,1.347074,0.00317
всероссийский,0.001808,0.634878,0.004164
вскоре,0.000904,4.60517,0.001455
вступление,0.000904,1.660731,0.001715
второй,0.000904,2.407946,0.000362
второстепенный,0.000904,3.912023,0.002544
входящий,0.000904,1.832581,0.001778
вхождение,0.000904,2.120264,0.002082
вцик,0.000904,2.120264,0.002544
вшэ,0.000904,2.120264,0.003537
выборы,0.006329,0.616186,0.006124
вып,0.000904,1.469676,0.001778
выход,0.008137,2.407946,0.010073
вячеслав,0.000904,3.506558,0.002709
глава,0.002712,3.218876,0.001573
год,0.022604,4.60517,0.000457
годавикипедия,0.000904,1.469676,0.001778
голосование,0.001808,1.514128,0.003834
город,0.003617,1.07881,0.00197
госдума,0.001808,1.966113,0.007074
государственный,0.01085,2.65926,0.006888
государство,0.004521,0.072571,0.00287
гражданство,0.000904,1.021651,0.002177
граница,0.000904,3.912023,0.001002
дата,0.004521,0.71335,0.000578
действовать,0.002712,0.415515,0.000139
декабрь,0.000904,0.967584,0.000225
декларативный,0.000904,1.609438,0.00317
декларация,0.003617,3.912023,0.005821
делегирование,0.000904,1.309333,0.004164
деление,0.001808,1.07881,0.00291
демократический,0.000904,1.771957,0.001151
день,0.000904,4.60517,0.00026
депутат,0.001808,2.525729,0.002822
деятельность,0.000904,2.040221,0.000899
директория,0.000904,1.89712,0.004164
добавить,0.000904,1.139434,0.001218
договор,0.001808,0.994252,0.00206
должный,0.000904,2.995732,0.000447
дополнительный,0.000904,3.506558,7.5e-05
допустить,0.000904,2.302585,0.002177
доступный,0.000904,2.407946,4.6e-05
другой,0.001808,1.514128,1.8e-05
дума,0.000904,3.912023,0.001845
единица,0.001808,2.995732,0.002581
ещё,0.000904,2.525729,3.7e-05
заглавный,0.000904,3.912023,4.6e-05
закавказский,0.000904,2.040221,0.003537
закон,0.000904,0.673345,0.000722
законодательный,0.004521,3.912023,0.009585
законодательство,0.000904,0.597837,0.001455
закрепить,0.000904,1.609438,0.002082
заменить,0.000904,2.995732,0.000828
записьвойти,0.000904,0.867501,6.6e-05
зарегистрировать,0.000904,1.203973,6.6e-05
заявление,0.000904,3.912023,4.6e-05
знак,0.000904,3.912023,4.6e-05
значение,0.007233,1.386294,0.004457
идеологический,0.000904,3.218876,0.001917
избирательный,0.001808,2.813411,0.003834
илья,0.000904,2.120264,0.002177
иметь,0.005425,4.60517,0.001418
империя,0.000904,3.506558,0.000949
имя,0.001808,4.60517,1.8e-05
иначе,0.000904,1.89712,0.001329
иной,0.001808,1.07881,0.001485
инструмент,0.001808,1.139434,0.000112
информация,0.000904,1.237874,0.000645
исполнительный,0.002712,4.60517,0.004651
использование,0.000904,1.203973,1.8e-05
история,0.004521,1.203973,0.000842
источник,0.005425,2.302585,0.000221
июль,0.000904,3.218876,0.000349
как,0.000904,0.051293,0.000828
калинский,0.000904,1.771957,0.004164
категория,0.001808,2.813411,0.000151
кафедра,0.000904,1.07881,0.002709
код,0.009042,0.01005,0.000853
кодекс,0.000904,1.021651,5.6e-05
кодистория,0.000904,3.912023,0.000147
кодэлемент,0.000904,3.218876,7.5e-05
количество,0.000904,2.120264,0.000763
комиссия,0.000904,3.912023,0.001502
коммунальный,0.000904,1.171183,0.00291
компетенция,0.000904,0.967584,0.00317
конституционный,0.005425,3.218876,0.007742
конституция,0.016275,0.820981,0.021309
консультант,0.000904,1.560648,0.00291
консультантплюс,0.000904,1.108663,0.004164
конфиденциальность,0.000904,1.171183,4.6e-05
копия,0.000904,1.660731,0.000477
короткий,0.001808,3.218876,0.000112
который,0.002712,2.040221,0.000111
край,0.003617,1.386294,0.005644
крым,0.001808,0.072571,0.003834
кук,0.000904,4.60517,6.6e-05
ленин,0.000904,3.912023,0.002082
либо,0.000904,2.302585,0.000828
лита,0.000904,1.966113,0.002709
литература,0.001808,1.560648,0.001016
лицензия,0.000904,0.478036,7.5e-05
