Term,TF,IDF,TF-IDF
абецедно,0.000601,2.040221,0.002769
ако,0.002405,0.733969,0.011077
алатка,0.001804,4.60517,0.008308
али,0.003007,1.386294,0.005328
алтернатив,0.000601,2.65926,0.002769
андроид,0.000601,2.120264,0.002769
апаратый,0.000601,0.755023,0.002769
аплета,0.000601,3.506558,0.002352
апликативень,0.000601,0.776529,0.002769
апостроф,0.001203,1.171183,0.005538
април,0.001203,1.714798,0.005538
апстрактний,0.003007,4.60517,0.013846
апстрактный,0.001203,1.237874,0.005538
аритметици,0.000601,2.65926,0.002769
аритметичка,0.001203,3.218876,0.005538
аритметичкий,0.000601,2.813411,0.002769
артур,0.000601,1.427116,0.001801
архивирано,0.003608,2.525729,0.016615
архитектичка,0.000601,2.120264,0.002769
архитектур,0.000601,2.995732,0.002769
архитектура,0.000601,2.65926,0.000884
асемблер,0.000601,3.912023,0.002769
аспекть,0.000601,2.040221,0.002769
атрибут,0.001804,2.207275,0.003825
атрибутить,0.002405,1.89712,0.011077
аутоматски,0.001804,1.108663,0.008308
аутор,0.000601,0.544727,0.002769
ауторск,0.000601,0.755023,0.002769
ауторство,0.000601,1.89712,0.002769
базиран,0.000601,2.813411,0.002769
базирань,0.000601,3.912023,0.002769
бар,0.000601,4.60517,0.001599
безбедать,0.001203,1.560648,0.005538
безбедност,0.000601,2.525729,0.002769
белина,0.001203,2.302585,0.005538
београда,0.000601,3.506558,0.002769
бесплатнуть,0.000601,2.407946,0.002769
библиотека,0.001804,1.427116,0.002296
бинарни,0.000601,3.912023,0.002769
био,0.000601,0.562119,0.001936
бисмо,0.002405,1.021651,0.011077
бист,0.000601,1.108663,0.002769
битовен,0.002405,4.60517,0.011077
битовня,0.000601,2.207275,0.002769
бить,0.010824,0.072571,0.027338
блоговить,0.000601,1.560648,0.002769
блокова,0.000601,4.60517,0.002769
богатый,0.000601,1.108663,0.001227
бонус,0.000601,1.139434,0.002352
бренд,0.000601,0.867501,0.001936
бржа,0.000601,3.218876,0.002769
брзо,0.000601,2.995732,0.002769
британик,0.000601,3.912023,0.002769
брус,0.000601,4.60517,0.002352
буде,0.002405,1.386294,0.011077
будимаца,0.000601,4.60517,0.002769
быть,0.000601,2.302585,0.000467
важа,0.001203,4.60517,0.005538
важан,0.000601,1.832581,0.002769
ван,0.000601,4.60517,0.000938
ваш,0.000601,4.60517,0.001066
веб,0.001203,2.65926,0.002131
вез,0.004209,2.813411,0.019384
везанить,0.000601,3.506558,0.002769
везаподаци,0.000601,2.040221,0.002769
великий,0.001203,1.347074,0.001229
величина,0.000601,2.207275,0.001227
вероватный,0.000601,0.150823,0.002769
вестимый,0.000601,3.218876,0.002769
видео,0.000601,0.248461,0.001066
викиостав,0.000601,3.506558,0.002769
википодацима,0.000601,3.912023,0.002769
википодацимачланци,0.000601,1.514128,0.002769
вирт,0.000601,1.771957,0.001599
виртуелна,0.002405,0.84397,0.011077
вирус,0.000601,1.139434,0.001448
високим,0.000601,1.272966,0.002769
витичаста,0.000601,2.995732,0.002769
виш,0.007216,1.272966,0.028229
вишенитать,0.000601,2.65926,0.002769
вишенитня,0.000601,1.237874,0.002769
вишередний,0.000601,1.272966,0.002769
вишеструк,0.000601,2.525729,0.002769
власништво,0.000601,0.71335,0.002769
водить,0.001203,0.020203,0.005538
вредност,0.003007,3.912023,0.013846
вредность,0.004811,2.995732,0.018819
