Term,TF,IDF,TF-IDF
авторство,0.001104,0.040959,4.5e-05
аксессуар,0.001104,1.69897,0.001875
александров,0.001104,1.39794,0.001543
ален,0.001104,1.69897,0.001875
алюминий,0.001104,1.69897,0.001875
аляска,0.001104,1.39794,0.001543
ама,0.001104,2.0,0.002208
анактувук,0.001104,2.0,0.002208
анодировать,0.001104,2.0,0.002208
арктика,0.001104,1.522879,0.001681
армейский,0.001104,1.0,0.001104
армированный,0.001104,2.0,0.002208
армировать,0.001104,2.0,0.002208
архивировать,0.001104,0.124939,0.000138
атлантический,0.001104,1.154902,0.001275
аттракцион,0.001104,1.522879,0.001681
багорик,0.001104,2.0,0.002208
база,0.001104,0.522879,0.000577
байд,0.001104,2.0,0.002208
баллон,0.00883,2.0,0.01766
банан,0.001104,2.0,0.002208
бензый,0.001104,2.0,0.002208
благодаря,0.001104,0.468521,0.000517
блесна,0.001104,2.0,0.002208
бойла,0.001104,2.0,0.002208
болонский,0.001104,1.69897,0.001875
большой,0.001104,0.259637,0.000287
бомбар,0.001104,2.0,0.002208
бомбарда,0.001104,2.0,0.002208
бортовый,0.002208,1.522879,0.003362
боуфишинг,0.001104,2.0,0.002208
браконьерство,0.001104,1.69897,0.001875
бредень,0.001104,2.0,0.002208
британский,0.001104,0.356547,0.000394
бурный,0.001104,1.30103,0.001436
вариант,0.001104,0.537602,0.000593
варьировать,0.001104,1.69897,0.001875
век,0.001104,0.173925,0.000192
велосипедный,0.001104,2.0,0.002208
вентерь,0.001104,2.0,0.002208
версия,0.005519,0.022276,0.000123
верша,0.001104,2.0,0.002208
вес,0.002208,0.920819,0.002033
весовой,0.001104,1.69897,0.001875
виброхвост,0.001104,2.0,0.002208
вид,0.001104,0.283997,0.000313
викидать,0.001104,0.036212,4e-05
викимедиа,0.001104,0.040959,4.5e-05
википедия,0.004415,0.031517,0.000139
викисклад,0.003311,0.124939,0.000414
вираж,0.001104,2.0,0.002208
вкладыш,0.005519,1.69897,0.009376
включая,0.001104,0.49485,0.000546
включительно,0.002208,1.522879,0.003362
влияние,0.001104,0.420216,0.000464
вместо,0.001104,0.522879,0.000577
внутренний,0.002208,0.366532,0.000809
воблер,0.001104,2.0,0.002208
вода,0.005519,0.638272,0.003522
водный,0.003311,0.920819,0.003049
водоизмещать,0.001104,2.0,0.002208
водостойкий,0.002208,2.0,0.004415
водоём,0.001104,1.522879,0.001681
военный,0.001104,0.229148,0.000253
воздух,0.003311,0.853872,0.002827
возможность,0.001104,0.356547,0.000394
возникнуть,0.001104,0.568636,0.000628
волокно,0.001104,1.69897,0.001875
врач,0.001104,0.920819,0.001016
время,0.004415,0.065502,0.000289
входить,0.001104,0.431798,0.000477
вылазка,0.001104,1.522879,0.001681
выносной,0.001104,2.0,0.002208
высокий,0.003311,0.30103,0.000997
высококачественный,0.001104,2.0,0.002208
вёсельный,0.001104,1.522879,0.001681
габарит,0.001104,2.0,0.002208
гарпун,0.001104,2.0,0.002208
гарпунный,0.001104,2.0,0.002208
герметизировать,0.001104,2.0,0.002208
гибрид,0.001104,2.0,0.002208
глиссирование,0.002208,2.0,0.004415
год,0.006623,0.008774,5.8e-05
головка,0.001104,2.0,0.002208
гост,0.004415,1.221849,0.005394
государственный,0.001104,0.275724,0.000304
гребной,0.005519,1.522879,0.008404
грузило,0.001104,2.0,0.002208
грузоподъёмность,0.002208,2.0,0.004415
давление,0.009934,0.823909,0.008185
дата,0.002208,0.055517,0.000123
даунриггер,0.001104,2.0,0.002208
двигатель,0.001104,1.522879,0.001681
движение,0.002208,0.376751,0.000832
движитель,0.001104,2.0,0.002208
двойчатка,0.001104,2.0,0.002208
действовать,0.001104,0.022276,2.5e-05
декабрь,0.001104,0.107905,0.000119
делать,0.001104,0.420216,0.000464
делиться,0.003311,0.920819,0.003049
день,0.001104,0.124939,0.000138
десант,0.001104,1.09691,0.001211
джига,0.001104,2.0,0.002208
диверсионный,0.001104,1.69897,0.001875
динамит,0.001104,1.69897,0.001875
