Term,TF,IDF,TF-IDF
австралия,0.000451,0.853872,0.000385
автоматизация,0.000451,1.221849,0.000551
автоматически,0.000902,1.045757,0.000943
автопатрулировать,0.000451,1.69897,0.000766
автор,0.004058,0.387216,0.001571
авторитетный,0.003607,0.744727,0.002686
авторство,0.000902,0.040959,3.7e-05
агрессивный,0.000451,1.09691,0.000495
агрессия,0.000451,0.958607,0.000432
администратор,0.002254,1.522879,0.003433
адрес,0.001353,0.657577,0.000889
аим,0.000451,1.69897,0.000766
аин,0.000451,1.69897,0.000766
аккаунт,0.000451,1.221849,0.000551
аккзна,0.000451,1.69897,0.000766
актуальный,0.000902,1.0,0.000902
анатомия,0.000902,1.522879,0.001373
англ,0.000902,0.200659,0.000181
аниме,0.000902,1.09691,0.000989
апа,0.000451,2.0,0.000902
апат,0.000451,1.69897,0.000766
арбитражный,0.000451,1.522879,0.000687
аргумент,0.000902,0.823909,0.000743
архивирование,0.000451,2.0,0.000902
архивировать,0.000451,0.124939,5.6e-05
ахмет,0.000902,1.154902,0.001041
база,0.000902,0.522879,0.000471
бесплатно,0.000451,1.30103,0.000587
бессылочный,0.002254,2.0,0.004509
бибграф,0.000451,2.0,0.000902
бибграфвп,0.000451,2.0,0.000902
библиографический,0.005861,0.275724,0.001616
библиография,0.002254,1.39794,0.003151
библиотека,0.000902,0.552842,0.000499
библиотечный,0.000451,2.0,0.000902
био,0.000451,1.39794,0.00063
биобиблиография,0.000451,2.0,0.000902
биография,0.001353,0.79588,0.001076
блок,0.000451,0.677781,0.000306
блокировка,0.000902,0.920819,0.00083
больший,0.000451,0.167491,7.6e-05
большой,0.002254,0.259637,0.000585
бот,0.000451,1.221849,0.000551
браузер,0.000902,1.39794,0.001261
буква,0.000451,0.744727,0.000336
буквально,0.000451,1.30103,0.000587
быстрый,0.000902,0.69897,0.00063
бюр,0.000451,1.69897,0.000766
бюрократ,0.000902,1.522879,0.001373
важно,0.000451,1.0,0.000451
вак,0.000451,1.69897,0.000766
ванда,0.000451,1.69897,0.000766
вандал,0.000902,1.69897,0.001532
вандализм,0.000451,1.522879,0.000687
ванкувер,0.000451,1.09691,0.000495
вариант,0.000451,0.537602,0.000242
варнап,0.000451,1.69897,0.000766
ваш,0.000451,0.769551,0.000347
веб,0.002254,0.769551,0.001735
ведущий,0.000451,0.677781,0.000306
