Term,TF,IDF,TF-IDF
абзац,0.001035,1.522879,0.001576
август,0.00207,0.173925,0.00036
автоматически,0.007246,1.045757,0.007578
автоматический,0.00207,0.769551,0.001593
автор,0.001035,0.387216,0.000401
апрель,0.003106,0.136677,0.000424
байт,0.05176,1.09691,0.056776
беда,0.001035,1.30103,0.001347
беларусь,0.001035,0.958607,0.000992
большой,0.001035,0.259637,0.000269
ввести,0.001035,0.376751,0.00039
вера,0.001035,0.769551,0.000797
версииизменение,0.001035,2.0,0.00207
версия,0.024845,0.022276,0.000553
верхнейновый,0.001035,2.0,0.00207
визуальный,0.018634,1.0,0.018634
вика,0.001035,0.853872,0.000884
викидать,0.001035,0.036212,3.7e-05
википедия,0.004141,0.031517,0.000131
викификация,0.001035,1.69897,0.001759
вклад,0.037267,0.823909,0.030705
внешний,0.001035,0.173925,0.00018
внутренний,0.001035,0.366532,0.000379
вопрос,0.001035,0.267606,0.000277
восстановить,0.001035,0.60206,0.000623
всё,0.001035,0.180456,0.000187
выбрать,0.001035,0.522879,0.000541
год,0.001035,0.008774,9e-06
дата,0.00207,0.055517,0.000115
декабрь,0.00207,0.107905,0.000223
деталь,0.00207,0.920819,0.001906
джава,0.001035,1.39794,0.001447
дженерик,0.001035,2.0,0.00207
добавить,0.00207,0.585027,0.001211
дополнениезадача,0.001035,2.0,0.00207
доступность,0.001035,1.221849,0.001265
другой,0.001035,0.004365,5e-06
думать,0.00207,0.958607,0.001985
если,0.001035,0.420216,0.000435
ещё,0.001035,0.017729,1.8e-05
журнал,0.00207,0.481486,0.000997
заглавный,0.001035,0.022276,2.3e-05
задача,0.006211,0.537602,0.003339
заимствование,0.001035,1.39794,0.001447
запечатать,0.001035,1.39794,0.001447
записьвойти,0.001035,0.031517,3.3e-05
запрос,0.001035,0.537602,0.000557
заявление,0.001035,0.022276,2.3e-05
злоупотребление,0.001035,1.522879,0.001576
изменение,0.006211,0.408935,0.00254
имя,0.00207,0.004365,9e-06
инструмент,0.004141,0.026872,0.000111
интерфейс,0.001035,0.79588,0.000824
исторический,0.001035,0.431798,0.000447
история,0.011387,0.080922,0.000921
источник,0.004141,0.017729,7.3e-05
источникизадача,0.001035,2.0,0.00207
июль,0.004141,0.167491,0.000694
июнь,0.007246,0.161151,0.001168
какой,0.001035,0.420216,0.000435
карточка,0.001035,1.221849,0.001265
класс,0.003106,0.69897,0.002171
классификация,0.00207,0.920819,0.001906
ключевой,0.00207,0.657577,0.001361
кодекс,0.001035,0.026872,2.8e-05
кодистория,0.001035,0.070581,7.3e-05
кодэлемент,0.001035,0.036212,3.7e-05
количество,0.001035,0.366532,0.000379
конфиденциальность,0.001035,0.022276,2.3e-05
копейка,0.001035,1.69897,0.001759
короткий,0.001035,0.026872,2.8e-05
корректура,0.003106,2.0,0.006211
корректуразадача,0.001035,2.0,0.00207
который,0.001035,0.017729,1.8e-05
кук,0.001035,0.031517,3.3e-05
логотип,0.001035,1.30103,0.001347
малозначимый,0.001035,1.30103,0.001347
машинный,0.001035,1.09691,0.001136
метка,0.035197,1.221849,0.043005
младший,0.001035,0.69897,0.000724
множество,0.001035,0.49485,0.000512
мобильный,0.019669,0.026872,0.000529
модель,0.001035,0.552842,0.000572
модуль,0.001035,0.769551,0.000797
мочь,0.00207,0.008774,1.8e-05
мы,0.001035,0.022276,2.3e-05
мёртвый,0.00207,0.920819,0.001906
навигация,0.003106,0.031517,9.8e-05
