Term,TF,IDF,TF-IDF
вторжение,0.00112,0.69897,0.000783
второй,0.00056,0.173925,9.7e-05
выборы,0.003361,0.420216,0.001412
выдвинуть,0.00056,0.958607,0.000537
вызвать,0.002801,0.443697,0.001243
выпуск,0.003922,0.568636,0.00223
высота,0.00056,0.638272,0.000358
выставка,0.00056,0.823909,0.000462
выступление,0.00056,0.958607,0.000537
выход,0.00056,0.537602,0.000301
газ,0.00056,0.920819,0.000516
галилео,0.00056,2.0,0.00112
галилея,0.00056,2.0,0.00112
галлей,0.00056,1.522879,0.000853
генерал,0.00056,0.568636,0.000319
германия,0.00056,0.443697,0.000249
гивено,0.00056,2.0,0.00112
гипотеза,0.00112,1.39794,0.001566
глава,0.00056,0.251812,0.000141
главный,0.00112,0.318759,0.000357
год,0.060504,0.008774,0.000531
годынаселение,0.00056,2.0,0.00112
гость,0.00056,1.221849,0.000685
гравитационный,0.00056,2.0,0.00112
гравитация,0.00056,2.0,0.00112
гражданский,0.00056,0.468521,0.000262
гран,0.00112,1.39794,0.001566
граница,0.00056,0.481486,0.00027
греческий,0.00056,0.886057,0.000496
григорианский,0.00112,0.721246,0.000808
григорий,0.00056,1.045757,0.000586
грузия,0.002241,0.853872,0.001913
дагестан,0.00056,1.221849,0.000685
дакар,0.00056,2.0,0.00112
данные,0.00056,0.309804,0.000174
дата,0.014006,0.055517,0.000778
датский,0.00056,0.508638,0.000285
движение,0.00112,0.376751,0.000422
действовать,0.00056,0.022276,1.2e-05
декабрь,0.006162,0.107905,0.000665
демилитаризовать,0.00056,2.0,0.00112
день,0.001681,0.124939,0.00021
десятка,0.00056,0.886057,0.000496
десять,0.00056,0.920819,0.000516
джозеф,0.00056,0.958607,0.000537
джордж,0.00056,0.721246,0.000404
диск,0.001681,1.39794,0.002349
дмитрий,0.00056,0.721246,0.000404
доказать,0.00056,1.0,0.00056
доклад,0.00056,0.958607,0.000537
доктрина,0.00056,1.221849,0.000685
документ,0.00056,0.481486,0.00027
дональд,0.001681,1.221849,0.002054
донбасс,0.00056,1.09691,0.000615
донбасский,0.00056,2.0,0.00112
донецкий,0.00056,1.39794,0.000783
дополнительный,0.00056,0.036212,2e-05
достигать,0.00056,1.045757,0.000586
достигнуть,0.002241,0.455932,0.001022
доступный,0.00056,0.022276,1.2e-05
другой,0.00112,0.004365,5e-06
дублин,0.00056,1.69897,0.000952
дцать,0.00056,1.39794,0.000783
дыра,0.00112,1.522879,0.001706
евпатория,0.00056,1.522879,0.000853
евро,0.002801,0.958607,0.002685
евромайдан,0.00056,2.0,0.00112
европа,0.00112,0.366532,0.000411
европейский,0.002241,0.443697,0.000994
евросоюз,0.00056,1.09691,0.000615
египет,0.00056,0.721246,0.000404
единица,0.00056,0.619789,0.000347
елизавета,0.00056,0.920819,0.000516
ещё,0.001681,0.017729,3e-05
жанейро,0.00112,1.522879,0.001706
жертва,0.00056,0.619789,0.000347
житель,0.00112,0.49485,0.000554
завершение,0.00056,0.721246,0.000404
заглавный,0.00056,0.022276,1.2e-05
закон,0.00112,0.346787,0.000389
закончиться,0.00056,0.619789,0.000347
заменить,0.00056,0.39794,0.000223
записьвойти,0.00056,0.031517,1.8e-05
запуск,0.002801,0.823909,0.002308
зарегистрировать,0.00056,0.031517,1.8e-05
затмение,0.003361,2.0,0.006723
захватить,0.00056,0.552842,0.00031
зачёт,0.00056,1.522879,0.000853
заявление,0.00056,0.022276,1.2e-05
звезда,0.00056,0.79588,0.000446
здесь,0.00056,0.886057,0.000496
здравоохранение,0.00112,0.920819,0.001032
землетрясение,0.002241,1.221849,0.002738
земля,0.005042,0.309804,0.001562
зимний,0.003922,0.79588,0.003121
знак,0.00056,0.022276,1.2e-05
игра,0.009524,0.346787,0.003303
избрать,0.002241,0.657577,0.001474
изменение,0.00056,0.408935,0.000229
изменить,0.00056,0.638272,0.000358
измерительный,0.00056,2.0,0.00112
изображение,0.00056,0.481486,0.00027
израиль,0.00112,0.657577,0.000737
израильский,0.00056,0.958607,0.000537
имя,0.00056,0.004365,2e-06
индийский,0.00056,0.60206,0.000337
индонезия,0.00056,0.823909,0.000462
иноагент,0.00056,2.0,0.00112
иной,0.00056,0.356547,0.0002
инструмент,0.00112,0.026872,3e-05
интеллект,0.00056,1.30103,0.000729
интернет,0.00056,0.508638,0.000285
инфекция,0.00056,2.0,0.00112
информация,0.00112,0.309804,0.000347
инцидент,0.00056,1.154902,0.000647
ирак,0.00056,0.744727,0.000417
иран,0.00056,0.657577,0.000368
ирландия,0.00056,0.853872,0.000478
искусственный,0.00056,0.79588,0.000446
использование,0.00056,0.008774,5e-06
использовать,0.00056,0.167491,9.4e-05
история,0.003922,0.080922,0.000317
источник,0.00056,0.017729,1e-05
исчезновение,0.00056,1.39794,0.000783
италия,0.00112,0.508638,0.00057
итог,0.00056,0.468521,0.000262
июль,0.010644,0.167491,0.001783
июнь,0.013445,0.161151,0.002167
каддафи,0.00056,1.39794,0.000783
казахстан,0.00056,0.638272,0.000358
календарь,0.00112,0.657577,0.000737
калининград,0.00056,1.39794,0.000783
канада,0.00056,0.69897,0.000392
канал,0.00056,0.522879,0.000293
капитолий,0.00056,1.522879,0.000853
карабахский,0.00056,1.69897,0.000952
карла,0.00056,0.920819,0.000516
касем,0.00056,1.69897,0.000952
катаклизм,0.00056,2.0,0.00112
катар,0.00056,0.958607,0.000537
катастрофа,0.00056,0.744727,0.000417
категория,0.00112,0.036212,4.1e-05
кеннеди,0.00056,1.221849,0.000685
километр,0.00056,0.823909,0.000462
ким,0.00056,1.0,0.00056
киргизия,0.00112,1.69897,0.001904
китай,0.002241,0.49485,0.001109
китайский,0.00056,0.356547,0.0002
климат,0.00056,0.823909,0.000462
клуб,0.00112,0.619789,0.000694
кндр,0.00056,0.958607,0.000537
кнр,0.00056,0.958607,0.000537
код,0.010084,0.040959,0.000413
кодекс,0.00056,0.026872,1.5e-05
кодистория,0.00056,0.070581,4e-05
кодэлемент,0.00056,0.036212,2e-05
коллайдер,0.00056,2.0,0.00112
колумбия,0.00056,0.823909,0.000462
кольцеобразный,0.00056,2.0,0.00112
команда,0.00056,0.508638,0.000285
командный,0.00056,1.0,0.00056
комета,0.00056,1.221849,0.000685
коммерсант,0.00056,1.522879,0.000853
компания,0.00056,0.327902,0.000184
комплекс,0.00056,0.677781,0.00038
контейнеровоз,0.00056,1.69897,0.000952
конференция,0.00056,0.522879,0.000293
конфиденциальность,0.00056,0.022276,1.2e-05
копия,0.002801,0.229148,0.000642
корабль,0.00056,0.657577,0.000368
корейский,0.00112,1.0,0.00112
корея,0.001681,0.677781,0.001139
королева,0.00112,0.79588,0.000892
коронавирус,0.001681,2.0,0.003361
коронация,0.00056,1.39794,0.000783
короткий,0.00056,0.026872,1.5e-05
кортина,0.00056,2.0,0.00112
космический,0.001681,0.769551,0.001293
косово,0.00056,1.0,0.00056
который,0.00112,0.017729,2e-05
край,0.00056,0.677781,0.00038
крит,0.00112,1.69897,0.001904
кругосветный,0.00056,1.30103,0.000729
крупный,0.002241,0.283997,0.000636
крым,0.00056,0.920819,0.000516
крымский,0.00056,0.721246,0.000404
ксирый,0.00056,1.69897,0.000952
кук,0.00056,0.031517,1.8e-05
культура,0.00056,0.356547,0.0002
ладен,0.00056,2.0,0.00112
лейк,0.00056,1.39794,0.000783
лес,0.00056,0.853872,0.000478
летний,0.004482,0.69897,0.003133
ливана,0.00056,1.045757,0.000586
лидер,0.00056,0.481486,0.00027
ликвидация,0.00112,0.79588,0.000892
лицензия,0.00056,0.036212,2e-05
лишить,0.00056,1.0,0.00056
локомотив,0.00056,1.09691,0.000615
лондон,0.00056,0.60206,0.000337
лос,0.00056,1.045757,0.000586
лошадь,0.00056,1.045757,0.000586
луна,0.00056,0.958607,0.000537
лунный,0.00056,1.154902,0.000647
лёгкий,0.001681,0.721246,0.001212
магнитуда,0.00112,1.69897,0.001904
май,0.011204,0.161151,0.001806
макартур,0.00056,2.0,0.00112
маргрета,0.00056,1.69897,0.000952
марс,0.002241,1.154902,0.002588
марсоход,0.00112,2.0,0.002241
март,0.014006,0.107905,0.001511
массовый,0.001681,0.420216,0.000706
масуд,0.00056,2.0,0.00112
материал,0.00056,0.013228,7e-06
медаль,0.00056,1.0,0.00056
медальный,0.00056,1.522879,0.000853
медведев,0.00112,1.154902,0.001294
международный,0.001681,0.283997,0.000477
меркурий,0.00056,1.69897,0.000952
метеонаблюдение,0.00056,2.0,0.00112
метеорит,0.00056,1.69897,0.000952
метро,0.00056,1.045757,0.000586
метровый,0.00056,1.154902,0.000647
милан,0.00056,1.154902,0.000647
милиция,0.00056,1.522879,0.000853
миллиардный,0.00056,1.39794,0.000783
минимальный,0.00056,0.920819,0.000516
министр,0.00056,0.387216,0.000217
минск,0.00112,1.09691,0.001229
минувший,0.00056,1.69897,0.000952
минута,0.00056,0.886057,0.000496
мир,0.006723,0.124939,0.00084
мирный,0.00056,0.657577,0.000368
мировой,0.001681,0.251812,0.000423
мистер,0.00056,1.30103,0.000729
млрд,0.00112,0.769551,0.000862
мобильный,0.00056,0.026872,1.5e-05
молдова,0.00056,1.30103,0.000729
монета,0.00056,1.09691,0.000615
москва,0.00056,0.30103,0.000169
московский,0.00056,0.60206,0.000337
мост,0.00056,0.568636,0.000319
мочь,0.00112,0.008774,1e-05
муаммар,0.00056,1.522879,0.000853
мун,0.00056,1.221849,0.000685
мы,0.00056,0.022276,1.2e-05
мятеж,0.00056,1.045757,0.000586
наблюдаться,0.00112,0.958607,0.001074
навальный,0.00112,1.39794,0.001566
навигация,0.001681,0.031517,5.3e-05
назад,0.00056,0.677781,0.00038
назвать,0.00056,0.387216,0.000217
найти,0.00056,0.455932,0.000255
напомнить,0.00056,1.39794,0.000783
население,0.00056,0.346787,0.000194
нато,0.00056,1.0,0.00056
начало,0.006723,0.148742,0.001
начаться,0.001681,0.318759,0.000536
независимость,0.002801,0.376751,0.001055
независимый,0.00056,0.39794,0.000223
некоммерческий,0.00056,0.040959,2.3e-05
неопр,0.011765,0.130768,0.001538
непосредственно,0.00056,0.455932,0.000255
нерешённый,0.00056,1.522879,0.000853
низкий,0.00056,0.585027,0.000328
новость,0.002801,0.585027,0.001639
новый,0.002241,0.075721,0.00017
носитель,0.00056,0.853872,0.000478
ноябрь,0.009524,0.124939,0.00119
обама,0.00056,1.30103,0.000729
область,0.00056,0.267606,0.00015
обнаружить,0.00112,0.638272,0.000715
обращение,0.013445,0.091515,0.00123
обрести,0.00056,1.0,0.00056
общение,0.00056,1.0,0.00056
общество,0.00056,0.376751,0.000211
общий,0.00056,0.283997,0.000159
объявить,0.002241,0.346787,0.000777
одержать,0.00056,0.823909,0.000462
одиночка,0.00056,1.221849,0.000685
ожидать,0.002801,0.721246,0.00202
ожидаться,0.00112,1.045757,0.001172
океан,0.00056,0.69897,0.000392
около,0.001681,0.30103,0.000506
околоземный,0.00056,1.522879,0.000853
октябрь,0.011204,0.167491,0.001877
олимпийский,0.008403,0.69897,0.005874
ольберс,0.00056,2.0,0.00112
она,0.00056,0.431798,0.000242
оон,0.00112,0.522879,0.000586
операция,0.00056,0.468521,0.000262
описание,0.00056,0.031517,1.8e-05
описываться,0.00056,0.958607,0.000537
оранжевый,0.00056,1.221849,0.000685
орбита,0.00112,1.045757,0.001172
организация,0.002241,0.017729,4e-05
оригинал,0.002241,0.267606,0.0006
осетия,0.00056,0.920819,0.000516
основный,0.004482,0.180456,0.000809
оставаться,0.00056,0.376751,0.000211
остров,0.00056,0.408935,0.000229
ответственность,0.00056,0.017729,1e-05
отдельный,0.00112,0.026872,3e-05
отказ,0.00056,0.013228,7e-06
открытие,0.002241,0.552842,0.001239
открыто,0.00056,0.920819,0.000516
открыть,0.002241,0.468521,0.00105
открыться,0.00056,0.69897,0.000392
отметить,0.00056,0.508638,0.000285
относительность,0.00056,2.0,0.00112
отпатрулировать,0.00056,0.79588,0.000446
отправить,0.00056,0.657577,0.000368
отредактировать,0.00056,0.040959,2.3e-05
отречение,0.00056,2.0,0.00112
официально,0.00056,0.468521,0.000262
официальный,0.00056,0.275724,0.000154
оценка,0.00056,0.552842,0.00031
ошибкекак,0.00056,0.031517,1.8e-05
падение,0.00056,0.79588,0.000446
пандемия,0.002801,1.522879,0.004266
париж,0.00112,0.677781,0.000759
парижский,0.00056,0.853872,0.000478
парусный,0.00056,1.154902,0.000647
пекин,0.001681,1.09691,0.001844
пентагон,0.00056,2.0,0.00112
первый,0.005042,0.070581,0.000356
перевозить,0.00056,1.39794,0.000783
переговоры,0.00056,0.619789,0.000347
перейти,0.00112,0.022276,2.5e-05
перельман,0.00112,2.0,0.002241
перенаправить,0.00056,0.853872,0.000478
пересечь,0.00056,1.221849,0.000685
перигелий,0.00056,1.522879,0.000853
персональный,0.00056,0.022276,1.2e-05
печать,0.00112,0.022276,2.5e-05
плавание,0.00056,0.886057,0.000496
планета,0.00056,0.769551,0.000431
планетоид,0.00056,2.0,0.00112
площадка,0.00112,1.09691,0.001229
плутон,0.00056,2.0,0.00112
победа,0.00056,0.468521,0.000262
победитель,0.00056,1.30103,0.000729
побережье,0.00056,0.79588,0.000446
поведение,0.00056,0.013228,7e-06
повредить,0.00056,1.39794,0.000783
повторно,0.00056,1.30103,0.000729
повторный,0.00056,0.79588,0.000446
повысить,0.00056,0.920819,0.000516
погибнуть,0.00112,0.508638,0.00057
поддержка,0.00056,0.387216,0.000217
подписать,0.00056,0.408935,0.000229
подробный,0.00056,0.036212,2e-05
пожар,0.00112,0.886057,0.000993
поиск,0.00112,0.017729,2e-05
поколение,0.00056,0.920819,0.000516
политика,0.00056,0.004365,2e-06
полиция,0.00112,0.721246,0.000808
полный,0.001681,0.387216,0.000651
получить,0.002241,0.161151,0.000361
польша,0.00056,0.657577,0.000368
поместный,0.00056,2.0,0.00112
помощь,0.00056,0.29243,0.000164
последний,0.00112,0.013228,1.5e-05
пост,0.00056,0.508638,0.000285
править,0.021849,0.026872,0.000587
правкиновое,0.00056,0.031517,1.8e-05
правкислужебный,0.00056,0.036212,2e-05
православный,0.00056,0.60206,0.000337
превращение,0.00056,1.522879,0.000853
представить,0.00112,0.408935,0.000458
представиться,0.00056,0.031517,1.8e-05
представлять,0.00056,0.309804,0.000174
президент,0.002801,0.356547,0.000999
президентский,0.003361,0.721246,0.002424
прекращение,0.00056,0.769551,0.000431
премьер,0.00056,0.49485,0.000277
пресс,0.00056,0.619789,0.000347
престол,0.00056,0.79588,0.000446
претендент,0.00056,1.39794,0.000783
привести,0.00056,0.337242,0.000189
признать,0.00056,0.455932,0.000255
примечание,0.00112,0.065502,7.3e-05
принести,0.00056,0.79588,0.000446
приходиться,0.00056,0.677781,0.00038
проблема,0.00056,0.39794,0.000223
провозгласить,0.00056,0.508638,0.000285
продемонстрировать,0.00056,1.154902,0.000647
проект,0.00056,0.055517,3.1e-05
произойти,0.003361,0.346787,0.001166
пройти,0.003361,0.537602,0.001807
пролететь,0.00112,1.522879,0.001706
просмотр,0.00056,0.031517,1.8e-05
пространство,0.00056,0.022276,1.2e-05
протест,0.003922,0.49485,0.001941
против,0.00112,0.337242,0.000378
прохождение,0.001681,1.522879,0.002559
пуанкара,0.00112,2.0,0.002241
путин,0.00056,0.79588,0.000446
путь,0.00056,0.431798,0.000242
пхёнчхан,0.00056,2.0,0.00112
равный,0.00056,0.721246,0.000404
радиационный,0.00056,1.39794,0.000783
радиоантенна,0.00056,2.0,0.00112
развалины,0.00056,1.69897,0.000952
развлечение,0.00056,1.522879,0.000853
разница,0.00056,1.0,0.00056
разработчик,0.00056,0.031517,1.8e-05
разрушительный,0.00056,1.30103,0.000729
район,0.00056,0.431798,0.000242
ракета,0.00112,0.823909,0.000923
ралли,0.00056,1.69897,0.000952
ранить,0.00056,0.920819,0.000516
распространение,0.00112,0.552842,0.000619
расстояние,0.002241,1.0,0.002241
расценить,0.00056,1.522879,0.000853
расширение,0.00056,0.721246,0.000404
рвыя,0.00056,2.0,0.00112
революция,0.002801,0.443697,0.001243
режим,0.00056,0.420216,0.000235
результат,0.00112,0.229148,0.000257
рейс,0.00056,1.09691,0.000615
рекорд,0.00056,0.920819,0.000516
релиз,0.00056,1.154902,0.000647
республика,0.002241,0.346787,0.000777
референдум,0.00056,0.823909,0.000462
реформа,0.00056,0.619789,0.000347
реформировать,0.00056,1.522879,0.000853
решение,0.00056,0.244125,0.000137
риа,0.002241,0.920819,0.002063
рио,0.00112,1.0,0.00112
родиться,0.00112,0.431798,0.000484
роль,0.00056,0.356547,0.0002
российский,0.00056,0.173925,9.7e-05
россия,0.010084,0.200659,0.002023
рпц,0.00056,1.69897,0.000952
русский,0.001681,0.017729,3e-05
русый,0.001681,0.337242,0.000567
салют,0.00056,1.30103,0.000729
самый,0.001681,0.259637,0.000436
свободный,0.00056,0.026872,1.5e-05
свой,0.00112,0.045757,5.1e-05
связаться,0.00056,0.017729,1e-05
северный,0.00056,0.337242,0.000189
северо,0.00056,0.60206,0.000337
седно,0.00056,2.0,0.00112
седный,0.00056,2.0,0.00112
сейсмолог,0.00056,2.0,0.00112
сектор,0.00056,0.920819,0.000516
секунда,0.00056,1.09691,0.000615
семимиллиардный,0.00056,2.0,0.00112
сентябрь,0.007283,0.136677,0.000995
сербия,0.00056,0.79588,0.000446
сергей,0.00056,0.537602,0.000301
середина,0.00056,0.537602,0.000301
серия,0.00056,0.638272,0.000358
сила,0.00056,0.29243,0.000164
сирия,0.00112,0.677781,0.000759
сити,0.00056,1.221849,0.000685
ситуация,0.00056,0.537602,0.000301
скачать,0.00056,0.040959,2.3e-05
служба,0.00056,0.39794,0.000223
случай,0.00056,0.017729,1e-05
смена,0.00056,0.853872,0.000478
смертельно,0.00056,1.69897,0.000952
смерть,0.00112,0.481486,0.000539
сми,0.00056,0.552842,0.00031
смоленск,0.00056,1.522879,0.000853
собор,0.002241,0.853872,0.001913
событие,0.003922,0.327902,0.001286
событияпожертвовать,0.00056,0.031517,1.8e-05
советский,0.00056,0.346787,0.000194
соглашение,0.00056,0.481486,0.00027
содержание,0.00056,0.040959,2.3e-05
содержать,0.00056,0.468521,0.000262
создание,0.001681,0.267606,0.00045
создать,0.00056,0.19382,0.000109
солдат,0.00056,0.744727,0.000417
солнечный,0.003361,0.886057,0.002978
солнце,0.001681,1.0,0.001681
солт,0.00056,1.39794,0.000783
сообщение,0.00056,0.408935,0.000229
сообщество,0.00056,0.568636,0.000319
сообщить,0.00112,0.008774,1e-05
составить,0.00056,0.537602,0.000301
состояться,0.00112,0.481486,0.000539
сохранение,0.00056,0.026872,1.5e-05
сочи,0.001681,1.39794,0.002349
союз,0.00112,0.29243,0.000328
специализировать,0.00056,1.0,0.00056
спирит,0.00112,2.0,0.002241
спискивикипедия,0.00056,1.045757,0.000586
список,0.00056,0.30103,0.000169
спорт,0.00056,0.508638,0.000285
спуститься,0.00056,2.0,0.00112
ссылка,0.002801,0.022276,6.2e-05
ссылкасведение,0.00056,0.040959,2.3e-05
стабильный,0.00056,0.60206,0.000337
статистика,0.00056,0.026872,1.5e-05
статус,0.00056,0.49485,0.000277
стать,0.001681,0.070581,0.000119
статьислучайный,0.00056,0.031517,1.8e-05
статья,0.006162,0.055517,0.000342
статьяобсуждение,0.00056,0.05061,2.8e-05
статьятекущий,0.00056,0.031517,1.8e-05
стивен,0.00056,1.154902,0.000647
столица,0.00112,0.443697,0.000497
сторонник,0.00056,0.537602,0.000301
страна,0.001681,0.113509,0.000191
страница,0.00056,0.013228,7e-06
страницецитировать,0.00056,0.065502,3.7e-05
страницуполучить,0.00056,0.065502,3.7e-05
страницыпостоять,0.00056,0.045757,2.6e-05
страницысправка,0.00056,0.031517,1.8e-05
странный,0.00056,1.154902,0.000647
судан,0.001681,0.886057,0.001489
судебный,0.00056,0.657577,0.000368
сулейманя,0.00056,2.0,0.00112
сутки,0.00056,0.823909,0.000462
суэцкий,0.00056,2.0,0.00112
считать,0.00056,0.420216,0.000235
сша,0.006723,0.251812,0.001693
сюдасвязанный,0.00056,0.031517,1.8e-05
таблица,0.00056,0.638272,0.000358
также,0.00112,0.022276,2.5e-05
талибан,0.00112,2.0,0.002241
тасс,0.00112,0.823909,0.000923
текст,0.00112,0.004365,5e-06
текущий,0.00056,0.275724,0.000154
тема,0.00056,0.443697,0.000249
теория,0.00056,0.60206,0.000337
теракт,0.001681,0.853872,0.001435
территория,0.002241,0.229148,0.000513
террористический,0.00112,1.0,0.00112
технология,0.00056,0.468521,0.000262
тимор,0.00056,1.221849,0.000685
тип,0.00056,0.244125,0.000137
товарный,0.00056,0.040959,2.3e-05
торговля,0.00056,0.60206,0.000337
торговый,0.00112,0.537602,0.000602
точка,0.00056,0.346787,0.000194
трамп,0.001681,1.154902,0.001941
третий,0.00112,0.309804,0.000347
три,0.00056,0.408935,0.000229
тримаран,0.00056,2.0,0.00112
тропический,0.00056,1.39794,0.000783
турин,0.00056,1.69897,0.000952
тысяча,0.001681,0.468521,0.000787
тысячелетие,0.002241,0.79588,0.001783
тёплый,0.00112,1.154902,0.001294
убийство,0.00112,0.638272,0.000715
убить,0.00056,0.585027,0.000328
угроза,0.00056,0.568636,0.000319
указание,0.00056,0.036212,2e-05
указать,0.00056,0.142668,8e-05
украина,0.003361,0.420216,0.001412
уничтожить,0.00112,0.744727,0.000834
уровень,0.00056,0.49485,0.000277
усама,0.00056,2.0,0.00112
усейн,0.00056,2.0,0.00112
условие,0.001681,0.008774,1.5e-05
успешно,0.00056,0.677781,0.00038
установить,0.00056,0.30103,0.000169
уточняться,0.00056,1.39794,0.000783
участие,0.00112,0.013228,1.5e-05
учётный,0.00056,0.026872,1.5e-05
февраль,0.014566,0.142668,0.002078
федерация,0.00056,0.376751,0.000211
физика,0.00056,0.823909,0.000462
физический,0.00056,0.744727,0.000417
финляндия,0.00056,0.823909,0.000462
флойд,0.00056,1.69897,0.000952
фонд,0.00056,0.026872,1.5e-05
формула,0.00112,0.853872,0.000957
фотография,0.00056,0.920819,0.000516
франция,0.00112,0.356547,0.000399
фукусим,0.00112,2.0,0.002241
фургал,0.00056,2.0,0.00112
футбол,0.003361,0.920819,0.003095
хабаровский,0.00056,1.39794,0.000783
хамас,0.00056,2.0,0.00112
характеризоваться,0.00056,1.09691,0.000615
хиггс,0.00112,2.0,0.002241
хиггсовский,0.00112,2.0,0.002241
ход,0.00056,0.346787,0.000194
хокинг,0.00056,2.0,0.00112
хоккей,0.001681,1.221849,0.002054
хоккейный,0.00056,1.39794,0.000783
холодный,0.00056,0.823909,0.000462
хромать,0.00056,2.0,0.00112
хронологический,0.00112,0.638272,0.000715
цветной,0.00056,1.30103,0.000729
центр,0.00112,0.337242,0.000378
церемония,0.00112,0.853872,0.000957
церковь,0.00056,0.508638,0.000285
церн,0.00112,2.0,0.002241
цунами,0.00112,1.522879,0.001706
чартерный,0.00056,1.69897,0.000952
час,0.00056,0.585027,0.000328
часть,0.00112,0.148742,0.000167
чвк,0.00056,1.30103,0.000729
человек,0.002241,0.09691,0.000217
челябинский,0.00056,1.30103,0.000729
чемпионат,0.006723,1.0,0.006723
чен,0.00056,1.39794,0.000783
черногория,0.00056,0.886057,0.000496
чжэ,0.00056,1.522879,0.000853
число,0.00056,0.161151,9e-05
член,0.00112,0.318759,0.000357
чрезвычайный,0.00056,0.79588,0.000446
чёрный,0.00112,0.585027,0.000655
шайба,0.00112,1.39794,0.001566
шаттл,0.00056,1.522879,0.000853
шах,0.00056,1.221849,0.000685
шестой,0.00056,0.79588,0.000446
широкий,0.00056,0.60206,0.000337
шкала,0.00056,1.522879,0.000853
штурм,0.00056,1.045757,0.000586
эвера,0.00056,2.0,0.00112
экспорт,0.00056,0.022276,1.2e-05
эллен,0.00056,1.39794,0.000783
энциклопедия,0.00056,0.036212,2e-05
это,0.002241,0.060481,0.000136
этот,0.001681,0.017729,3e-05
юар,0.00056,1.221849,0.000685
