Term,TF,IDF,TF-IDF
век,0.012478,0.173925,0.00217
велогонка,0.000446,1.69897,0.000757
вельмира,0.000446,1.69897,0.000757
венгерский,0.000446,0.823909,0.000367
вера,0.000446,0.769551,0.000343
вернуться,0.000446,0.69897,0.000311
версия,0.000891,0.022276,2e-05
веспуччи,0.000446,1.69897,0.000757
ветер,0.000446,0.920819,0.00041
вето,0.000446,1.39794,0.000623
взорвать,0.000446,0.958607,0.000427
взрыв,0.000446,0.744727,0.000332
визер,0.000446,1.69897,0.000757
викидать,0.000446,0.036212,1.6e-05
викимедиа,0.000446,0.040959,1.8e-05
википедия,0.001337,0.031517,4.2e-05
викисклад,0.000891,0.124939,0.000111
виктор,0.000891,0.744727,0.000664
вильгельм,0.000446,1.09691,0.000489
винсон,0.000446,1.39794,0.000623
вирный,0.000446,1.69897,0.000757
виртуоз,0.000446,1.39794,0.000623
високосный,0.000446,1.0,0.000446
вишня,0.000446,1.522879,0.000679
вклад,0.000446,0.823909,0.000367
владимир,0.001783,0.508638,0.000907
власть,0.000891,0.356547,0.000318
влияние,0.000446,0.420216,0.000187
внести,0.000446,0.744727,0.000332
внук,0.000446,1.154902,0.000515
военачальник,0.000446,1.045757,0.000466
военный,0.000446,0.229148,0.000102
воз,0.000446,1.221849,0.000544
воздушно,0.000446,1.30103,0.00058
возлюбить,0.000446,1.69897,0.000757
война,0.001783,0.19382,0.000345
войцех,0.000446,1.39794,0.000623
волощук,0.000446,1.69897,0.000757
вольный,0.000891,1.221849,0.001089
воспользоваться,0.000446,0.721246,0.000321
восстановить,0.000446,0.60206,0.000268
восток,0.000446,0.481486,0.000215
восточный,0.000446,0.318759,0.000142
впадение,0.000446,1.69897,0.000757
враг,0.000446,0.886057,0.000395
врач,0.000446,0.920819,0.00041
временной,0.000446,0.537602,0.00024
время,0.000446,0.065502,2.9e-05
вручить,0.000446,1.154902,0.000515
всемирный,0.001337,0.552842,0.000739
вступить,0.000891,0.585027,0.000521
всё,0.000446,0.180456,8e-05
выбрать,0.000446,0.522879,0.000233
вывести,0.000446,0.677781,0.000302
выиграть,0.000446,0.886057,0.000395
выйти,0.000891,0.431798,0.000385
высота,0.000446,0.638272,0.000284
выступать,0.000446,0.638272,0.000284
габриеля,0.000446,1.69897,0.000757
габсбург,0.000446,1.39794,0.000623
гавриил,0.000891,1.30103,0.00116
газета,0.001337,0.39794,0.000532
газманов,0.000446,1.522879,0.000679
гаити,0.000446,1.221849,0.000544
гандболист,0.000446,1.69897,0.000757
гаяз,0.000446,1.69897,0.000757
гвиана,0.000446,1.30103,0.00058
генерал,0.000891,0.568636,0.000507
генеральный,0.000891,0.508638,0.000453
генрик,0.000446,1.522879,0.000679
гео,0.000446,1.69897,0.000757
геолог,0.000446,1.69897,0.000757
геолого,0.000446,1.69897,0.000757
геоморфолог,0.000446,1.69897,0.000757
георг,0.000446,1.221849,0.000544
георгий,0.000446,0.69897,0.000311
герман,0.000446,0.958607,0.000427
германия,0.000446,0.443697,0.000198
германский,0.000446,0.79588,0.000355
герой,0.001337,0.585027,0.000782
герц,0.000446,1.154902,0.000515
герцог,0.000891,1.0,0.000891
гимнастка,0.000446,1.30103,0.00058
гитарист,0.000446,1.0,0.000446
глава,0.000446,0.251812,0.000112
глаз,0.000446,0.886057,0.000395
глобус,0.000446,1.045757,0.000466
гловера,0.000446,1.69897,0.000757
год,0.008467,0.008774,7.4e-05
гоинга,0.000446,1.69897,0.000757
голос,0.000446,0.657577,0.000293
гольдшмить,0.000446,1.69897,0.000757
гомес,0.000446,1.69897,0.000757
гонка,0.000891,1.0,0.000891
гороховский,0.000446,1.69897,0.000757
гортинский,0.000446,1.69897,0.000757
господний,0.000446,1.69897,0.000757
госсовет,0.000446,1.221849,0.000544
государственный,0.002228,0.275724,0.000614
государство,0.000446,0.275724,0.000123
грабитель,0.000446,1.69897,0.000757
граф,0.000891,0.823909,0.000734
график,0.000891,0.886057,0.00079
грег,0.000446,1.154902,0.000515
григорианский,0.001783,0.721246,0.001286
гроб,0.000446,1.69897,0.000757
гроза,0.000891,1.69897,0.001514
грузинский,0.001337,1.045757,0.001398
группа,0.000891,0.309804,0.000276
гусев,0.000446,1.522879,0.000679
густав,0.000446,1.30103,0.00058
давать,0.000446,0.49485,0.000221
давид,0.000446,1.0,0.000446
давиташвили,0.000446,1.69897,0.000757
дата,0.003119,0.055517,0.000173
движение,0.000446,0.376751,0.000168
двойной,0.000446,0.721246,0.000321
дворец,0.000446,0.744727,0.000332
двукратный,0.000446,1.0,0.000446
действовать,0.000446,0.022276,1e-05
декабрь,0.001337,0.107905,0.000144
декоратор,0.000446,1.522879,0.000679
декрет,0.000891,0.958607,0.000854
демократический,0.000446,0.552842,0.000246
день,0.007576,0.124939,0.000947
деньга,0.000891,0.721246,0.000643
десантный,0.000446,1.154902,0.000515
десятка,0.000891,0.886057,0.00079
детский,0.000446,0.769551,0.000343
дефо,0.000446,1.69897,0.000757
децть,0.000446,1.69897,0.000757
деятель,0.002674,0.619789,0.001657
деятельность,0.000446,0.431798,0.000192
джей,0.000446,1.154902,0.000515
джеймс,0.000891,0.552842,0.000493
джоан,0.000446,1.221849,0.000544
джоанна,0.000446,1.522879,0.000679
джованни,0.000446,1.522879,0.000679
джон,0.001337,0.60206,0.000805
джордж,0.000891,0.721246,0.000643
джузеппе,0.000446,1.39794,0.000623
джуна,0.000446,1.69897,0.000757
диана,0.000446,1.30103,0.00058
дивизия,0.000446,1.0,0.000446
дизайнер,0.000446,1.0,0.000446
диллинджер,0.000446,1.69897,0.000757
димеола,0.000446,1.69897,0.000757
димитрий,0.001337,1.39794,0.001869
династия,0.001337,0.823909,0.001101
дипломат,0.000891,0.853872,0.000761
дирижёр,0.000891,1.154902,0.001029
дистанция,0.000446,1.0,0.000446
дистель,0.000446,1.69897,0.000757
длина,0.000446,0.769551,0.000343
длинный,0.000446,0.853872,0.000381
для,0.000446,0.275724,0.000123
дмитрий,0.001783,0.721246,0.001286
договор,0.000446,0.49485,0.000221
доктор,0.000446,0.721246,0.000321
должность,0.000891,0.60206,0.000537
долл,0.000446,1.154902,0.000515
доллар,0.000891,0.677781,0.000604
доминго,0.000446,1.69897,0.000757
дон,0.000446,0.79588,0.000355
доп,0.001337,0.619789,0.000829
дополнительный,0.000446,0.036212,1.6e-05
достигнуть,0.000446,0.455932,0.000203
достоевский,0.000891,1.39794,0.001246
доступный,0.000446,0.022276,1e-05
драма,0.000891,1.0,0.000891
драматург,0.001337,0.958607,0.001282
дрейфус,0.000446,1.522879,0.000679
другой,0.001337,0.004365,6e-06
дубляж,0.000446,1.30103,0.00058
дудинец,0.000446,1.69897,0.000757
дунский,0.000446,1.69897,0.000757
духовный,0.000446,0.958607,0.000427
дьон,0.000446,1.69897,0.000757
дьявольский,0.000446,1.522879,0.000679
дэвис,0.000446,1.0,0.000446
дэн,0.000446,1.30103,0.00058
дэнни,0.000446,1.30103,0.00058
евгений,0.000891,0.677781,0.000604
еврейский,0.000446,0.638272,0.000284
европа,0.000891,0.366532,0.000327
европеец,0.000891,0.886057,0.00079
егиазар,0.000446,1.69897,0.000757
егоров,0.000446,1.30103,0.00058
едесский,0.000446,1.69897,0.000757
единый,0.000446,0.481486,0.000215
ельцин,0.000446,1.09691,0.000489
епископ,0.002228,0.853872,0.001903
ещё,0.000891,0.017729,1.6e-05
жак,0.000446,0.958607,0.000427
жан,0.000446,0.958607,0.000427
жанр,0.000446,0.823909,0.000367
желать,0.000446,0.920819,0.00041
железнодорожник,0.000446,1.39794,0.000623
женевьев,0.000446,1.522879,0.000679
женщина,0.000446,0.522879,0.000233
жермен,0.000446,1.522879,0.000679
жертва,0.000446,0.619789,0.000276
житие,0.001783,1.30103,0.002319
журналист,0.001337,0.823909,0.001101
жюля,0.000446,1.522879,0.000679
завадский,0.000446,1.69897,0.000757
завершиться,0.000446,0.79588,0.000355
завод,0.000446,0.721246,0.000321
завоеватель,0.000446,1.30103,0.00058
заглавный,0.000446,0.022276,1e-05
заключить,0.000446,0.568636,0.000253
закон,0.000891,0.346787,0.000309
заместитель,0.000446,0.886057,0.000395
зана,0.000446,1.69897,0.000757
занонить,0.000446,1.69897,0.000757
западный,0.000446,0.366532,0.000163
записьвойти,0.000446,0.031517,1.4e-05
запрет,0.000446,0.79588,0.000355
запретить,0.000446,0.552842,0.000246
запустить,0.000446,0.744727,0.000332
зарегистрировать,0.000446,0.031517,1.4e-05
заслужить,0.001783,0.886057,0.001579
застрелить,0.000446,1.154902,0.000515
защитник,0.000446,0.920819,0.00041
заявление,0.000446,0.022276,1e-05
здание,0.000446,0.619789,0.000276
здоровый,0.000446,1.39794,0.000623
здравоохранение,0.000891,0.920819,0.000821
зельман,0.000446,1.69897,0.000757
земля,0.000891,0.309804,0.000276
зинаида,0.000446,1.69897,0.000757
знак,0.000446,0.022276,1e-05
значение,0.000446,0.267606,0.000119
значительный,0.000446,0.508638,0.000227
золотой,0.000446,0.568636,0.000253
зощенко,0.000446,1.69897,0.000757
зуб,0.000446,1.221849,0.000544
иван,0.000891,0.721246,0.000643
иваницкий,0.000446,1.522879,0.000679
игра,0.000891,0.346787,0.000309
игрок,0.000446,1.39794,0.000623
иерусалим,0.000446,0.958607,0.000427
иерусалимский,0.000446,1.30103,0.00058
изабель,0.000446,1.522879,0.000679
избрать,0.000446,0.657577,0.000293
известно,0.000446,0.657577,0.000293
известный,0.000446,0.283997,0.000127
издатель,0.000891,1.30103,0.00116
издать,0.000891,0.823909,0.000734
изложить,0.001337,0.920819,0.001231
измена,0.000446,1.154902,0.000515
измерить,0.000446,1.522879,0.000679
изобретатель,0.000446,1.154902,0.000515
изучение,0.000446,0.69897,0.000311
икона,0.000446,1.221849,0.000544
ильинский,0.000446,1.69897,0.000757
имение,0.000446,1.522879,0.000679
именины,0.000891,1.30103,0.00116
иметь,0.000446,0.113509,5.1e-05
император,0.000446,0.677781,0.000302
империя,0.000446,0.455932,0.000203
имущество,0.000446,0.744727,0.000332
имя,0.003565,0.004365,1.6e-05
индейский,0.000446,1.30103,0.00058
индийский,0.000891,0.60206,0.000537
индонезийский,0.000446,1.39794,0.000623
индра,0.000446,1.69897,0.000757
инженер,0.000891,0.657577,0.000586
инициатор,0.000446,1.30103,0.00058
иной,0.000446,0.356547,0.000159
институт,0.000891,0.619789,0.000552
инструмент,0.000891,0.026872,2.4e-05
ирак,0.000446,0.744727,0.000332
ирина,0.000891,1.154902,0.001029
исключить,0.000446,0.744727,0.000332
искусство,0.000446,0.356547,0.000159
исмаиловый,0.000446,1.69897,0.000757
испания,0.000891,0.657577,0.000586
испанский,0.000446,0.619789,0.000276
исполнитель,0.000891,1.045757,0.000932
использование,0.000446,0.008774,4e-06
испытание,0.000446,0.79588,0.000355
исследователь,0.000891,0.721246,0.000643
историк,0.000891,0.619789,0.000552
история,0.000446,0.080922,3.6e-05
источник,0.000446,0.017729,8e-06
исхак,0.000446,1.69897,0.000757
италия,0.000446,0.508638,0.000227
итальянский,0.001337,0.585027,0.000782
июль,0.013369,0.167491,0.002239
июляскрытый,0.000446,1.69897,0.000757
йозеф,0.000446,1.522879,0.000679
йорк,0.000446,0.657577,0.000293
кабаниха,0.000446,1.69897,0.000757
кабардинский,0.000446,1.69897,0.000757
кавендишский,0.000446,1.69897,0.000757
казанский,0.000446,1.09691,0.000489
кайахог,0.000446,1.69897,0.000757
калатозишвили,0.000446,1.69897,0.000757
календарь,0.003119,0.657577,0.002051
калла,0.000446,1.522879,0.000679
камил,0.000446,1.69897,0.000757
камилла,0.000446,1.522879,0.000679
канада,0.000446,0.69897,0.000311
канадский,0.001783,0.769551,0.001372
кантри,0.000446,1.522879,0.000679
капица,0.000446,1.39794,0.000623
каракорум,0.000446,1.69897,0.000757
карен,0.000446,1.09691,0.000489
карл,0.000891,0.721246,0.000643
каролина,0.000446,1.154902,0.000515
карпиня,0.000446,1.69897,0.000757
карьера,0.000446,0.886057,0.000395
карякин,0.000446,1.69897,0.000757
каскадёр,0.000446,1.39794,0.000623
кастилия,0.000446,1.69897,0.000757
катастрофа,0.000446,0.744727,0.000332
категория,0.002674,0.036212,9.7e-05
католический,0.000446,0.79588,0.000355
каторга,0.000446,1.69897,0.000757
квант,0.000446,1.522879,0.000679
квжда,0.000446,1.30103,0.00058
кейт,0.000446,1.09691,0.000489
кеннеди,0.000891,1.221849,0.001089
кешоковый,0.000446,1.69897,0.000757
кино,0.004456,0.657577,0.00293
киноактриса,0.001337,0.958607,0.001282
киноактёр,0.000446,1.045757,0.000466
кинооператор,0.000446,1.522879,0.000679
кинопродюсер,0.000446,1.154902,0.000515
кинорежиссёр,0.004011,0.886057,0.003554
киносценарист,0.000891,1.69897,0.001514
кипрский,0.000446,1.154902,0.000515
кирилл,0.001783,1.045757,0.001864
китай,0.000891,0.49485,0.000441
классицизм,0.000446,1.39794,0.000623
кливленд,0.000446,1.30103,0.00058
клим,0.000446,1.69897,0.000757
климент,0.000446,1.522879,0.000679
клинтон,0.000446,1.522879,0.000679
клиш,0.000446,1.69897,0.000757
клуб,0.000446,0.619789,0.000276
кобуладзе,0.000446,1.69897,0.000757
ковбой,0.000446,1.39794,0.000623
код,0.01025,0.040959,0.00042
кодекс,0.000446,0.026872,1.2e-05
кодистория,0.000446,0.070581,3.1e-05
кодэлемент,0.000446,0.036212,1.6e-05
козловский,0.000446,1.69897,0.000757
колдёр,0.000446,1.69897,0.000757
колония,0.000446,0.853872,0.000381
колочский,0.000446,1.69897,0.000757
колумбийский,0.000446,0.958607,0.000427
колхоз,0.000446,1.69897,0.000757
колхозцентр,0.000446,1.69897,0.000757
кольцов,0.000446,1.522879,0.000679
коляденко,0.000446,1.69897,0.000757
комета,0.000891,1.221849,0.001089
комитет,0.001337,0.522879,0.000699
коммунистический,0.000446,0.853872,0.000381
компания,0.000891,0.327902,0.000292
композитор,0.001783,0.744727,0.001327
компьютерный,0.000446,0.677781,0.000302
конвертер,0.000446,1.221849,0.000544
конец,0.001337,0.229148,0.000306
конка,0.000446,1.69897,0.000757
константин,0.001337,0.920819,0.001231
конституция,0.000446,0.568636,0.000253
конференция,0.000446,0.522879,0.000233
конфиденциальность,0.000446,0.022276,1e-05
копия,0.000891,0.229148,0.000204
коприя,0.001783,1.69897,0.003028
корниша,0.000446,1.69897,0.000757
королевский,0.000446,0.769551,0.000343
королевство,0.000446,0.552842,0.000246
король,0.001337,0.568636,0.00076
короткий,0.000446,0.026872,1.2e-05
корреспондент,0.000446,1.09691,0.000489
корсак,0.000446,1.522879,0.000679
кортнёр,0.000446,1.69897,0.000757
корчак,0.000446,1.69897,0.000757
космонавт,0.000446,1.045757,0.000466
который,0.003119,0.017729,5.5e-05
кочегар,0.000446,1.69897,0.000757
кпсс,0.000446,0.958607,0.000427
красивый,0.000446,1.09691,0.000489
кратный,0.000446,1.09691,0.000489
крепостной,0.000446,1.045757,0.000466
крестоносец,0.000446,1.522879,0.000679
кримера,0.000446,1.69897,0.000757
критик,0.000891,0.920819,0.000821
крупный,0.002228,0.283997,0.000633
ксавье,0.000446,1.69897,0.000757
куба,0.000891,0.769551,0.000686
кук,0.000891,0.031517,2.8e-05
кукла,0.000446,1.522879,0.000679
кусеять,0.001337,1.69897,0.002271
кутузов,0.000446,1.69897,0.000757
лаборатория,0.000446,0.853872,0.000381
лагерь,0.000446,0.958607,0.000427
лазарус,0.000446,1.69897,0.000757
лал,0.000446,1.39794,0.000623
ламе,0.000446,1.69897,0.000757
ласс,0.000446,1.69897,0.000757
латвия,0.000446,0.920819,0.00041
лауреат,0.002674,0.69897,0.001869
лебедев,0.000446,1.154902,0.000515
лев,0.000446,0.920819,0.00041
легальный,0.000446,1.39794,0.000623
легион,0.000446,1.154902,0.000515
легуизамо,0.000446,1.69897,0.000757
лежать,0.000446,0.823909,0.000367
лейпциг,0.000446,1.221849,0.000544
лейтенант,0.000446,1.221849,0.000544
лемонд,0.000446,1.69897,0.000757
летний,0.000891,0.69897,0.000623
либерализация,0.000446,1.522879,0.000679
лирический,0.000446,1.154902,0.000515
лиссабон,0.000446,1.522879,0.000679
лист,0.000446,0.721246,0.000321
литва,0.000446,0.853872,0.000381
литературовед,0.000446,1.522879,0.000679
литтл,0.000446,1.69897,0.000757
лицензия,0.000446,0.036212,1.6e-05
лондонский,0.000446,0.853872,0.000381
лоренс,0.000446,1.522879,0.000679
луиза,0.000446,1.221849,0.000544
лыжница,0.000446,1.522879,0.000679
львовский,0.000446,1.522879,0.000679
лэнгфорд,0.000446,1.69897,0.000757
люблин,0.000446,1.522879,0.000679
любоваться,0.000446,1.30103,0.00058
люфтваффа,0.000446,1.69897,0.000757
лётчик,0.000446,1.09691,0.000489
магдалина,0.000446,1.69897,0.000757
магнитосфера,0.000446,1.69897,0.000757
мадян,0.000446,1.69897,0.000757
маккензи,0.000446,1.69897,0.000757
макларен,0.000446,1.69897,0.000757
малик,0.000446,1.522879,0.000679
малый,0.000446,0.387216,0.000173
манифест,0.000446,1.221849,0.000544
мария,0.001783,0.677781,0.001208
марка,0.000891,0.744727,0.000664
маркиз,0.000446,1.221849,0.000544
марсель,0.000446,1.522879,0.000679
марченко,0.000446,1.522879,0.000679
марь,0.000446,0.920819,0.00041
мастер,0.000891,0.853872,0.000761
математик,0.000891,0.920819,0.000821
математически,0.000446,1.522879,0.000679
материал,0.000446,0.013228,6e-06
мать,0.000891,0.657577,0.000586
матья,0.000446,1.69897,0.000757
медиафайл,0.000446,0.236572,0.000105
медицина,0.000446,0.69897,0.000311
международный,0.002228,0.283997,0.000633
менеджер,0.000446,1.045757,0.000466
менезес,0.000446,1.69897,0.000757
меола,0.000446,1.69897,0.000757
мера,0.000446,0.468521,0.000209
местночтимый,0.000446,1.69897,0.000757
место,0.000446,0.167491,7.5e-05
месяц,0.001337,0.468521,0.000626
микробиолог,0.000891,1.522879,0.001357
милеант,0.000446,1.69897,0.000757
миллиард,0.000891,0.823909,0.000734
миллионер,0.000446,1.39794,0.000623
минаев,0.000446,1.69897,0.000757
минеев,0.000446,1.69897,0.000757
минералогический,0.000446,1.69897,0.000757
минь,0.001337,1.30103,0.001739
мир,0.004456,0.124939,0.000557
мирей,0.000446,1.69897,0.000757
мировой,0.001337,0.251812,0.000337
мирянин,0.000446,1.39794,0.000623
миссионер,0.000446,1.69897,0.000757
михаил,0.002228,0.619789,0.001381
млрд,0.000446,0.769551,0.000343
многократный,0.000446,1.30103,0.00058
мобильный,0.000446,0.026872,1.2e-05
модель,0.001337,0.552842,0.000739
мозг,0.000891,1.39794,0.001246
мозес,0.000446,1.69897,0.000757
молодёжный,0.000446,1.522879,0.000679
монах,0.000446,1.221849,0.000544
монгольский,0.000446,0.853872,0.000381
морской,0.000446,0.568636,0.000253
моск,0.001337,1.221849,0.001633
москва,0.001337,0.30103,0.000402
мочь,0.000446,0.008774,4e-06
музыка,0.000446,0.468521,0.000209
музыкант,0.001337,0.853872,0.001142
мультипликатор,0.000446,1.30103,0.00058
мустафа,0.000446,1.221849,0.000544
мученик,0.000446,1.30103,0.00058
мы,0.000446,0.022276,1e-05
мэдисон,0.000446,1.69897,0.000757
навигация,0.001337,0.031517,4.2e-05
наговицын,0.000446,1.69897,0.000757
наградить,0.000446,1.221849,0.000544
надежда,0.000446,0.721246,0.000321
надир,0.000446,1.30103,0.00058
назвать,0.000446,0.387216,0.000173
называть,0.000446,0.309804,0.000138
найтись,0.000446,1.522879,0.000679
наказание,0.000446,0.958607,0.000427
наличие,0.000446,0.585027,0.000261
наложить,0.000446,0.958607,0.000427
нападение,0.000446,0.769551,0.000343
наполеон,0.000891,1.0,0.000891
направить,0.000446,0.60206,0.000268
наровчат,0.000446,1.69897,0.000757
народ,0.000446,0.431798,0.000192
народный,0.005793,0.408935,0.002369
население,0.000446,0.346787,0.000155
наследник,0.000446,0.920819,0.00041
наст,0.000891,1.30103,0.00116
настоятель,0.000446,1.39794,0.000623
настоящий,0.001783,0.431798,0.00077
насчитывать,0.000446,0.958607,0.000427
наука,0.000891,0.327902,0.000292
национализация,0.000446,1.522879,0.000679
национализировать,0.000891,1.522879,0.001357
национальный,0.002674,0.283997,0.000759
начало,0.000446,0.148742,6.6e-05
начаться,0.000446,0.318759,0.000142
невооружённый,0.000446,1.69897,0.000757
невский,0.000446,0.886057,0.000395
независимость,0.000446,0.376751,0.000168
некоммерческий,0.000446,0.040959,1.8e-05
нелегально,0.000446,1.69897,0.000757
немецкий,0.003119,0.455932,0.001422
неопр,0.002228,0.130768,0.000291
нерабочий,0.000446,0.677781,0.000302
николаенко,0.000446,1.69897,0.000757
николай,0.000891,0.657577,0.000586
нобелевский,0.001337,0.823909,0.001101
новозеландский,0.000446,1.221849,0.000544
новый,0.001783,0.075721,0.000135
норвегия,0.000891,0.886057,0.00079
норвежский,0.000446,0.356547,0.000159
нью,0.000446,0.638272,0.000284
обвинить,0.000446,0.886057,0.000395
обесцениться,0.000446,1.522879,0.000679
обладательница,0.000446,1.221849,0.000544
обнародовать,0.000446,0.920819,0.00041
обнаружить,0.000446,0.638272,0.000284
обратиться,0.000446,0.721246,0.000321
обращение,0.002228,0.091515,0.000204
общественный,0.001337,0.408935,0.000547
общество,0.000446,0.376751,0.000168
общецерковный,0.000446,1.69897,0.000757
община,0.000446,0.721246,0.000321
объявить,0.000891,0.346787,0.000309
огайо,0.000446,1.39794,0.000623
огурец,0.000446,1.69897,0.000757
однако,0.000446,0.187087,8.3e-05
одновременно,0.000446,0.619789,0.000276
однополый,0.000446,1.69897,0.000757
одобрить,0.000446,0.769551,0.000343
озеро,0.000446,0.79588,0.000355
океан,0.000446,0.69897,0.000311
около,0.001337,0.30103,0.000402
октябрь,0.000891,0.167491,0.000149
олег,0.000446,0.920819,0.00041
олимпиада,0.000446,1.09691,0.000489
олимпийский,0.004011,0.69897,0.002803
она,0.000446,0.431798,0.000192
они,0.000446,0.366532,0.000163
онлайновый,0.000446,1.522879,0.000679
оон,0.000446,0.522879,0.000233
оператор,0.001337,0.823909,0.001101
опережать,0.000446,1.154902,0.000515
описание,0.000446,0.031517,1.4e-05
оплата,0.000446,0.853872,0.000381
организация,0.001337,0.017729,2.4e-05
организовать,0.000446,0.537602,0.00024
орден,0.000446,0.744727,0.000332
орт,0.000446,1.69897,0.000757
ортман,0.000446,1.69897,0.000757
освобождать,0.000446,1.09691,0.000489
освобождение,0.000891,0.60206,0.000537
оскар,0.001337,0.769551,0.001029
осло,0.000446,1.39794,0.000623
османский,0.000446,0.769551,0.000343
основатель,0.000446,0.677781,0.000302
основать,0.000891,0.251812,0.000224
оставаться,0.000446,0.376751,0.000168
останкино,0.000446,1.69897,0.000757
остап,0.000446,1.69897,0.000757
остров,0.002228,0.408935,0.000911
островский,0.000446,1.522879,0.000679
ответ,0.000446,0.657577,0.000293
ответственность,0.000446,0.017729,8e-06
отдельный,0.000446,0.026872,1.2e-05
отель,0.000446,1.09691,0.000489
отец,0.000446,0.69897,0.000311
отказ,0.000446,0.013228,6e-06
открыть,0.000891,0.468521,0.000418
открыться,0.000446,0.69897,0.000311
отмена,0.000891,0.79588,0.000709
отношение,0.000446,0.229148,0.000102
