Term,TF,IDF,TF-IDF
ивица,0.00134,1.69897,0.002277
идеология,0.000335,1.30103,0.000436
идея,0.000335,0.585027,0.000196
идти,0.000335,0.431798,0.000145
из,0.000335,1.522879,0.00051
избрать,0.00134,0.657577,0.000881
известный,0.000335,0.283997,9.5e-05
изучать,0.000335,1.045757,0.00035
иконич,0.000335,2.0,0.00067
иметь,0.001005,0.113509,0.000114
имущество,0.00134,0.744727,0.000998
имя,0.000335,0.004365,1e-06
иначе,0.000335,0.638272,0.000214
инвестиция,0.000335,1.09691,0.000367
иной,0.000335,0.356547,0.000119
иностранный,0.00067,0.508638,0.000341
инструмент,0.00067,0.026872,1.8e-05
интеграция,0.000335,0.823909,0.000276
интервенция,0.000335,1.0,0.000335
интервью,0.001005,1.221849,0.001228
интерес,0.000335,0.568636,0.00019
информация,0.00335,0.309804,0.001038
использование,0.000335,0.008774,3e-06
историк,0.000335,0.619789,0.000208
история,0.000335,0.080922,2.7e-05
источник,0.00067,0.017729,1.2e-05
итог,0.001005,0.468521,0.000471
июль,0.007705,0.167491,0.001291
июнь,0.005695,0.161151,0.000918
йованович,0.000335,2.0,0.00067
йойкич,0.000335,2.0,0.00067
кабельный,0.000335,2.0,0.00067
кавалер,0.000335,1.39794,0.000468
казаться,0.000335,0.958607,0.000321
казахстан,0.00134,0.638272,0.000855
какой,0.001005,0.420216,0.000422
калевич,0.000335,2.0,0.00067
кампания,0.000335,0.721246,0.000242
кандидат,0.000335,0.585027,0.000196
кандидатура,0.000335,1.39794,0.000468
карагеоргий,0.000335,2.0,0.00067
карла,0.000335,0.920819,0.000308
карлакавалер,0.000335,2.0,0.00067
карьера,0.00067,0.886057,0.000594
каталог,0.000335,0.275724,9.2e-05
категория,0.00067,0.036212,2.4e-05
качество,0.000335,0.337242,0.000113
квартира,0.000335,0.920819,0.000308
киев,0.000335,0.853872,0.000286
кинопоиск,0.000335,1.522879,0.00051
кипр,0.000335,0.853872,0.000286
китай,0.001005,0.49485,0.000497
клуб,0.000335,0.619789,0.000208
княжество,0.000335,0.823909,0.000276
коалиция,0.000335,0.823909,0.000276
код,0.003685,0.040959,0.000151
кодекс,0.000335,0.026872,9e-06
кодистория,0.000335,0.070581,2.4e-05
кодэлемент,0.000335,0.036212,1.2e-05
коля,0.000335,1.522879,0.00051
комментарий,0.000335,0.585027,0.000196
компромисс,0.000335,1.30103,0.000436
конец,0.000335,0.229148,7.7e-05
конкретный,0.000335,0.619789,0.000208
конкурс,0.000335,0.886057,0.000297
конституция,0.000335,0.568636,0.00019
контролироваться,0.000335,1.221849,0.000409
контроль,0.00067,0.481486,0.000323
конференция,0.000335,0.522879,0.000175
конфиденциальность,0.000335,0.022276,7e-06
конфисковать,0.000335,1.39794,0.000468
конфликт,0.001675,0.468521,0.000785
копия,0.001005,0.229148,0.00023
корач,0.000335,2.0,0.00067
королевство,0.000335,0.552842,0.000185
короткий,0.000335,0.026872,9e-06
коррупция,0.000335,1.39794,0.000468
косовар,0.000335,2.0,0.00067
косово,0.00938,1.0,0.00938
косовска,0.000335,2.0,0.00067
косовский,0.00201,1.69897,0.003415
косовсковать,0.000335,2.0,0.00067
который,0.004355,0.017729,7.7e-05
коштуница,0.00067,1.69897,0.001138
крайне,0.000335,0.823909,0.000276
краматорск,0.000335,2.0,0.00067
красный,0.00067,0.552842,0.00037
крест,0.00134,0.823909,0.001104
кровавый,0.000335,2.0,0.00067
крым,0.00067,0.920819,0.000617
ксения,0.000335,1.69897,0.000569
куда,0.000335,1.69897,0.000569
кук,0.000335,0.031517,1.1e-05
кумановский,0.000335,1.69897,0.000569
курс,0.00067,0.552842,0.00037
легитимизация,0.000335,2.0,0.00067
леди,0.000335,1.09691,0.000367
лесбиянка,0.000335,2.0,0.00067
летие,0.000335,0.721246,0.000242
ливень,0.000335,1.69897,0.000569
лидер,0.000335,0.481486,0.000161
линия,0.000335,0.638272,0.000214
лицензия,0.000335,0.036212,1.2e-05
лицо,0.000335,0.568636,0.00019
личный,0.001005,0.568636,0.000571
лишь,0.000335,0.376751,0.000126
локальный,0.000335,1.09691,0.000367
лука,0.00067,1.09691,0.000735
лукиправитель,0.000335,2.0,0.00067
львакавалер,0.000335,2.0,0.00067
магазинович,0.000335,2.0,0.00067
май,0.005025,0.161151,0.00081
майк,0.000335,1.154902,0.000387
макариос,0.00067,2.0,0.00134
марианна,0.000335,2.0,0.00067
маринко,0.000335,2.0,0.00067
маринович,0.000335,2.0,0.00067
марк,0.000335,0.853872,0.000286
маркович,0.001675,1.522879,0.002551
март,0.004355,0.107905,0.00047
мартародиться,0.000335,2.0,0.00067
маршичанин,0.000335,2.0,0.00067
марьянович,0.00067,2.0,0.00134
материал,0.000335,0.013228,4e-06
мать,0.000335,0.657577,0.00022
мегаполис,0.000335,1.522879,0.00051
медиафайл,0.000335,0.236572,7.9e-05
меньшинство,0.000335,0.853872,0.000286
менять,0.000335,0.886057,0.000297
местный,0.001005,0.455932,0.000458
место,0.000335,0.167491,5.6e-05
метод,0.000335,0.552842,0.000185
метохия,0.000335,2.0,0.00067
мид,0.00067,1.221849,0.000819
милан,0.00067,1.154902,0.000774
милица,0.000335,2.0,0.00067
милован,0.000335,2.0,0.00067
милованович,0.001005,2.0,0.00201
милойкович,0.000335,2.0,0.00067
милорад,0.000335,1.522879,0.00051
милосавлевич,0.000335,2.0,0.00067
милошевич,0.00067,1.522879,0.00102
милутинович,0.00067,2.0,0.00134
министерский,0.000335,1.522879,0.00051
министерство,0.00067,0.552842,0.00037
министр,0.00536,0.387216,0.002076
минич,0.00067,2.0,0.00134
мир,0.00134,0.124939,0.000167
мирко,0.000335,2.0,0.00067
мировой,0.001005,0.251812,0.000253
митровица,0.000335,2.0,0.00067
михаилович,0.001005,1.045757,0.001051
мичевич,0.000335,2.0,0.00067
мичича,0.000335,2.0,0.00067
младич,0.00067,2.0,0.00134
многовековый,0.000335,1.39794,0.000468
многосторонний,0.000335,1.39794,0.000468
мобильный,0.000335,0.026872,9e-06
могериня,0.00134,2.0,0.00268
мой,0.000335,0.677781,0.000227
молера,0.000335,2.0,0.00067
молодой,0.000335,0.619789,0.000208
момент,0.00067,0.376751,0.000252
монако,0.00067,1.30103,0.000872
москва,0.001675,0.30103,0.000504
мочь,0.00067,0.008774,6e-06
мусульманин,0.00067,0.958607,0.000642
мы,0.00067,0.022276,1.5e-05
мэр,0.000335,0.886057,0.000297
навигация,0.001005,0.031517,3.2e-05
награда,0.001005,0.769551,0.000773
наградить,0.000335,1.221849,0.000409
награждение,0.00067,1.30103,0.000872
надавить,0.000335,2.0,0.00067
назвать,0.001675,0.387216,0.000649
наземный,0.000335,0.958607,0.000321
назначить,0.00134,0.619789,0.000831
называть,0.000335,0.309804,0.000104
найти,0.000335,0.455932,0.000153
намерить,0.000335,1.39794,0.000468
намного,0.000335,0.958607,0.000321
напад,0.000335,2.0,0.00067
нападение,0.000335,0.769551,0.000258
направиться,0.000335,1.221849,0.000409
население,0.000335,0.346787,0.000116
настолько,0.000335,1.0,0.000335
наташа,0.000335,2.0,0.00067
нато,0.002345,1.0,0.002345
научно,0.000335,0.552842,0.000185
национализм,0.00067,1.522879,0.00102
национализъм,0.000335,2.0,0.00067
национальный,0.001005,0.283997,0.000285
начало,0.00067,0.148742,0.0001
начальный,0.000335,0.79588,0.000267
начать,0.000335,0.337242,0.000113
начаться,0.000335,0.318759,0.000107
наш,0.00067,0.49485,0.000332
ндр,0.000335,2.0,0.00067
небойша,0.00067,2.0,0.00134
небольшой,0.000335,0.468521,0.000157
невозможно,0.000335,0.769551,0.000258
невский,0.00134,0.886057,0.001187
недвусмысленно,0.000335,2.0,0.00067
независимость,0.00067,0.376751,0.000252
независимый,0.00067,0.39794,0.000267
нейтралитет,0.000335,1.39794,0.000468
некоммерческий,0.000335,0.040959,1.4e-05
немецкий,0.000335,0.455932,0.000153
немой,0.00067,0.69897,0.000468
ненадович,0.00067,2.0,0.00134
необходимо,0.000335,0.568636,0.00019
неопр,0.003685,0.130768,0.000482
нераспознанный,0.000335,1.30103,0.000436
неформальный,0.000335,1.522879,0.00051
нешкович,0.000335,2.0,0.00067
николаевич,0.000335,0.920819,0.000308
николич,0.00134,1.69897,0.002277
никто,0.00067,1.0,0.00067
новак,0.000335,1.69897,0.000569
новакович,0.00067,2.0,0.00134
новостной,0.000335,1.154902,0.000387
новость,0.010385,0.585027,0.006076
новый,0.001005,0.075721,7.6e-05
новь,0.000335,1.30103,0.000436
нога,0.000335,1.30103,0.000436
норвежский,0.000335,0.356547,0.000119
нормализация,0.001005,1.30103,0.001308
ноябрь,0.00335,0.124939,0.000419
нужно,0.00067,0.657577,0.000441
обвинить,0.000335,0.886057,0.000297
обвиняться,0.000335,1.39794,0.000468
обеспечить,0.000335,0.853872,0.000286
обеспокоенность,0.00067,1.69897,0.001138
обладать,0.000335,0.60206,0.000202
обозначить,0.00067,1.09691,0.000735
оборона,0.001005,0.522879,0.000526
образ,0.000335,0.327902,0.00011
образование,0.000335,0.327902,0.00011
образовательный,0.000335,0.79588,0.000267
обратиться,0.000335,0.721246,0.000242
обращение,0.017085,0.091515,0.001564
обренович,0.000335,1.69897,0.000569
обсудить,0.001005,1.39794,0.001405
обсуждаться,0.000335,1.09691,0.000367
обсуждение,0.000335,0.619789,0.000208
общественный,0.00067,0.408935,0.000274
объявить,0.000335,0.346787,0.000116
объяснять,0.000335,1.221849,0.000409
обязанность,0.000335,0.769551,0.000258
огромный,0.000335,0.79588,0.000267
одержать,0.000335,0.823909,0.000276
один,0.001005,0.130768,0.000131
однако,0.000335,0.187087,6.3e-05
окончить,0.00067,0.886057,0.000594
октябрь,0.004355,0.167491,0.000729
оливер,0.00067,1.30103,0.000872
они,0.000335,0.366532,0.000123
онлайн,0.000335,0.356547,0.000119
оон,0.001005,0.522879,0.000526
описание,0.000335,0.031517,1.1e-05
оппозиция,0.000335,0.744727,0.000249
опытный,0.00067,0.408935,0.000274
орган,0.00067,0.508638,0.000341
организация,0.000335,0.017729,6e-06
орден,0.005025,0.744727,0.003742
ориентация,0.000335,1.30103,0.000436
осаждать,0.000335,1.39794,0.000468
освобождение,0.001005,0.60206,0.000605
основать,0.000335,0.251812,8.4e-05
оставить,0.000335,0.769551,0.000258
остаться,0.000335,0.49485,0.000166
отвернуться,0.000335,2.0,0.00067
ответ,0.000335,0.657577,0.00022
ответить,0.000335,0.958607,0.000321
ответственность,0.000335,0.017729,6e-06
отвечать,0.000335,0.744727,0.000249
отдельный,0.000335,0.026872,9e-06
отец,0.000335,0.69897,0.000234
отказ,0.000335,0.013228,4e-06
открытие,0.000335,0.552842,0.000185
открытый,0.000335,0.443697,0.000149
открыть,0.00134,0.468521,0.000628
отличаться,0.00067,0.30103,0.000202
отличник,0.000335,1.69897,0.000569
отметить,0.00268,0.508638,0.001363
отношение,0.00469,0.229148,0.001075
отредактировать,0.000335,0.040959,1.4e-05
отставка,0.001005,0.60206,0.000605
официально,0.000335,0.468521,0.000157
официальный,0.000335,0.275724,9.2e-05
очаг,0.000335,1.39794,0.000468
очень,0.000335,0.468521,0.000157
ошибкекак,0.000335,0.031517,1.1e-05
ощущение,0.000335,1.39794,0.000468
пазар,0.000335,2.0,0.00067
парад,0.000335,0.920819,0.000308
парламент,0.000335,0.420216,0.000141
парламентский,0.000335,0.585027,0.000196
партиипрезидент,0.000335,2.0,0.00067
партиичлен,0.000335,2.0,0.00067
партия,0.00335,0.376751,0.001262
партнёрский,0.000335,2.0,0.00067
партнёрство,0.00067,1.39794,0.000937
пашич,0.001675,2.0,0.00335
пенезич,0.000335,2.0,0.00067
пенс,0.001005,1.69897,0.001708
первый,0.002345,0.070581,0.000166
перевод,0.000335,0.585027,0.000196
переговоры,0.00134,0.619789,0.000831
передавать,0.000335,0.721246,0.000242
передача,0.000335,0.69897,0.000234
перейти,0.00067,0.022276,1.5e-05
перенаправление,0.000335,1.0,0.000335
период,0.00067,0.337242,0.000226
персоналия,0.000335,1.09691,0.000367
персональный,0.000335,0.022276,7e-06
петрониевич,0.001005,2.0,0.00201
печаль,0.000335,1.69897,0.000569
печатный,0.000335,1.0,0.000335
печать,0.00067,0.022276,1.5e-05
пинок,0.000335,2.0,0.00067
пирочанац,0.000335,2.0,0.00067
планировать,0.000335,1.0,0.000335
площадь,0.00067,0.568636,0.000381
победа,0.001005,0.468521,0.000471
победить,0.000335,0.69897,0.000234
побеждать,0.000335,1.30103,0.000436
поведение,0.000335,0.013228,4e-06
повести,0.000335,2.0,0.00067
повод,0.000335,0.568636,0.00019
повторить,0.000335,1.154902,0.000387
погибнуть,0.000335,0.508638,0.00017
подать,0.000335,0.744727,0.000249
поддерживать,0.00067,0.522879,0.00035
поджог,0.000335,1.39794,0.000468
подобный,0.000335,0.481486,0.000161
подписание,0.000335,0.79588,0.000267
подписать,0.00067,0.408935,0.000274
подписистатья,0.000335,2.0,0.00067
подробный,0.000335,0.036212,1.2e-05
подтвердить,0.000335,0.677781,0.000227
подумать,0.000335,1.522879,0.00051
подчеркнуть,0.00067,1.045757,0.000701
пожелать,0.00067,1.221849,0.000819
пожизненный,0.000335,1.045757,0.00035
позволить,0.000335,0.60206,0.000202
поздний,0.000335,0.275724,9.2e-05
поиск,0.001005,0.017729,1.8e-05
пока,0.00067,0.318759,0.000214
покинуть,0.00067,0.60206,0.000403
политик,0.00067,0.721246,0.000483
политика,0.002345,0.004365,1e-05
политический,0.00268,0.337242,0.000904
политология,0.000335,1.69897,0.000569
полиция,0.00067,0.721246,0.000483
полномочие,0.000335,0.958607,0.000321
положение,0.000335,0.455932,0.000153
получить,0.00067,0.161151,0.000108
полёт,0.000335,0.920819,0.000308
помимо,0.000335,0.585027,0.000196
помнить,0.000335,1.154902,0.000387
помочь,0.000335,0.585027,0.000196
помощник,0.000335,0.920819,0.000308
пообещать,0.00134,1.0,0.00134
попросить,0.00067,1.39794,0.000937
пора,0.000335,0.823909,0.000276
портал,0.000335,0.537602,0.00018
поручить,0.00067,1.09691,0.000735
посетить,0.00268,0.886057,0.002375
поскольку,0.000335,0.455932,0.000153
после,0.00134,0.207608,0.000278
последний,0.000335,0.013228,4e-06
посол,0.000335,0.79588,0.000267
посольство,0.000335,0.853872,0.000286
поспешить,0.000335,1.69897,0.000569
посредник,0.000335,1.154902,0.000387
посредничество,0.000335,1.30103,0.000436
пост,0.002345,0.508638,0.001193
поставка,0.00067,0.958607,0.000642
потеря,0.000335,0.823909,0.000276
похвалить,0.000335,2.0,0.00067
почаснога,0.000335,2.0,0.00067
почётный,0.00067,0.886057,0.000594
правительственный,0.000335,0.769551,0.000258
правительство,0.00335,0.283997,0.000951
править,0.00804,0.026872,0.000216
правка,0.00067,0.244125,0.000164
правкиновое,0.000335,0.031517,1.1e-05
правкислужебный,0.000335,0.036212,1.2e-05
право,0.000335,0.221849,7.4e-05
правоохранительный,0.000335,1.30103,0.000436
православный,0.00134,0.60206,0.000807
правый,0.000335,1.09691,0.000367
правящий,0.000335,1.045757,0.00035
праздновать,0.00067,1.522879,0.00102
предать,0.000335,1.30103,0.000436
предложение,0.000335,0.657577,0.00022
предложить,0.000335,0.552842,0.000185
предпринять,0.000335,0.886057,0.000297
предраг,0.000335,2.0,0.00067
председатель,0.000335,0.619789,0.000208
председник,0.000335,2.0,0.00067
председникнуть,0.000335,2.0,0.00067
представитель,0.001675,0.39794,0.000667
представить,0.00067,0.408935,0.000274
представиться,0.000335,0.031517,1.1e-05
предстоящий,0.000335,1.0,0.000335
предупредить,0.000335,1.30103,0.000436
предшественник,0.001005,0.769551,0.000773
преемник,0.001005,1.045757,0.001051
президент,0.01608,0.356547,0.005733
президентский,0.00067,0.721246,0.000483
премьер,0.00201,0.49485,0.000995
премьера,0.00067,0.721246,0.000483
прерывать,0.000335,2.0,0.00067
пресс,0.00067,0.619789,0.000415
преступление,0.00067,0.69897,0.000468
при,0.000335,0.29243,9.8e-05
приближение,0.000335,1.154902,0.000387
прибыть,0.000335,0.853872,0.000286
пригласить,0.00067,1.09691,0.000735
приговор,0.00067,1.154902,0.000774
пригородный,0.000335,1.522879,0.00051
приезд,0.000335,1.39794,0.000468
призвать,0.001005,0.769551,0.000773
признание,0.00067,0.522879,0.00035
признать,0.000335,0.455932,0.000153
призыв,0.000335,0.886057,0.000297
прийти,0.000335,0.585027,0.000196
приказать,0.00067,1.0,0.00067
прикрытие,0.000335,1.522879,0.00051
примерно,0.000335,0.657577,0.00022
примерный,0.000335,1.39794,0.000468
примечание,0.00067,0.065502,4.4e-05
примирение,0.000335,1.39794,0.000468
принять,0.00067,0.221849,0.000149
приостановить,0.000335,1.221849,0.000409
присоединение,0.000335,0.744727,0.000249
присоединиться,0.000335,0.853872,0.000286
присоединяться,0.000335,1.39794,0.000468
присутствовать,0.000335,0.823909,0.000276
присяга,0.000335,1.30103,0.000436
приходить,0.000335,1.30103,0.000436
приштина,0.001005,1.39794,0.001405
проблема,0.001005,0.39794,0.0004
