Term,TF,IDF,TF-IDF
автоматизированный,0.001548,2.302585,0.004637
авторитарный,0.000516,2.040221,0.002376
авторство,0.000516,2.525729,4.9e-05
агентство,0.001032,0.301105,0.001714
адвокатский,0.000516,3.506558,0.002019
адрес,0.000516,0.494296,0.000781
акт,0.001032,1.771957,0.001829
алексей,0.001032,1.021651,0.00139
американский,0.000516,1.237874,0.000401
ангнуть,0.000516,2.207275,0.000979
апрель,0.000516,3.218876,0.000162
архивировать,0.006708,0.798508,0.00193
архивный,0.000516,4.60517,0.000281
аудит,0.002064,1.514128,0.008074
аудитор,0.001032,1.386294,0.004037
аудиторский,0.002064,3.912023,0.008074
аукцион,0.000516,0.820981,0.002019
безвозмездный,0.000516,2.65926,0.002019
безопасность,0.004644,2.040221,0.005149
безопасный,0.000516,3.506558,0.001053
больший,0.000516,2.813411,0.000199
большинство,0.000516,2.207275,0.000448
большой,0.000516,1.771957,0.000308
бухгалтерский,0.001032,3.506558,0.004037
бюджет,0.000516,2.207275,0.000914
ваш,0.001548,2.302585,0.002743
ввести,0.000516,0.867501,0.000448
вводиться,0.001032,1.560648,0.003322
веб,0.000516,1.89712,0.000914
версия,0.00258,0.71335,0.000132
вести,0.001032,0.755023,0.001314
вид,0.003612,2.120264,0.002362
викидать,0.000516,2.120264,4.3e-05
викимедиа,0.000516,0.579818,4.9e-05
википедия,0.002064,3.218876,0.00015
викисловарь,0.000516,1.966113,0.001661
включать,0.000516,2.995732,0.000572
включая,0.000516,2.207275,0.000588
включение,0.000516,0.994252,0.001053
власть,0.000516,3.218876,0.000424
вместо,0.000516,1.966113,0.000621
вмешательство,0.000516,0.733969,0.000914
вне,0.000516,4.60517,0.000781
внесение,0.000516,1.966113,0.001139
внешнеполитический,0.000516,1.427116,0.001452
военный,0.000516,1.832581,0.000272
воздействие,0.001548,2.525729,0.003564
возможность,0.000516,1.832581,0.000424
возможный,0.000516,1.89712,0.000557
волшебный,0.000516,0.150823,0.00039
вопрос,0.001548,1.021651,0.000954
вправе,0.000516,1.714798,0.001452
врачебный,0.000516,1.966113,0.001661
вред,0.000516,1.237874,0.001372
время,0.001548,4.60517,0.000233
встречаться,0.000516,1.771957,0.000914
второй,0.000516,1.609438,0.000207
вы,0.000516,1.108663,0.001452
выгода,0.000516,1.966113,0.001372
выплата,0.001032,2.407946,0.003322
выполнение,0.001548,0.072571,0.002654
выше,0.000516,1.966113,0.000758
гарантия,0.000516,2.207275,0.001139
географический,0.000516,4.60517,0.00083
говориться,0.000516,1.832581,0.001139
год,0.008256,1.347074,0.000167
государственный,0.007224,1.966113,0.004586
государство,0.001032,1.89712,0.000655
гражданин,0.002064,0.072571,0.002485
гражданский,0.001032,1.309333,0.001113
гражданско,0.000516,0.020203,0.002376
гриф,0.000516,4.60517,0.002376
давать,0.000516,1.660731,0.000588
далее,0.001032,2.65926,0.001563
данные,0.011868,3.218876,0.008466
данный,0.000516,2.120264,0.000527
дата,0.006192,1.660731,0.000792
дать,0.004644,2.813411,0.00253
действие,0.000516,0.061875,0.000337
действительный,0.000516,2.120264,0.001188
действовать,0.002064,2.040221,0.000106
декабрь,0.002064,3.912023,0.000513
делать,0.000516,2.813411,0.000499
деловой,0.000516,0.072571,0.001053
детский,0.001032,0.083382,0.001829
деятельность,0.006708,0.040822,0.006669
директива,0.006192,2.120264,0.019931
для,0.000516,2.120264,0.000328
добровольный,0.000516,2.813411,0.001242
доверенность,0.000516,2.407946,0.002376
доверие,0.000516,0.941609,0.001303
доверительный,0.000516,1.771957,0.002376
договор,0.001548,1.237874,0.001764
документ,0.003096,1.89712,0.003432
документированный,0.000516,3.218876,0.002376
должный,0.001548,2.995732,0.000765
доп,0.000516,0.967584,0.000736
дополнение,0.000516,2.407946,0.00083
дополнительный,0.000516,2.525729,4.3e-05
доставка,0.000516,3.912023,0.001546
доступ,0.008256,2.813411,0.013287
доступность,0.001032,4.60517,0.002903
доступный,0.001548,1.427116,7.9e-05
доход,0.001032,4.60517,0.002105
друг,0.001032,0.967584,0.001242
другой,0.003096,0.916291,3.1e-05
европа,0.002064,0.994252,0.001742
европейский,0.004644,1.203973,0.004745
ефрем,0.001032,1.714798,0.004752
ещё,0.000516,1.89712,2.1e-05
жертва,0.000516,0.653926,0.000736
жизнь,0.001032,4.60517,0.000779
жительство,0.000516,1.272966,0.001452
журнал,0.001548,3.912023,0.001716
заболеваемость,0.000516,2.040221,0.002376
зависеть,0.000516,3.506558,0.000885
