Term,TF,IDF,TF-IDF
абитуриентаинженер,0.001186,3.912023,0.004641
абхазия,0.001186,1.309333,0.002618
автоматизация,0.001186,2.207275,0.003337
автоматизированный,0.001186,0.776529,0.003554
автор,0.004745,2.813411,0.004231
авторизация,0.002372,1.771957,0.008319
агентство,0.011862,3.218876,0.0197
агрессивный,0.001186,1.203973,0.002996
администрация,0.001186,0.994252,0.00197
адрес,0.005931,2.813411,0.008981
азербайджан,0.001186,0.755023,0.002102
аккаунт,0.005931,1.832581,0.016687
акция,0.001186,3.506558,0.002034
андрееваандрей,0.001186,2.525729,0.004641
анненковдмитрий,0.001186,1.514128,0.004641
апрель,0.001186,2.995732,0.000373
армения,0.001186,1.89712,0.002174
бабичалить,0.001186,1.771957,0.004641
беларусь,0.002372,1.427116,0.005237
бирюковалексей,0.001186,1.771957,0.004641
блиновигорь,0.001186,3.218876,0.004641
блокироваться,0.001186,0.040822,0.00416
блокировка,0.003559,0.579818,0.007545
большой,0.002372,2.302585,0.001418
бочарниковискандер,0.001186,1.139434,0.004641
будущегоэкология,0.001186,2.120264,0.004641
буква,0.001186,1.021651,0.002034
валитовсергей,0.001186,2.813411,0.004641
варшавчикдмитрий,0.001186,2.995732,0.004641
версия,0.001186,0.061875,6.1e-05
вертолёт,0.001186,2.65926,0.002856
взглядосторожный,0.001186,3.912023,0.004641
виноградовзахар,0.001186,2.995732,0.004641
виноградовмихаил,0.001186,2.302585,0.004641
вирус,0.001186,4.60517,0.002856
влиятельный,0.002372,3.506558,0.005463
вне,0.001186,3.912023,0.001796
возможный,0.001186,2.995732,0.00128
война,0.001186,1.07881,0.000529
войти,0.001186,1.309333,0.001315
воспользоваться,0.002372,1.203973,0.00394
восстановить,0.001186,3.506558,0.001644
восстановление,0.004745,2.65926,0.00788
вправе,0.002372,3.912023,0.006675
вред,0.001186,1.514128,0.003155
вредоносный,0.001186,1.108663,0.003818
всехевразийский,0.001186,2.65926,0.004641
всё,0.002372,1.966113,0.000986
выборы,0.001186,0.820981,0.001148
выражать,0.002372,0.891598,0.007107
высказываться,0.001186,1.89712,0.002996
выслать,0.001186,2.040221,0.002618
вышеперечисленный,0.001186,4.60517,0.00416
гарантировать,0.001186,2.040221,0.002996
год,0.001186,0.527633,2.4e-05
годарейтинг,0.002372,1.427116,0.009281
государствоновость,0.001186,2.407946,0.004641
грамотно,0.001186,4.60517,0.00416
грубый,0.001186,2.525729,0.003554
грузия,0.001186,3.912023,0.002332
далее,0.001186,0.693147,0.001796
