Term,TF,IDF,TF-IDF
абитуриентаинженер,0.000999,1.966113,0.003908
абхазия,0.000999,4.60517,0.002205
автор,0.003996,1.427116,0.003563
авторизация,0.000999,1.386294,0.003503
агентство,0.001998,1.07881,0.003318
агентствоперейти,0.000999,2.813411,0.004601
агрессивный,0.000999,2.207275,0.002523
администрация,0.000999,4.60517,0.001659
адрес,0.003996,4.60517,0.00605
азербайджан,0.000999,2.407946,0.00177
аккаунт,0.004995,4.60517,0.014053
акция,0.000999,4.60517,0.001713
алексей,0.000999,1.07881,0.001346
андрееваандрей,0.000999,2.207275,0.003908
анненковдмитрий,0.000999,4.60517,0.003908
апрель,0.000999,2.120264,0.000314
арест,0.000999,2.120264,0.002038
армения,0.000999,2.525729,0.001831
бабичалить,0.000999,2.120264,0.003908
бак,0.000999,1.609438,0.004601
баллотироваться,0.000999,4.60517,0.003503
беларусь,0.001998,3.912023,0.00441
бирюковалексей,0.000999,1.832581,0.003908
близкий,0.000999,0.776529,0.001385
блиновигорь,0.000999,3.218876,0.003908
блокироваться,0.000999,2.040221,0.003503
блокировка,0.002997,2.813411,0.006354
большой,0.001998,1.89712,0.001194
бороться,0.000999,1.139434,0.0023
бочарниковискандер,0.000999,2.65926,0.003908
будущегоэкология,0.000999,1.347074,0.003908
буква,0.000999,2.207275,0.001713
бывший,0.001998,1.771957,0.00164
быть,0.000999,0.616186,0.000776
валитовсергей,0.000999,2.120264,0.003908
варшавчикдмитрий,0.000999,1.771957,0.003908
ваш,0.002997,2.65926,0.005311
версия,0.000999,1.108663,5.1e-05
вертолёт,0.000999,1.347074,0.002406
взглядосторожный,0.000999,1.309333,0.003908
виноградовзахар,0.000999,2.65926,0.003908
виноградовмихаил,0.000999,1.714798,0.003908
вирус,0.000999,2.207275,0.002406
влиятельный,0.001998,0.597837,0.004601
вмешиваться,0.000999,3.218876,0.003503
вне,0.000999,0.400478,0.001513
возможный,0.001998,3.912023,0.002155
война,0.000999,2.302585,0.000446
войти,0.000999,3.218876,0.001108
вопрос,0.000999,4.60517,0.000616
восемь,0.000999,2.207275,0.001895
воспользоваться,0.001998,3.506558,0.003318
восстановить,0.001998,0.916291,0.00277
восстановление,0.003996,1.966113,0.006636
вплоть,0.000999,1.427116,0.001895
вред,0.000999,0.916291,0.002657
вредоносный,0.000999,3.506558,0.003216
всехевразийский,0.000999,3.912023,0.003908
всё,0.002997,1.966113,0.001245
выборы,0.005994,2.65926,0.0058
выдвигаться,0.000999,3.218876,0.003503
выкачивать,0.000999,2.525729,0.004601
вынести,0.000999,1.771957,0.002038
выполнять,0.000999,1.237874,0.001468
выражать,0.000999,4.60517,0.002993
высказываться,0.000999,0.867501,0.002523
выслать,0.000999,3.218876,0.002205
вышеперечисленный,0.000999,0.693147,0.003503
гадалка,0.000999,1.89712,0.004601
генеральный,0.000999,1.427116,0.00117
генсек,0.000999,1.89712,0.003908
глава,0.002997,2.302585,0.001738
год,0.004995,2.207275,0.000101
годарейтинг,0.001998,1.714798,0.007816
город,0.000999,1.139434,0.000544
государственный,0.000999,1.832581,0.000634
государство,0.003996,3.506558,0.002537
государствоновость,0.000999,1.560648,0.003908
грамотно,0.000999,1.203973,0.003503
громкоговоритель,0.000999,1.171183,0.004601
грубый,0.000999,0.494296,0.002993
грузия,0.000999,1.609438,0.001964
губернатор,0.000999,0.634878,0.001895
гунеевперейти,0.000999,4.60517,0.004601
данные,0.001998,1.469676,0.001425
дать,0.000999,2.120264,0.000544
действие,0.001998,2.207275,0.001307
действовать,0.000999,1.139434,5.1e-05
декабрь,0.001998,2.120264,0.000496
дело,0.000999,3.912023,0.000733
деловой,0.000999,0.653926,0.002038
демократический,0.000999,1.89712,0.001272
демуринвладимир,0.000999,1.347074,0.003908
день,0.002997,3.218876,0.000862
деньга,0.000999,1.89712,0.001659
динамика,0.000999,1.966113,0.002406
дискриминация,0.000999,0.072571,0.002993
дискуссия,0.000999,2.207275,0.002406
дистанция,0.000999,3.506558,0.0023
днемсоюзный,0.000999,0.891598,0.003908
добавить,0.000999,2.120264,0.001346
должный,0.003996,1.660731,0.001975
донбассеимпичмент,0.000999,0.544727,0.003908
досрочный,0.001998,4.60517,0.004811
достоинство,0.000999,0.040822,0.002205
доступ,0.004995,2.207275,0.008039
доступный,0.001998,4.60517,0.000102
другой,0.005994,1.660731,6e-05
евгений,0.000999,0.755023,0.001559
евсеевелить,0.000999,0.967584,0.003908
единица,0.000999,1.514128,0.001426
если,0.001998,0.34249,0.001933
ещепопулярный,0.000999,2.813411,0.004601
женщина,0.001998,0.84397,0.002406
жестокий,0.000999,1.203973,0.002657
животное,0.000999,1.427116,0.002118
жизнь,0.000999,1.386294,0.000754
заблокировать,0.000999,2.407946,0.002811
зависимость,0.000999,4.60517,0.001346
заглавный,0.000999,0.916291,5.1e-05
загородняяольга,0.000999,3.506558,0.003908
загрузка,0.001998,3.912023,0.005313
законодательство,0.000999,4.60517,0.001608
заметить,0.000999,1.714798,0.0023
заполнениюзаявка,0.000999,0.287682,0.003908
запомнить,0.000999,0.094311,0.003503
заработок,0.000999,2.525729,0.003503
зараней,0.000999,4.60517,0.004601
зарегистрировать,0.000999,1.07881,7.2e-05
заявка,0.001998,2.040221,0.005985
зиновьевавалентина,0.000999,0.400478,0.003908
злоупотреблять,0.000999,3.912023,0.003908
зоринростислав,0.000999,2.995732,0.003908
идентичный,0.000999,0.673345,0.002406
идея,0.000999,1.469676,0.001346
известно,0.000999,0.248461,0.001513
изготовление,0.000999,0.083382,0.002657
издание,0.000999,4.60517,0.001426
издевательский,0.000999,4.60517,0.003908
изменение,0.000999,1.108663,0.000941
иметь,0.001998,1.966113,0.000522
импичмент,0.008991,0.040822,0.035173
импульссоциальный,0.000999,4.60517,0.003908
имя,0.002997,2.040221,3e-05
ина,0.000999,1.272966,0.004601
инициировать,0.000999,3.912023,0.002118
иновещанияр,0.000999,2.813411,0.003908
иносмисайт,0.000999,0.083382,0.003908
инструкция,0.000999,1.771957,0.002118
интернет,0.000999,2.65926,0.00117
информационный,0.000999,1.771957,0.001559
информация,0.003996,2.207275,0.002851
ирыстон,0.000999,0.891598,0.003908
использование,0.001998,1.89712,4e-05
использовать,0.000999,2.995732,0.000385
истечь,0.000999,3.912023,0.003216
история,0.000999,2.302585,0.000186
ищенкодмитрий,0.000999,3.218876,0.003908
кадровый,0.000999,1.427116,0.003503
казахстан,0.000999,4.60517,0.001468
как,0.000999,3.506558,0.000915
кандидат,0.000999,2.813411,0.001346
карта,0.000999,0.544727,0.000941
картинкиотправить,0.000999,2.995732,0.003908
картинкирегистрация,0.000999,1.237874,0.003908
ким,0.000999,2.040221,0.0023
киселеввер,0.000999,1.203973,0.003908
клуб,0.000999,2.995732,0.001426
клубнаша,0.000999,1.832581,0.003908
кндр,0.003996,0.287682,0.00882
код,0.001998,0.673345,0.000188
количество,0.001998,1.660731,0.001686
колоссальный,0.000999,2.995732,0.002811
команда,0.000999,2.040221,0.00117
комментариивсе,0.000999,2.995732,0.004601
комментариипоказать,0.001998,0.994252,0.009201
комментариискрыть,0.002997,0.967584,0.013802
комментарииспасибо,0.000999,2.120264,0.004601
комментарий,0.014985,2.302585,0.020186
комментирование,0.003996,2.525729,0.015632
коммерческий,0.000999,2.207275,0.001385
коммуникационный,0.001998,2.65926,0.005621
коммуникация,0.000999,1.89712,0.001659
компанийв,0.000999,3.218876,0.003908
конец,0.000999,4.60517,0.000527
конкретный,0.000999,1.560648,0.001426
конкурс,0.000999,1.309333,0.002038
консерватор,0.000999,1.427116,0.003216
конституционный,0.005994,3.218876,0.008554
кореишоу,0.000999,4.60517,0.003908
корея,0.010989,2.995732,0.01715
корпорация,0.000999,2.813411,0.002118
коррупционный,0.000999,1.108663,0.003908
коррупция,0.000999,2.995732,0.003216
костамодмитрий,0.000999,1.427116,0.003908
косыревдмитрий,0.000999,4.60517,0.003908
который,0.004995,3.506558,0.000204
красотыомс,0.000999,1.609438,0.003908
крупный,0.001998,2.207275,0.001307
крымриа,0.000999,2.407946,0.003908
крымроссия,0.000999,3.218876,0.003908
куликоввладимир,0.000999,0.415515,0.003908
культурамузей,0.000999,0.072571,0.003908
кын,0.008991,4.60517,0.035173
