Term,TF,IDF,TF-IDF
абсолютно,0.00014,1.386294,0.000421
абстрактный,0.00014,2.302585,0.000421
август,0.002107,1.237874,0.000844
авто,0.00014,1.021651,0.000452
автоматизация,0.00014,3.506558,0.000395
автоматический,0.001404,4.60517,0.002489
автор,0.000562,3.506558,0.000501
авторство,0.00014,2.995732,1.3e-05
автостоп,0.00014,1.966113,0.000647
агентство,0.00014,0.072571,0.000233
ад,0.00014,1.049822,0.000452
административный,0.00014,1.89712,0.000195
администрирование,0.000562,1.272966,0.002587
активно,0.000983,2.207275,0.001324
алгебра,0.00014,3.218876,0.000647
алгол,0.000281,0.941609,0.000904
алгоритм,0.001124,3.506558,0.002382
алекс,0.00014,4.60517,0.00031
алексеевич,0.00014,0.030459,0.000395
алфавит,0.00014,0.941609,0.000287
алфавитувикипедия,0.00014,0.040822,0.000233
алфавитупро,0.00014,0.094311,0.000323
алфавитуязык,0.00014,0.733969,0.000452
альтернатива,0.000281,2.120264,0.000747
амер,0.000421,1.469676,0.001648
американский,0.00014,0.072571,0.000109
анализ,0.000983,2.040221,0.002006
анализатор,0.00014,3.506558,0.000647
аналог,0.000281,1.714798,0.000647
аналогичный,0.000843,1.89712,0.001356
аналогия,0.00014,2.525729,0.000373
англ,0.011517,0.798508,0.005321
анимационный,0.00014,3.218876,0.000395
аннотация,0.00014,2.207275,0.000421
анонимный,0.00014,1.07881,0.000338
аппаратный,0.00014,4.60517,0.000355
апрель,0.002388,2.995732,0.000751
аргумент,0.000421,2.995732,0.000799
арх,0.000421,4.60517,0.001262
архив,0.000421,1.771957,0.00043
архивировать,0.022893,2.65926,0.006586
архивный,0.00014,0.84397,7.7e-05
архитектура,0.000281,1.966113,0.000413
архитектурный,0.000281,1.560648,0.000709
асинхронный,0.000983,2.207275,0.003846
аспектный,0.000281,3.218876,0.000985
ассемблер,0.00014,2.120264,0.000452
ассоциативность,0.00014,2.525729,0.000647
ассоциативный,0.000281,4.60517,0.001294
астрономический,0.00014,2.525729,0.000492
атрибут,0.002247,1.609438,0.004765
база,0.000421,0.527633,0.000507
базироваться,0.000281,1.469676,0.00079
базовый,0.000702,1.560648,0.001433
байт,0.001124,3.218876,0.002838
байтокод,0.00014,0.916291,0.000647
батарейка,0.00014,1.89712,0.000647
безопасность,0.000421,1.386294,0.000467
