Term,TF,IDF,TF-IDF
абдалла,5.7e-05,1.39794,8e-05
абсолютно,5.7e-05,1.30103,7.4e-05
абсурдность,5.7e-05,1.69897,9.7e-05
авария,5.7e-05,1.154902,6.6e-05
август,0.000967,0.173925,0.000168
августовский,5.7e-05,1.522879,8.7e-05
авиация,5.7e-05,0.744727,4.2e-05
авив,5.7e-05,1.221849,7e-05
австралия,5.7e-05,0.853872,4.9e-05
австрия,5.7e-05,0.60206,3.4e-05
автор,5.7e-05,0.387216,2.2e-05
авторитет,0.000114,1.69897,0.000193
авторитетный,0.000114,0.744727,8.5e-05
агрессивность,5.7e-05,1.69897,9.7e-05
агрессия,0.000228,0.958607,0.000218
агрессор,0.000171,1.522879,0.00026
адекватно,5.7e-05,1.69897,9.7e-05
адекватный,0.000171,1.522879,0.00026
адельфи,5.7e-05,1.69897,9.7e-05
администрация,0.000114,0.721246,8.2e-05
адь,5.7e-05,2.0,0.000114
азиат,5.7e-05,1.522879,8.7e-05
азиатско,0.000455,1.522879,0.000693
азиз,0.000285,1.39794,0.000398
азиза,0.000114,1.69897,0.000193
азия,5.7e-05,0.60206,3.4e-05
акбар,5.7e-05,2.0,0.000114
аксиома,5.7e-05,1.69897,9.7e-05
акт,0.000171,0.769551,0.000131
актив,0.000228,1.30103,0.000296
активизация,0.000171,1.522879,0.00026
активизировать,5.7e-05,1.69897,9.7e-05
активно,5.7e-05,0.585027,3.3e-05
активный,0.000455,0.60206,0.000274
актуально,5.7e-05,1.522879,8.7e-05
актуальность,5.7e-05,2.0,0.000114
актуальный,0.000114,1.0,0.000114
акцент,0.000341,1.69897,0.00058
акция,0.000228,0.744727,0.00017
албания,0.000114,1.09691,0.000125
александр,5.7e-05,0.443697,2.5e-05
али,5.7e-05,0.769551,4.4e-05
алма,0.000171,1.30103,0.000222
аль,0.000114,0.823909,9.4e-05
альтинг,5.7e-05,2.0,0.000114
амбиция,5.7e-05,2.0,0.000114
америка,0.000285,0.49485,0.000141
американец,0.000228,0.79588,0.000181
американский,0.001309,0.337242,0.000441
амман,5.7e-05,1.39794,8e-05
аморальный,5.7e-05,1.522879,8.7e-05
анализ,5.7e-05,0.886057,5e-05
анализировать,5.7e-05,1.30103,7.4e-05
аналогичный,5.7e-05,0.69897,4e-05
анатомия,5.7e-05,1.522879,8.7e-05
ангола,0.000569,1.39794,0.000795
ангольский,5.7e-05,2.0,0.000114
андреотти,0.000398,2.0,0.000797
