Term,TF,IDF,TF-IDF
биатлон,0.000852,1.30103,0.001108
биржа,0.000426,1.09691,0.000467
благотворительный,0.000426,1.39794,0.000595
блокировка,0.000426,0.920819,0.000392
боевик,0.000426,0.958607,0.000408
божий,0.000426,1.30103,0.000554
бой,0.000426,0.677781,0.000289
больница,0.000426,1.30103,0.000554
большегрузный,0.000426,1.69897,0.000724
борис,0.000852,0.677781,0.000577
борьба,0.000852,0.420216,0.000358
брак,0.000852,0.823909,0.000702
бригада,0.000426,0.886057,0.000377
британия,0.000852,1.154902,0.000984
британский,0.000426,0.356547,0.000152
булавин,0.000426,1.30103,0.000554
быть,0.000426,0.337242,0.000144
вад,0.000426,2.0,0.000852
валье,0.000426,2.0,0.000852
варшава,0.000852,1.0,0.000852
ввести,0.001278,0.376751,0.000481
ввс,0.000852,1.045757,0.000891
ведомство,0.000426,0.823909,0.000351
великобритания,0.002129,0.408935,0.000871
вердикт,0.000426,2.0,0.000852
версия,0.000426,0.022276,9e-06
вертолёт,0.000852,1.045757,0.000891
вести,0.000426,0.552842,0.000235
весь,0.000852,0.229148,0.000195
вечный,0.000426,1.221849,0.00052
взбунтоваться,0.000426,2.0,0.000852
взорвать,0.000426,0.958607,0.000408
взорваться,0.000426,1.30103,0.000554
взрыв,0.001278,0.744727,0.000952
взятие,0.000426,0.920819,0.000392
взять,0.001278,0.420216,0.000537
видео,0.000426,0.769551,0.000328
викидать,0.000426,0.036212,1.5e-05
викимедиа,0.000426,0.040959,1.7e-05
википедия,0.002129,0.031517,6.7e-05
викисклад,0.000426,0.124939,5.3e-05
викискладвсе,0.000426,1.69897,0.000724
вирджиния,0.000426,1.39794,0.000595
вица,0.000852,0.619789,0.000528
включая,0.000852,0.49485,0.000422
включить,0.000426,0.537602,0.000229
владимир,0.000852,0.508638,0.000433
власть,0.002129,0.356547,0.000759
вместо,0.000426,0.522879,0.000223
внутренний,0.000426,0.366532,0.000156
вода,0.000426,0.638272,0.000272
военнослужащий,0.000852,1.045757,0.000891
военный,0.001278,0.229148,0.000293
возвращение,0.000426,0.677781,0.000289
возглавить,0.000426,1.154902,0.000492
воздушный,0.000426,0.744727,0.000317
война,0.000852,0.19382,0.000165
войти,0.000426,0.481486,0.000205
вокруг,0.000426,0.60206,0.000256
волнение,0.000426,1.522879,0.000649
вооружённый,0.001704,0.585027,0.000997
воскресить,0.000426,1.522879,0.000649
восстанавливать,0.000426,1.221849,0.00052
восстановление,0.000426,0.721246,0.000307
восточный,0.000852,0.318759,0.000272
впервые,0.000852,0.337242,0.000287
время,0.001704,0.065502,0.000112
всемирный,0.000426,0.552842,0.000235
вспышка,0.000426,1.69897,0.000724
второе,0.000426,0.886057,0.000377
второй,0.000852,0.173925,0.000148
выборы,0.003833,0.420216,0.001611
вызвать,0.000426,0.443697,0.000189
выиграть,0.000426,0.886057,0.000377
выйти,0.000852,0.431798,0.000368
вылиться,0.000426,1.522879,0.000649
вынести,0.000426,0.886057,0.000377
выпустить,0.000426,0.677781,0.000289
высота,0.000426,0.638272,0.000272
вычисление,0.000426,0.958607,0.000408
вюрцбург,0.000852,1.522879,0.001297
газета,0.001278,0.39794,0.000508
гамбия,0.000852,1.221849,0.001041
гвардия,0.000852,0.823909,0.000702
германия,0.000852,0.443697,0.000378
гибель,0.000426,1.0,0.000426
глава,0.004259,0.251812,0.001072
главный,0.000426,0.318759,0.000136
глория,0.000426,1.522879,0.000649
год,0.037905,0.008774,0.000333
годаавгуст,0.000426,2.0,0.000852
годаскрытый,0.000426,1.39794,0.000595
голосование,0.000426,0.920819,0.000392
горло,0.000426,2.0,0.000852
город,0.001278,0.236572,0.000302
государственный,0.000426,0.275724,0.000117
государство,0.000426,0.275724,0.000117
градоначальник,0.000426,1.69897,0.000724
гражданин,0.000852,0.522879,0.000445
граница,0.000852,0.481486,0.00041
губернатор,0.000426,0.823909,0.000351
гюлен,0.000426,2.0,0.000852
гюленист,0.000426,2.0,0.000852
давутогла,0.000426,2.0,0.000852
даллас,0.000852,1.522879,0.001297
данные,0.000852,0.309804,0.000264
дата,0.032368,0.055517,0.001797
два,0.001278,0.207608,0.000265
движение,0.000426,0.376751,0.00016
действие,0.000852,0.283997,0.000242
действовать,0.000426,0.022276,9e-06
декабрь,0.007666,0.107905,0.000827
дело,0.002129,0.318759,0.000679
дель,0.000426,1.30103,0.000554
деноминация,0.000852,1.69897,0.001447
день,0.000852,0.124939,0.000106
держаться,0.000426,1.09691,0.000467
детский,0.001278,0.769551,0.000983
джонсон,0.000852,1.0,0.000852
джуба,0.000852,2.0,0.001704
джуно,0.000426,2.0,0.000852
дзапшба,0.000426,2.0,0.000852
дислокация,0.000426,1.69897,0.000724
дмитрий,0.000852,0.721246,0.000614
доклад,0.002129,0.958607,0.002041
должность,0.001278,0.60206,0.000769
доллар,0.000852,0.677781,0.000577
донкова,0.000426,2.0,0.000852
дополнительный,0.000426,0.036212,1.5e-05
досрочный,0.000852,1.045757,0.000891
достаточный,0.000426,0.920819,0.000392
доступ,0.000426,0.69897,0.000298
доступный,0.000426,0.022276,9e-06
другой,0.000852,0.004365,4e-06
дыхание,0.000426,1.69897,0.000724
дэвид,0.000852,0.744727,0.000634
европа,0.001704,0.366532,0.000624
европейский,0.000426,0.443697,0.000189
евросоюз,0.000426,1.09691,0.000467
елизавета,0.000426,0.920819,0.000392
ереван,0.000852,1.221849,0.001041
ещё,0.000426,0.017729,8e-06
жак,0.000426,0.958607,0.000408
желание,0.000426,0.920819,0.000392
женщина,0.000426,0.522879,0.000223
жертва,0.000852,0.619789,0.000528
животное,0.000426,0.920819,0.000392
житель,0.000426,0.49485,0.000211
жительство,0.000426,1.221849,0.00052
журналист,0.000852,0.823909,0.000702
журналистика,0.000426,1.522879,0.000649
забастовка,0.000852,0.920819,0.000784
забег,0.000426,1.69897,0.000724
завершить,0.000426,0.79588,0.000339
завершиться,0.000426,0.79588,0.000339
завоевать,0.000426,1.0,0.000426
заглавный,0.000426,0.022276,9e-06
задача,0.000426,0.537602,0.000229
задержать,0.001278,1.0,0.001278
закладка,0.000426,2.0,0.000852
закон,0.000426,0.346787,0.000148
закрытый,0.001278,0.769551,0.000983
закрыть,0.000852,1.09691,0.000934
залив,0.000852,0.69897,0.000595
заложник,0.000426,1.30103,0.000554
запад,0.000426,0.552842,0.000235
записьвойти,0.000426,0.031517,1.3e-05
запретить,0.001278,0.552842,0.000706
запустить,0.000426,0.744727,0.000317
зарегистрировать,0.000426,0.031517,1.3e-05
застрелить,0.000852,1.154902,0.000984
захватить,0.001278,0.552842,0.000706
защитник,0.000426,0.920819,0.000392
заявить,0.000852,0.552842,0.000471
заявление,0.000426,0.022276,9e-06
здание,0.001704,0.619789,0.001056
земля,0.000426,0.309804,0.000132
зимбабве,0.001704,1.221849,0.002082
злоумышленник,0.000426,1.522879,0.000649
знак,0.000426,0.022276,9e-06
зона,0.000426,0.60206,0.000256
зонд,0.001278,1.522879,0.001946
зонтик,0.000426,1.69897,0.000724
игил,0.000426,2.0,0.000852
игорь,0.000426,0.823909,0.000351
игра,0.000852,0.346787,0.000295
иерархия,0.000426,1.522879,0.000649
избивать,0.000426,2.0,0.000852
известно,0.000426,0.657577,0.00028
издательство,0.000426,0.769551,0.000328
изучение,0.000426,0.69897,0.000298
икона,0.000426,1.221849,0.00052
иметь,0.000426,0.113509,4.8e-05
имя,0.000426,0.004365,2e-06
инвалид,0.000426,1.522879,0.000649
индекс,0.000426,1.0,0.000426
индепендьенте,0.000426,2.0,0.000852
индийский,0.000852,0.60206,0.000513
индия,0.000852,0.619789,0.000528
иностранный,0.000426,0.508638,0.000217
инструмент,0.000852,0.026872,2.3e-05
интересный,0.000426,0.958607,0.000408
интернет,0.001704,0.508638,0.000867
интерфакс,0.001278,1.30103,0.001662
иорданка,0.000426,2.0,0.000852
ирак,0.000852,0.744727,0.000634
иркутский,0.000852,1.522879,0.001297
ислам,0.000426,0.744727,0.000317
исп,0.000426,1.30103,0.000554
использование,0.000852,0.008774,7e-06
использовать,0.000426,0.167491,7.1e-05
история,0.001278,0.080922,0.000103
источник,0.000426,0.017729,8e-06
италия,0.000852,0.508638,0.000433
итог,0.000852,0.468521,0.000399
июль,0.077513,0.167491,0.012983
июнь,0.008518,0.161151,0.001373
йемен,0.000852,0.886057,0.000755
кабинет,0.000426,0.79588,0.000339
кабул,0.000852,1.154902,0.000984
казанский,0.000426,1.09691,0.000467
казахстан,0.000426,0.638272,0.000272
как,0.000426,0.39794,0.000169
канал,0.000426,0.522879,0.000223
кандидат,0.000852,0.585027,0.000498
каста,0.000852,2.0,0.001704
катастрофа,0.000852,0.744727,0.000634
категория,0.000852,0.036212,3.1e-05
квантовый,0.000426,1.39794,0.000595
кейный,0.000426,2.0,0.000852
кендра,0.000852,2.0,0.001704
киберпространство,0.000426,2.0,0.000852
киев,0.000852,0.853872,0.000727
кирилл,0.000852,1.045757,0.000891
китай,0.001704,0.49485,0.000843
китайский,0.000426,0.356547,0.000152
клинтон,0.000852,1.522879,0.001297
код,0.001278,0.040959,5.2e-05
кодекс,0.000426,0.026872,1.1e-05
кодистория,0.000426,0.070581,3e-05
кодэлемент,0.000426,0.036212,1.5e-05
коикэ,0.000852,2.0,0.001704
коллегия,0.000426,1.522879,0.000649
колумбийский,0.000426,0.958607,0.000408
комитет,0.000852,0.522879,0.000445
комната,0.000426,1.39794,0.000595
компания,0.002129,0.327902,0.000698
конец,0.000852,0.229148,0.000195
конмебол,0.000426,2.0,0.000852
консервативный,0.000852,0.958607,0.000817
конституционный,0.000426,0.619789,0.000264
контрабанда,0.000426,1.522879,0.000649
контролировать,0.000426,0.853872,0.000364
конфиденциальность,0.000426,0.022276,9e-06
корова,0.000426,1.69897,0.000724
королева,0.000426,0.79588,0.000339
королевство,0.000426,0.552842,0.000235
короткий,0.000426,0.026872,1.1e-05
корыто,0.000426,2.0,0.000852
который,0.002981,0.017729,5.3e-05
кошка,0.000426,1.30103,0.000554
крейсер,0.000426,1.39794,0.000595
кремль,0.000426,1.09691,0.000467
кремлёвский,0.000426,1.69897,0.000724
кронштадт,0.000426,1.154902,0.000492
кругосветный,0.000852,1.30103,0.001108
крупный,0.000426,0.283997,0.000121
крымский,0.000852,0.721246,0.000614
кубит,0.000426,2.0,0.000852
кубок,0.000426,1.30103,0.000554
кук,0.000426,0.031517,1.3e-05
кэмерон,0.000852,1.39794,0.001191
легкоатлетка,0.000426,1.69897,0.000724
лейборист,0.000426,1.39794,0.000595
леонид,0.000426,1.045757,0.000445
летний,0.002129,0.69897,0.001488
либерал,0.000426,1.39794,0.000595
либертадорес,0.000426,2.0,0.000852
лидер,0.002129,0.481486,0.001025
лицензия,0.000426,0.036212,1.5e-05
лнр,0.000852,1.39794,0.001191
лобовой,0.000426,2.0,0.000852
лодка,0.000426,0.920819,0.000392
люк,0.000426,1.69897,0.000724
лёгкий,0.000852,0.721246,0.000614
маварир,0.000426,2.0,0.000852
магнитный,0.000426,1.69897,0.000724
май,0.008092,0.161151,0.001304
макапагал,0.000426,2.0,0.000852
мальчик,0.000426,1.30103,0.000554
март,0.008518,0.107905,0.000919
массив,0.000426,1.154902,0.000492
массовый,0.000852,0.420216,0.000358
материал,0.000426,0.013228,6e-06
мать,0.000426,0.657577,0.00028
машина,0.000426,0.677781,0.000289
мвд,0.000852,1.0,0.000852
медведев,0.000852,1.154902,0.000984
медиафайл,0.000426,0.236572,0.000101
медина,0.000852,2.0,0.001704
межпланетный,0.000426,1.39794,0.000595
менее,0.000426,0.387216,0.000165
местный,0.000852,0.455932,0.000388
место,0.001278,0.167491,0.000214
месть,0.000426,1.39794,0.000595
месяц,0.000426,0.468521,0.0002
метр,0.001278,0.886057,0.001132
мечеть,0.000852,1.045757,0.000891
миллион,0.001278,0.585027,0.000747
министерство,0.001278,0.552842,0.000706
министр,0.001278,0.387216,0.000495
мир,0.000426,0.124939,5.3e-05
мирный,0.000852,0.657577,0.00056
мировой,0.000426,0.251812,0.000107
миссия,0.000852,0.823909,0.000702
митинг,0.000852,1.045757,0.000891
млрд,0.000852,0.769551,0.000655
многонациональный,0.000426,1.30103,0.000554
многочисленный,0.000426,0.744727,0.000317
множество,0.000426,0.49485,0.000211
мобильный,0.000426,0.026872,1.1e-05
моделирование,0.000426,1.221849,0.00052
молекулярный,0.000426,1.39794,0.000595
молодой,0.000426,0.619789,0.000264
москва,0.000852,0.30103,0.000256
московский,0.000426,0.60206,0.000256
мотив,0.000426,1.221849,0.00052
мочь,0.000852,0.008774,7e-06
мугабе,0.000426,1.522879,0.000649
мусульманин,0.001278,0.958607,0.001225
мы,0.000426,0.022276,9e-06
мышка,0.000426,2.0,0.000852
мэй,0.001704,1.30103,0.002216
мюнхен,0.000852,1.154902,0.000984
мятежник,0.000426,1.522879,0.000649
набережная,0.000426,1.522879,0.000649
навигация,0.001278,0.031517,4e-05
наводнение,0.000852,1.30103,0.001108
навсегда,0.000426,1.30103,0.000554
назвать,0.000852,0.387216,0.00033
назначить,0.002555,0.619789,0.001584
называть,0.000426,0.309804,0.000132
найджела,0.000852,1.39794,0.001191
найти,0.000426,0.455932,0.000194
намерение,0.000426,0.886057,0.000377
нападать,0.000426,1.154902,0.000492
нападение,0.002129,0.769551,0.001639
напасть,0.000426,1.09691,0.000467
нарушать,0.000852,0.769551,0.000655
нарушение,0.000426,0.537602,0.000229
наса,0.000426,1.522879,0.000649
насилие,0.000426,0.769551,0.000328
насьональ,0.000426,2.0,0.000852
нато,0.000852,1.0,0.000852
натовский,0.000426,1.69897,0.000724
находиться,0.000426,0.346787,0.000148
начать,0.000852,0.337242,0.000287
начаться,0.001704,0.318759,0.000543
неверный,0.000426,0.823909,0.000351
недалеко,0.000426,1.522879,0.000649
недействительный,0.000426,1.69897,0.000724
недоступный,0.001278,0.657577,0.00084
независимость,0.000426,0.376751,0.00016
независимый,0.000426,0.39794,0.000169
некоммерческий,0.000426,0.040959,1.7e-05
неопр,0.030664,0.130768,0.00401
неприкасаемый,0.001278,1.522879,0.001946
нерабочий,0.000426,0.677781,0.000289
несколько,0.000426,0.236572,0.000101
несостоявшийся,0.000852,2.0,0.001704
неудачный,0.000426,0.853872,0.000364
неучастие,0.000426,2.0,0.000852
низкий,0.000852,0.585027,0.000498
ницца,0.001278,1.69897,0.002171
новосибирск,0.000426,1.522879,0.000649
новосибирский,0.000426,1.69897,0.000724
новостной,0.000852,1.154902,0.000984
новость,0.001278,0.585027,0.000747
новый,0.001278,0.075721,9.7e-05
нож,0.000426,1.39794,0.000595
нормандия,0.000852,1.69897,0.001447
ночь,0.000426,0.769551,0.000328
ноябрь,0.008944,0.124939,0.001117
нтв,0.000426,1.221849,0.00052
обвинение,0.000852,0.744727,0.000634
область,0.001278,0.267606,0.000342
облететь,0.000426,1.39794,0.000595
обнародовать,0.000426,0.920819,0.000392
образование,0.000426,0.327902,0.00014
обращение,0.032368,0.091515,0.002962
общенациональный,0.000426,1.30103,0.000554
объявить,0.000852,0.346787,0.000295
обыск,0.001704,2.0,0.003407
оглядка,0.000426,2.0,0.000852
огонь,0.000426,0.920819,0.000392
один,0.000852,0.130768,0.000111
около,0.000852,0.30103,0.000256
окончить,0.000426,0.886057,0.000377
округ,0.001704,0.568636,0.000969
октябрь,0.008518,0.167491,0.001427
олимпиада,0.000426,1.09691,0.000467
олимпийский,0.000426,0.69897,0.000298
олланд,0.000426,2.0,0.000852
омбудсмен,0.000426,1.69897,0.000724
онлайн,0.000852,0.356547,0.000304
оон,0.000852,0.522879,0.000445
описание,0.000426,0.031517,1.3e-05
оппозиция,0.000426,0.744727,0.000317
оправдательный,0.000426,2.0,0.000852
оправдать,0.000426,1.221849,0.00052
опубликовать,0.000852,0.49485,0.000422
орбита,0.000426,1.045757,0.000445
организация,0.000426,0.017729,8e-06
оригинал,0.001704,0.267606,0.000456
освободить,0.000852,0.585027,0.000498
освятить,0.000426,1.30103,0.000554
ослабить,0.000426,1.30103,0.000554
основа,0.000426,0.337242,0.000144
основное,0.000426,0.522879,0.000223
основной,0.000426,0.356547,0.000152
основный,0.000426,0.180456,7.7e-05
оставаться,0.000426,0.376751,0.00016
осудить,0.001704,0.958607,0.001633
ответственность,0.000426,0.017729,8e-06
отдать,0.000426,0.958607,0.000408
отдельный,0.000426,0.026872,1.1e-05
отказ,0.000426,0.013228,6e-06
отказываться,0.000426,1.045757,0.000445
открыться,0.000426,0.69897,0.000298
отложить,0.000852,1.0,0.000852
относительный,0.000852,1.221849,0.001041
относить,0.000426,0.853872,0.000364
отношение,0.000852,0.229148,0.000195
отправить,0.000852,0.657577,0.00056
отправиться,0.000426,0.920819,0.000392
отпраздновать,0.000426,1.69897,0.000724
отпустить,0.000852,1.522879,0.001297
отредактировать,0.000426,0.040959,1.7e-05
отряд,0.000426,0.677781,0.000289
отставка,0.002129,0.60206,0.001282
отстранить,0.001704,1.154902,0.001967
офис,0.000426,0.958607,0.000408
официально,0.001278,0.468521,0.000599
очевидец,0.000426,1.522879,0.000649
ошибкекак,0.000426,0.031517,1.3e-05
павел,0.001278,0.69897,0.000893
пакет,0.000852,0.920819,0.000784
память,0.000426,0.552842,0.000235
пансион,0.000426,1.69897,0.000724
пара,0.000426,0.886057,0.000377
парализовать,0.000426,1.522879,0.000649
парашют,0.000426,1.69897,0.000724
парламентский,0.000426,0.585027,0.000249
партизан,0.000852,0.958607,0.000817
партия,0.001278,0.376751,0.000481
пассажир,0.000426,1.154902,0.000492
пастор,0.000852,2.0,0.001704
патриарх,0.000852,1.09691,0.000934
первый,0.002129,0.070581,0.00015
переворот,0.002555,0.585027,0.001495
переговоры,0.000426,0.619789,0.000264
перейти,0.001278,0.022276,2.8e-05
перелёт,0.000426,1.221849,0.00052
перенести,0.000426,0.769551,0.000328
перенос,0.000426,1.09691,0.000467
перерезать,0.000426,1.69897,0.000724
перестрелка,0.000852,1.30103,0.001108
переход,0.000426,0.744727,0.000317
персональный,0.000426,0.022276,9e-06
песок,0.000426,1.154902,0.000492
петербург,0.000426,0.657577,0.00028
петроградский,0.000426,2.0,0.000852
печатный,0.000426,1.0,0.000426
печать,0.000852,0.022276,1.9e-05
пилот,0.001278,1.39794,0.001786
планета,0.000426,0.769551,0.000328
планироваться,0.000426,0.958607,0.000408
плотницкий,0.000426,1.69897,0.000724
победить,0.000852,0.69897,0.000595
побить,0.000426,1.522879,0.000649
поведение,0.000426,0.013228,6e-06
поверхность,0.000426,0.958607,0.000408
повторный,0.000426,0.79588,0.000339
погибнуть,0.006388,0.508638,0.003249
подозревать,0.000426,1.30103,0.000554
подойти,0.000426,0.958607,0.000408
подорвать,0.000426,1.39794,0.000595
подписать,0.001278,0.408935,0.000522
подробный,0.000426,0.036212,1.5e-05
подтвердить,0.000426,0.677781,0.000289
поезд,0.001704,0.853872,0.001455
поиск,0.000852,0.017729,1.5e-05
пойти,0.000426,0.886057,0.000377
покемон,0.000426,1.39794,0.000595
покинуть,0.000426,0.60206,0.000256
покупать,0.000426,1.39794,0.000595
поле,0.000852,0.522879,0.000445
политика,0.000852,0.004365,4e-06
полицейский,0.000426,1.0,0.000426
полиция,0.002129,0.721246,0.001536
положение,0.000852,0.455932,0.000388
положительный,0.000852,1.0,0.000852
получить,0.000852,0.161151,0.000137
польша,0.000852,0.657577,0.00056
полярный,0.000426,1.30103,0.000554
попытаться,0.000426,0.920819,0.000392
попытка,0.002981,0.455932,0.001359
португалия,0.000852,1.045757,0.000891
порядок,0.000426,0.508638,0.000217
посвятить,0.000426,0.552842,0.000235
после,0.000426,0.207608,8.8e-05
последний,0.000426,0.013228,6e-06
последствие,0.000426,0.69897,0.000298
последующий,0.000426,0.60206,0.000256
пост,0.002555,0.508638,0.0013
постановить,0.000426,1.154902,0.000492
постановление,0.000852,0.721246,0.000614
пострадать,0.000426,0.853872,0.000364
почистить,0.000426,2.0,0.000852
появление,0.000426,0.744727,0.000317
правда,0.000426,0.744727,0.000317
правительство,0.000426,0.283997,0.000121
править,0.003407,0.026872,9.2e-05
правкиновое,0.000426,0.031517,1.3e-05
правкислужебный,0.000426,0.036212,1.5e-05
право,0.000852,0.221849,0.000189
праздник,0.000426,0.721246,0.000307
празднование,0.000426,0.920819,0.000392
праздновать,0.000426,1.522879,0.000649
предложить,0.000852,0.552842,0.000471
предпринять,0.000426,0.886057,0.000377
председательство,0.000426,1.221849,0.00052
представиться,0.000426,0.031517,1.3e-05
предъявить,0.000426,1.045757,0.000445
президент,0.004685,0.356547,0.00167
президентский,0.001278,0.721246,0.000922
прекращение,0.000426,0.769551,0.000328
премьер,0.002555,0.49485,0.001265
премьера,0.000426,0.721246,0.000307
пресс,0.000426,0.619789,0.000264
пресса,0.000426,0.79588,0.000339
при,0.000426,0.29243,0.000125
привести,0.000426,0.337242,0.000144
призвать,0.000426,0.769551,0.000328
признать,0.002129,0.455932,0.000971
прийти,0.000426,0.585027,0.000249
приказ,0.000852,0.853872,0.000727
примечание,0.000426,0.065502,2.8e-05
приморский,0.000852,1.522879,0.001297
принадлежать,0.000426,0.552842,0.000235
принцип,0.000426,0.49485,0.000211
принять,0.001704,0.221849,0.000378
приобрести,0.000426,0.721246,0.000307
присяжный,0.000852,1.69897,0.001447
причастный,0.000426,1.69897,0.000724
причина,0.000426,0.443697,0.000189
провести,0.001704,0.346787,0.000591
провинция,0.000426,0.619789,0.000264
проводиться,0.000426,0.677781,0.000289
прогреметь,0.000426,2.0,0.000852
проект,0.000426,0.055517,2.4e-05
произойти,0.001278,0.346787,0.000443
происходить,0.000426,0.420216,0.000179
пройти,0.000852,0.537602,0.000458
пропасть,0.000852,1.154902,0.000984
пропустить,0.000426,1.30103,0.000554
пророк,0.000852,1.30103,0.001108
просить,0.000426,0.920819,0.000392
просмотр,0.000426,0.031517,1.3e-05
пространство,0.000426,0.022276,9e-06
протаранить,0.000426,2.0,0.000852
протест,0.001704,0.49485,0.000843
против,0.000852,0.337242,0.000287
проходить,0.000426,0.49485,0.000211
прочее,0.000426,1.0,0.000426
прыжок,0.000426,1.522879,0.000649
прямо,0.000852,0.920819,0.000784
публиковать,0.000426,1.045757,0.000445
путешествие,0.000852,1.0,0.000852
путин,0.000852,0.79588,0.000678
путч,0.001278,1.221849,0.001561
пятеро,0.000426,1.522879,0.000649
пять,0.001278,0.568636,0.000727
работа,0.000852,0.21467,0.000183
радар,0.000852,1.69897,0.001447
размер,0.000426,0.455932,0.000194
разница,0.000426,1.0,0.000426
разработчик,0.000426,0.031517,1.3e-05
разрешить,0.000426,0.619789,0.000264
разрозненный,0.000426,2.0,0.000852
район,0.000426,0.431798,0.000184
рамка,0.000426,0.537602,0.000229
ранение,0.000852,1.045757,0.000891
ранить,0.002129,0.920819,0.001961
распустить,0.000426,1.0,0.000426
рассматривать,0.000426,0.853872,0.000364
расчёт,0.000426,0.823909,0.000351
региональный,0.000426,0.79588,0.000339
режим,0.000426,0.420216,0.000179
резолюция,0.000426,0.853872,0.000364
результат,0.001278,0.229148,0.000293
рекорд,0.001278,0.920819,0.001177
ремонт,0.000426,1.09691,0.000467
репрессия,0.000426,1.30103,0.000554
ресторан,0.000426,1.154902,0.000492
референдум,0.001278,0.823909,0.001053
решение,0.001704,0.244125,0.000416
решить,0.000426,0.721246,0.000307
риа,0.000852,0.920819,0.000784
рио,0.000426,1.0,0.000426
роберт,0.000426,0.568636,0.000242
роджер,0.000852,1.39794,0.001191
роспуск,0.000426,1.522879,0.000649
российский,0.003833,0.173925,0.000667
россия,0.002981,0.200659,0.000598
россиянин,0.001278,1.221849,0.001561
рост,0.000426,0.657577,0.00028
ротация,0.000426,1.39794,0.000595
рубль,0.000852,0.886057,0.000755
рувд,0.000852,2.0,0.001704
руководитель,0.000426,0.638272,0.000272
руководство,0.000426,0.356547,0.000152
русский,0.000426,0.017729,8e-06
русь,0.000426,0.769551,0.000328
сагамихар,0.000426,2.0,0.000852
сам,0.000426,0.309804,0.000132
саммит,0.001704,1.045757,0.001782
самолёт,0.001704,0.657577,0.00112
санкт,0.000426,0.79588,0.000339
саудовский,0.000852,0.69897,0.000595
сбить,0.002555,1.522879,0.003892
сборная,0.000426,1.30103,0.000554
сверхпроводящий,0.000426,2.0,0.000852
свобода,0.000852,0.537602,0.000458
свободный,0.000426,0.026872,1.1e-05
свой,0.001278,0.045757,5.8e-05
связаться,0.000426,0.017729,8e-06
связь,0.000426,0.236572,0.000101
священник,0.000426,1.39794,0.000595
священный,0.000426,0.853872,0.000364
секретарь,0.000426,0.585027,0.000249
семеро,0.000426,1.221849,0.00052
сенатор,0.000426,1.045757,0.000445
сентябрь,0.008518,0.136677,0.001164
сеть,0.000426,0.481486,0.000205
сильный,0.000426,0.468521,0.0002
сириец,0.000426,1.522879,0.000649
сирийский,0.000426,1.0,0.000426
сирия,0.000426,0.677781,0.000289
скайдайвер,0.000426,2.0,0.000852
скачать,0.000426,0.040959,1.7e-05
скончаться,0.000426,0.69897,0.000298
скрыть,0.000852,0.920819,0.000784
следователь,0.000426,1.522879,0.000649
следственный,0.000852,1.522879,0.001297
словакия,0.000852,1.09691,0.000934
служащий,0.000426,1.09691,0.000467
служба,0.000852,0.39794,0.000339
случай,0.000426,0.017729,8e-06
смартфон,0.000426,1.221849,0.00052
смена,0.000426,0.853872,0.000364
смертник,0.000852,1.69897,0.001447
сми,0.001278,0.552842,0.000706
собор,0.000426,0.853872,0.000364
собственный,0.000426,0.431798,0.000184
событие,0.001278,0.327902,0.000419
событияпожертвовать,0.000426,0.031517,1.3e-05
совершить,0.000852,0.744727,0.000634
совет,0.002129,0.30103,0.000641
согласно,0.000426,0.318759,0.000136
