Term,TF,IDF,TF-IDF
абстрактность,0.00049,1.771957,0.001718
абстрактный,0.001633,1.021651,0.004893
август,0.002287,4.60517,0.000916
автоматически,0.000653,2.65926,0.001573
автоматический,0.001143,0.579818,0.002026
автор,0.000327,3.506558,0.000291
авторство,0.000163,0.579818,1.5e-05
ад,0.000327,3.912023,0.001052
адрес,0.00098,2.995732,0.001484
активация,0.000163,1.108663,0.000489
активно,0.000163,3.218876,0.00022
акторный,0.000163,1.386294,0.000573
алгол,0.000163,3.912023,0.000526
алгоритм,0.000817,4.60517,0.001732
алекс,0.000327,1.966113,0.000721
алексей,0.000163,4.60517,0.00022
аллюзия,0.000163,4.60517,0.000573
алфавитувикипедия,0.000163,1.660731,0.000271
алфавитупро,0.000163,3.912023,0.000376
алфавитуязык,0.000163,1.386294,0.000526
альтернативный,0.00049,2.302585,0.001082
амперсанд,0.00049,1.966113,0.001718
анализ,0.000163,1.660731,0.000333
аналог,0.00049,0.061875,0.001128
аналогичный,0.00049,2.813411,0.000789
аналогия,0.000163,1.469676,0.000434
англ,0.008657,2.65926,0.004
английский,0.000163,1.309333,0.000154
аннотация,0.001143,0.693147,0.003425
аннотировать,0.000163,2.525729,0.000573
анонимный,0.000163,2.65926,0.000393
анонсировать,0.000163,0.094311,0.000376
аппаратный,0.00049,1.714798,0.001238
апплет,0.00049,2.040221,0.001577
апрель,0.000653,2.207275,0.000206
аргумент,0.00049,1.714798,0.00093
арифметический,0.000163,1.07881,0.000526
архив,0.000327,1.89712,0.000334
архивировать,0.013231,3.218876,0.003806
архивный,0.000817,1.386294,0.000445
архитектура,0.000817,1.021651,0.0012
аспект,0.000163,1.469676,0.000321
ассемблер,0.000163,3.218876,0.000526
атрибут,0.000163,1.237874,0.000346
аудиофайл,0.000163,1.347074,0.000573
аутентификация,0.000163,3.506558,0.000573
база,0.00049,1.89712,0.00059
базовый,0.00098,2.813411,0.002
байт,0.002123,0.34249,0.005363
байткод,0.000163,2.65926,0.000526
байтовый,0.000327,3.218876,0.001146
бакли,0.000327,2.040221,0.001146
барри,0.000163,1.660731,0.000526
беззнаковый,0.000163,1.560648,0.000573
