Term,TF,IDF,TF-IDF
аббревиатура,0.000174,1.39794,0.000243
абсолютный,0.000174,0.886057,0.000154
август,0.000174,0.173925,3e-05
авиатранспорт,0.000174,1.69897,0.000296
австрия,0.000174,0.60206,0.000105
австро,0.000174,1.0,0.000174
автомагистраль,0.000174,1.30103,0.000226
автомобиль,0.000174,0.79588,0.000138
автомобильный,0.000348,0.920819,0.00032
автономизация,0.000174,1.69897,0.000296
авторство,0.000174,0.040959,7e-06
агентство,0.000174,0.721246,0.000125
адм,0.000174,1.30103,0.000226
административно,0.000348,1.0,0.000348
административный,0.00174,0.60206,0.001048
адриатик,0.000174,1.69897,0.000296
адриатический,0.000174,1.39794,0.000243
айва,0.000174,1.69897,0.000296
акт,0.000348,0.769551,0.000268
актуальный,0.000174,1.0,0.000174
акционерный,0.000174,1.522879,0.000265
александр,0.000174,0.443697,7.7e-05
аллювиальный,0.000348,1.69897,0.000591
алфавит,0.000174,0.886057,0.000154
алфавитустатья,0.000174,1.39794,0.000243
алфавитустрана,0.000174,1.69897,0.000296
англ,0.000348,0.200659,7e-05
анонсировать,0.000174,1.0,0.000174
апрель,0.003306,0.136677,0.000452
археологический,0.000174,1.30103,0.000226
архив,0.000522,0.443697,0.000232
архивировать,0.009918,0.124939,0.001239
архивный,0.000174,0.236572,4.1e-05
архитектура,0.000174,0.638272,0.000111
ассамблея,0.000522,0.823909,0.00043
атд,0.000174,1.221849,0.000213
база,0.000174,0.522879,9.1e-05
байрам,0.000348,1.522879,0.00053
балкан,0.000174,1.30103,0.000226
балканский,0.000174,1.0,0.000174
балканы,0.000174,1.0,0.000174
банат,0.000174,1.30103,0.000226
бановина,0.00087,1.39794,0.001216
банович,0.000174,1.69897,0.000296
баня,0.002958,1.154902,0.003416
бар,0.000174,1.154902,0.000201
бараний,0.000174,1.522879,0.000265
бардача,0.000174,1.69897,0.000296
бассейн,0.000696,0.920819,0.000641
безопасность,0.000696,0.481486,0.000335
безработица,0.000348,1.30103,0.000453
безработный,0.000348,1.522879,0.00053
белград,0.000174,1.045757,0.000182
беллуно,0.000174,1.69897,0.000296
белый,0.000174,0.508638,8.9e-05
бельгия,0.000174,1.045757,0.000182
беркович,0.000174,1.69897,0.000296
беспрепятственный,0.000174,1.69897,0.000296
библиографический,0.000174,0.275724,4.8e-05
библиотека,0.000174,0.552842,9.6e-05
биг,0.002262,1.30103,0.002943
биелина,0.001392,1.69897,0.002365
бизнес,0.000174,0.657577,0.000114
билечить,0.000348,1.522879,0.00053
билечко,0.000174,1.69897,0.000296
билтен,0.000174,1.69897,0.000296
битва,0.000174,0.537602,9.4e-05
бих,0.000174,1.69897,0.000296
бихач,0.000174,1.522879,0.000265
благодаря,0.000174,0.468521,8.2e-05
благородный,0.000174,1.30103,0.000226
близ,0.000348,0.769551,0.000268
блик,0.000174,1.30103,0.000226
бог,0.000174,0.886057,0.000154
богатый,0.000174,0.886057,0.000154
боевой,0.000174,0.60206,0.000105
больший,0.001566,0.167491,0.000262
большинство,0.00174,0.376751,0.000656
большой,0.000522,0.259637,0.000136
босанска,0.000174,1.69897,0.000296
босански,0.000174,1.69897,0.000296
босанско,0.000174,1.522879,0.000265
босна,0.00087,1.39794,0.001216
босниец,0.000348,1.522879,0.00053
боснийский,0.002958,1.221849,0.003614
боснийско,0.000174,1.30103,0.000226
босния,0.01218,1.0,0.01218
босняк,0.001044,1.69897,0.001774
боснякский,0.000174,1.69897,0.000296
босон,0.00087,1.39794,0.001216
бочацкий,0.000174,1.69897,0.000296
брак,0.001914,0.823909,0.001577
братунац,0.000174,1.69897,0.000296
бреза,0.000174,1.69897,0.000296
бриег,0.000174,1.69897,0.000296
брод,0.000174,1.69897,0.000296
брчко,0.000522,1.69897,0.000887
бугойный,0.000174,1.69897,0.000296
будущее,0.000174,0.537602,9.4e-05
бужим,0.000174,1.69897,0.000296
буква,0.000174,0.744727,0.00013
буковый,0.000348,1.69897,0.000591
бурый,0.000348,1.39794,0.000486
бусовач,0.000174,1.69897,0.000296
бывший,0.000348,0.356547,0.000124
быть,0.000348,0.337242,0.000117
бюджет,0.000522,0.769551,0.000402
вагон,0.000174,1.154902,0.000201
вакуф,0.000348,1.69897,0.000591
валюта,0.000696,0.920819,0.000641
вареш,0.000174,1.69897,0.000296
варош,0.000174,1.69897,0.000296
ввести,0.000174,0.376751,6.6e-05
ввозить,0.000348,1.39794,0.000486
ввп,0.001392,1.221849,0.001701
ведение,0.000174,0.744727,0.00013
ведомо,0.000174,1.39794,0.000243
век,0.001044,0.173925,0.000182
великий,0.000522,0.443697,0.000232
велёж,0.000174,1.69897,0.000296
венгрия,0.000174,0.619789,0.000108
венеция,0.000174,1.221849,0.000213
версия,0.000348,0.022276,8e-06
верхний,0.000348,0.657577,0.000229
вестись,0.000522,0.638272,0.000333
весь,0.000348,0.229148,8e-05
ветировать,0.000174,1.69897,0.000296
вечнозелёный,0.000174,1.69897,0.000296
взаимоотношение,0.000174,1.0,0.000174
взять,0.000348,0.420216,0.000146
викиданныхпро,0.000174,1.154902,0.000201
викидать,0.000174,0.036212,6e-06
викимедиа,0.000174,0.040959,7e-06
википедия,0.001218,0.031517,3.8e-05
викисклад,0.000522,0.124939,6.5e-05
викискладвикипедия,0.000174,1.0,0.000174
вилайет,0.000174,1.221849,0.000213
високо,0.000174,1.69897,0.000296
витеза,0.000174,1.69897,0.000296
вица,0.001218,0.619789,0.000755
вишеград,0.000174,1.69897,0.000296
вишеградский,0.000174,1.69897,0.000296
влад,0.00087,1.39794,0.001216
владение,0.000174,0.823909,0.000143
власеница,0.000174,1.69897,0.000296
власть,0.001914,0.356547,0.000682
вложить,0.000174,1.045757,0.000182
вместе,0.000348,0.420216,0.000146
вне,0.000174,0.657577,0.000114
внешнеторговый,0.000522,1.522879,0.000795
внешний,0.00087,0.173925,0.000151
внизу,0.000348,1.221849,0.000425
внутренний,0.000174,0.366532,6.4e-05
внутрибоснийский,0.000174,1.69897,0.000296
вогошча,0.000174,1.69897,0.000296
водный,0.000522,0.920819,0.000481
воеводин,0.000174,1.69897,0.000296
военный,0.000174,0.229148,4e-05
возбудить,0.000174,1.09691,0.000191
возведение,0.000348,1.39794,0.000486
воздух,0.000348,0.853872,0.000297
воздушный,0.000174,0.744727,0.00013
возложить,0.000174,1.0,0.000174
возникновение,0.000174,0.769551,0.000134
возникнуть,0.000174,0.568636,9.9e-05
возраст,0.00174,0.744727,0.001296
война,0.001044,0.19382,0.000202
войско,0.000174,0.408935,7.1e-05
вокзал,0.000174,1.39794,0.000243
вокруг,0.000174,0.60206,0.000105
волк,0.000174,1.39794,0.000243
волков,0.000174,1.39794,0.000243
волшебный,0.000174,0.327902,5.7e-05
вооружённый,0.00087,0.585027,0.000509
вопреки,0.000174,0.886057,0.000154
вопрос,0.000696,0.267606,0.000186
воспользоваться,0.000348,0.721246,0.000251
восток,0.000348,0.481486,0.000168
восточный,0.00087,0.318759,0.000277
впадина,0.000174,1.69897,0.000296
впервые,0.000174,0.337242,5.9e-05
врбанить,0.000174,1.69897,0.000296
врбас,0.000348,1.69897,0.000591
врбасскай,0.000174,1.39794,0.000243
врбасский,0.000174,1.69897,0.000296
временной,0.000174,0.537602,9.4e-05
время,0.00174,0.065502,0.000114
всемирный,0.000174,0.552842,9.6e-05
всесторонний,0.000174,1.09691,0.000191
встретить,0.000174,0.823909,0.000143
вступить,0.000174,0.585027,0.000102
всякий,0.000174,0.886057,0.000154
второй,0.000696,0.173925,0.000121
вукосавль,0.000174,1.69897,0.000296
входить,0.000696,0.431798,0.000301
входящий,0.000174,0.853872,0.000149
выбирать,0.000348,1.0,0.000348
выборный,0.000174,1.154902,0.000201
выборы,0.003132,0.420216,0.001316
выбрать,0.000174,0.522879,9.1e-05
вывести,0.000174,0.677781,0.000118
выглядеть,0.000348,0.744727,0.000259
выдвинуть,0.000174,0.958607,0.000167
выделять,0.000174,1.221849,0.000213
выделяться,0.000348,1.09691,0.000382
выдра,0.000174,1.69897,0.000296
вынести,0.000174,0.886057,0.000154
выполнять,0.000174,0.638272,0.000111
выработать,0.000174,1.221849,0.000213
вырасти,0.000522,0.823909,0.00043
высказаться,0.000348,0.886057,0.000308
высокий,0.001566,0.30103,0.000471
высота,0.00087,0.638272,0.000555
выставка,0.000174,0.823909,0.000143
выход,0.000696,0.537602,0.000374
выше,0.000348,0.638272,0.000222
вязнуть,0.000174,1.69897,0.000296
газ,0.000348,0.920819,0.00032
газета,0.000174,0.39794,6.9e-05
галерея,0.000174,1.045757,0.000182
гацк,0.000174,1.69897,0.000296
гацко,0.000174,1.522879,0.000265
гектар,0.000696,1.39794,0.000973
геогра,0.000174,1.69897,0.000296
географически,0.000174,1.522879,0.000265
географический,0.000696,0.69897,0.000486
география,0.001392,0.69897,0.000973
географски,0.000174,1.69897,0.000296
геоморфология,0.000174,1.69897,0.000296
герб,0.001218,0.823909,0.001004
германия,0.000522,0.443697,0.000232
герой,0.000174,0.585027,0.000102
герцег,0.000696,1.39794,0.000973
герцегбосанский,0.000174,1.69897,0.000296
герцеговина,0.012702,1.0,0.012702
герцеговиный,0.000174,1.69897,0.000296
гигаватт,0.000174,1.522879,0.000265
гимн,0.001044,0.920819,0.000961
гимназия,0.000348,1.39794,0.000486
глава,0.00087,0.251812,0.000219
главный,0.001218,0.318759,0.000388
гламочани,0.000174,1.69897,0.000296
гламочий,0.000174,1.69897,0.000296
глас,0.000174,1.69897,0.000296
гласник,0.000174,1.69897,0.000296
глухарь,0.000174,1.69897,0.000296
год,0.034279,0.008774,0.000301
годавикипедия,0.000174,0.853872,0.000149
година,0.000348,1.522879,0.00053
годувикипедия,0.000174,0.920819,0.00016
голос,0.000522,0.657577,0.000343
гора,0.00261,0.721246,0.001882
горажда,0.000348,1.69897,0.000591
горний,0.000174,1.69897,0.000296
горный,0.001392,0.744727,0.001037
город,0.003306,0.236572,0.000782
городареспублик,0.000174,1.69897,0.000296
городской,0.000522,0.60206,0.000314
гос,0.000174,1.09691,0.000191
госбезопасность,0.000174,1.39794,0.000243
госинститут,0.000174,1.69897,0.000296
гостиничный,0.000174,1.522879,0.000265
государственный,0.00087,0.275724,0.00024
государство,0.003132,0.275724,0.000864
грабовый,0.000174,1.69897,0.000296
град,0.00174,1.154902,0.00201
градачац,0.000174,1.69897,0.000296
градишко,0.000522,1.522879,0.000795
градовить,0.000348,1.69897,0.000591
градус,0.000696,1.522879,0.00106
гражданин,0.000174,0.522879,9.1e-05
гражданский,0.000174,0.468521,8.2e-05
граница,0.002436,0.481486,0.001173
граховый,0.000174,1.522879,0.000265
грацианский,0.000174,1.69897,0.000296
грачаница,0.000174,1.69897,0.000296
греция,0.000174,0.69897,0.000122
груда,0.000174,1.69897,0.000296
груз,0.000348,1.09691,0.000382
группировка,0.000348,0.958607,0.000334
груша,0.000174,1.69897,0.000296
грязно,0.000174,1.69897,0.000296
гуманитарный,0.000174,1.0,0.000174
гэс,0.000174,1.30103,0.000226
давление,0.000174,0.823909,0.000143
давор,0.000348,1.69897,0.000591
далмация,0.000174,1.39794,0.000243
данас,0.000174,1.522879,0.000265
данные,0.001044,0.309804,0.000323
данный,0.000174,0.443697,7.7e-05
дата,0.010092,0.055517,0.00056
дать,0.001218,0.236572,0.000288
два,0.001566,0.207608,0.000325
двенадцать,0.000174,0.920819,0.00016
движение,0.000348,0.376751,0.000131
девять,0.000348,0.886057,0.000308
действие,0.000348,0.283997,9.9e-05
действовать,0.001044,0.022276,2.3e-05
дейтон,0.000174,1.69897,0.000296
дейтонский,0.001044,1.522879,0.00159
декабрь,0.005394,0.107905,0.000582
декларация,0.000174,0.69897,0.000122
деление,0.001392,0.69897,0.000973
делиться,0.000174,0.920819,0.00016
дело,0.000174,0.318759,5.5e-05
демографски,0.000174,1.69897,0.000296
демократ,0.000348,1.30103,0.000453
демократический,0.002088,0.552842,0.001154
демонстрировать,0.000174,1.045757,0.000182
демонстрироваться,0.000174,1.30103,0.000226
денежный,0.000174,0.886057,0.000154
день,0.001218,0.124939,0.000152
депутат,0.002088,0.677781,0.001415
дервента,0.000174,1.69897,0.000296
дерновый,0.000174,1.69897,0.000296
деятельность,0.000522,0.431798,0.000225
дикий,0.000174,1.221849,0.000213
динар,0.000174,1.154902,0.000201
дирекция,0.000174,1.522879,0.000265
диссертация,0.000174,1.30103,0.000226
длительный,0.000174,0.886057,0.000154
для,0.000348,0.275724,9.6e-05
добар,0.000174,1.69897,0.000296
добой,0.001914,1.69897,0.003252
добойский,0.000174,1.69897,0.000296
добретич,0.000174,1.69897,0.000296
добыча,0.000174,1.154902,0.000201
довоенный,0.000174,1.522879,0.000265
додик,0.000522,1.522879,0.000795
долгота,0.000174,1.522879,0.000265
должность,0.000174,0.60206,0.000105
должный,0.001218,0.21467,0.000261
долина,0.000174,0.958607,0.000167
доля,0.000696,0.823909,0.000573
дом,0.000174,0.39794,6.9e-05
домалевац,0.000174,1.69897,0.000296
домашний,0.000348,1.045757,0.000364
домен,0.000174,1.045757,0.000182
доминировать,0.000174,1.154902,0.000201
донь,0.000348,1.69897,0.000591
донья,0.000174,1.69897,0.000296
дополнительный,0.000348,0.036212,1.3e-05
дополняться,0.000174,1.69897,0.000296
дорога,0.001392,0.481486,0.00067
досрочный,0.000348,1.045757,0.000364
доставить,0.000174,1.045757,0.000182
достаточно,0.000174,0.677781,0.000118
достигнуть,0.000348,0.455932,0.000159
доступ,0.000174,0.69897,0.000122
доступный,0.000174,0.022276,4e-06
дошкольный,0.000348,1.522879,0.00053
дрвар,0.000348,1.522879,0.00053
древесный,0.000174,1.69897,0.000296
дрина,0.000522,1.69897,0.000887
дринскай,0.000174,1.39794,0.000243
друг,0.000348,0.522879,0.000182
другой,0.001914,0.004365,8e-06
дуб,0.000174,1.221849,0.000213
дубица,0.000174,1.522879,0.000265
дубовый,0.000348,1.69897,0.000591
дубровницкий,0.000174,1.522879,0.000265
дуракович,0.000348,1.69897,0.000591
душа,0.000174,0.886057,0.000154
еврей,0.000174,0.79588,0.000138
евро,0.000522,0.958607,0.0005
европейский,0.000696,0.443697,0.000309
единица,0.002088,0.619789,0.001294
ежегодный,0.000174,1.045757,0.000182
езеро,0.000174,1.69897,0.000296
ель,0.000348,1.522879,0.00053
если,0.000348,0.420216,0.000146
есрпска,0.000174,1.69897,0.000296
естественный,0.000522,0.886057,0.000463
ещё,0.000696,0.017729,1.2e-05
жабар,0.000174,1.69897,0.000296
железнодорожный,0.000348,0.657577,0.000229
железный,0.000696,0.657577,0.000458
жених,0.000174,1.39794,0.000243
женщина,0.000522,0.522879,0.000273
жепче,0.000174,1.69897,0.000296
живиница,0.000174,1.69897,0.000296
животное,0.000348,0.920819,0.00032
животный,0.000348,1.39794,0.000486
жизненный,0.000174,0.853872,0.000149
жилищный,0.000348,1.39794,0.000486
жилой,0.000174,1.045757,0.000182
жильё,0.000348,1.154902,0.000402
житель,0.001044,0.49485,0.000517
жить,0.000174,0.552842,9.6e-05
завидович,0.000174,1.69897,0.000296
завод,0.002088,0.721246,0.001506
заглавный,0.000174,0.022276,4e-06
задача,0.000174,0.537602,9.4e-05
задолго,0.000174,1.39794,0.000243
заключать,0.000348,1.221849,0.000425
заключаться,0.000348,0.744727,0.000259
заключить,0.001044,0.568636,0.000594
закон,0.002784,0.346787,0.000965
законодательный,0.000348,0.920819,0.00032
законодательство,0.000174,0.69897,0.000122
закономерность,0.000174,1.522879,0.000265
закрепить,0.000174,1.0,0.000174
закупка,0.000174,1.09691,0.000191
зал,0.000174,1.045757,0.000182
заменить,0.000696,0.39794,0.000277
занимать,0.000522,0.508638,0.000266
заниматься,0.000348,0.619789,0.000216
занятой,0.00087,1.522879,0.001325
занятый,0.000522,1.09691,0.000573
западный,0.00087,0.366532,0.000319
запас,0.000174,0.886057,0.000154
записьвойти,0.000174,0.031517,5e-06
зарегистрировать,0.000522,0.031517,1.6e-05
заседание,0.000348,0.823909,0.000287
засеять,0.000174,1.69897,0.000296
затем,0.000348,0.346787,0.000121
захватить,0.000174,0.552842,9.6e-05
защита,0.001044,0.552842,0.000577
защитить,0.000174,0.721246,0.000125
заявление,0.000174,0.022276,4e-06
заяц,0.000174,1.522879,0.000265
звено,0.000174,1.30103,0.000226
зворникнуть,0.000522,1.69897,0.000887
зворничский,0.000174,1.69897,0.000296
здание,0.000348,0.619789,0.000216
здесь,0.000174,0.886057,0.000154
здравоохранение,0.000522,0.920819,0.000481
зеленгор,0.000174,1.69897,0.000296
зелёный,0.000174,0.79588,0.000138
земля,0.000348,0.309804,0.000108
зеница,0.000174,1.69897,0.000296
зеницко,0.000174,1.69897,0.000296
зетскай,0.000174,1.39794,0.000243
зима,0.000348,1.09691,0.000382
зимний,0.000174,0.79588,0.000138
зимой,0.000348,1.09691,0.000382
змея,0.000174,1.154902,0.000201
знак,0.000348,0.022276,8e-06
значительный,0.000174,0.508638,8.9e-05
золотой,0.000348,0.568636,0.000198
зона,0.000174,0.60206,0.000105
игра,0.000174,0.346787,6e-05
играть,0.000174,0.657577,0.000114
идентификатор,0.000174,0.721246,0.000125
идти,0.000348,0.431798,0.00015
избиратель,0.000174,1.154902,0.000201
избирательный,0.000348,0.920819,0.00032
избирать,0.000696,1.221849,0.00085
избираться,0.000696,1.30103,0.000906
избранный,0.000174,0.886057,0.000154
известный,0.000348,0.283997,9.9e-05
известняковый,0.000348,1.69897,0.000591
изд,0.000174,0.455932,7.9e-05
изетбегович,0.000174,1.69897,0.000296
изменение,0.000174,0.408935,7.1e-05
изобразить,0.000174,0.769551,0.000134
израиль,0.000174,0.657577,0.000114
илидж,0.000348,1.69897,0.000591
илияша,0.000174,1.69897,0.000296
иллирик,0.000174,1.39794,0.000243
именно,0.000174,0.408935,7.1e-05
иметь,0.002088,0.113509,0.000237
имидж,0.000174,1.522879,0.000265
империя,0.000174,0.455932,7.9e-05
импорт,0.00087,0.958607,0.000834
импульс,0.000174,1.39794,0.000243
имущество,0.000174,0.744727,0.00013
имя,0.000174,0.004365,1e-06
инвестиция,0.000696,1.09691,0.000763
индрик,0.000696,1.522879,0.00106
инициировать,0.000174,0.920819,0.00016
иногда,0.000174,0.79588,0.000138
иностранец,0.000174,1.045757,0.000182
иностранный,0.000522,0.508638,0.000266
иностранство,0.000348,1.69897,0.000591
институт,0.00087,0.619789,0.000539
инструмент,0.000348,0.026872,9e-06
инструментальный,0.000174,1.30103,0.000226
интеграция,0.000174,0.823909,0.000143
интерес,0.000174,0.568636,9.9e-05
интернет,0.000522,0.508638,0.000266
инфраструктура,0.000696,0.886057,0.000617
инфраструктурный,0.000174,1.522879,0.000265
искусственный,0.000348,0.79588,0.000277
искусство,0.000696,0.356547,0.000248
ислам,0.000174,0.744727,0.00013
исполнение,0.000348,0.744727,0.000259
исполнительный,0.000174,0.744727,0.00013
исполнить,0.000174,1.0,0.000174
использование,0.000522,0.008774,5e-06
использовать,0.000348,0.167491,5.8e-05
исток,0.000174,1.09691,0.000191
исторический,0.000522,0.431798,0.000225
история,0.00174,0.080922,0.000141
источник,0.001218,0.017729,2.2e-05
источнить,0.000522,1.69897,0.000887
источный,0.001218,1.69897,0.002069
исходить,0.000174,1.0,0.000174
италия,0.000696,0.508638,0.000354
июль,0.00087,0.167491,0.000146
июнь,0.002088,0.161151,0.000336
кабан,0.000174,1.30103,0.000226
кабанов,0.000174,1.69897,0.000296
кавказ,0.000174,1.045757,0.000182
кадастр,0.000174,1.522879,0.000265
кадастровый,0.000174,1.69897,0.000296
каждый,0.001218,0.366532,0.000446
кайнозойский,0.000174,1.69897,0.000296
какануть,0.000174,1.69897,0.000296
калесия,0.000174,1.69897,0.000296
калиновик,0.000174,1.69897,0.000296
каменный,0.000174,1.0,0.000174
камиль,0.000348,1.522879,0.00053
канал,0.000174,0.522879,9.1e-05
кандидат,0.000348,0.585027,0.000204
кантон,0.000348,1.154902,0.000402
капитал,0.000174,0.958607,0.000167
карагеоргиевич,0.000174,1.69897,0.000296
караджич,0.000522,1.69897,0.000887
карбонатный,0.000174,1.69897,0.000296
карра,0.000174,1.522879,0.000265
карстовый,0.000348,1.69897,0.000591
карта,0.000696,0.408935,0.000285
каталог,0.000174,0.275724,4.8e-05
категория,0.000696,0.036212,2.5e-05
католик,0.000174,1.221849,0.000213
католицизм,0.000174,1.09691,0.000191
католический,0.000522,0.79588,0.000415
квадратный,0.000348,0.958607,0.000334
квартира,0.000174,0.920819,0.00016
квота,0.000174,1.39794,0.000243
километр,0.000696,0.823909,0.000573
кинематограф,0.000174,0.958607,0.000167
кипр,0.000174,0.853872,0.000149
кириллица,0.000348,1.522879,0.00053
киселяк,0.000174,1.69897,0.000296
китай,0.000174,0.49485,8.6e-05
кладань,0.000174,1.69897,0.000296
кладушить,0.000174,1.69897,0.000296
климат,0.001218,0.823909,0.001004
климатический,0.000348,1.30103,0.000453
ключ,0.000174,0.958607,0.000167
ключевой,0.000174,0.657577,0.000114
клён,0.000174,1.69897,0.000296
кнежевый,0.000174,1.69897,0.000296
книга,0.000348,0.468521,0.000163
книна,0.000174,1.69897,0.000296
коалиционный,0.000348,1.522879,0.00053
коалиция,0.000174,0.823909,0.000143
код,0.008004,0.040959,0.000328
кодекс,0.000174,0.026872,5e-06
кодистория,0.000174,0.070581,1.2e-05
кодэлемент,0.000174,0.036212,6e-06
коза,0.000174,1.39794,0.000243
козара,0.000522,1.522879,0.000795
козарска,0.000174,1.69897,0.000296
колебаться,0.000174,1.39794,0.000243
количество,0.000348,0.366532,0.000128
коллекция,0.000348,0.886057,0.000308
комиссия,0.000522,0.721246,0.000376
комма,0.000174,1.221849,0.000213
комментарий,0.000348,0.585027,0.000204
коммунальный,0.000348,1.39794,0.000486
коммуникация,0.000348,0.721246,0.000251
компания,0.00087,0.327902,0.000285
компенсироваться,0.000174,1.69897,0.000296
комплекс,0.00087,0.677781,0.00059
конвертируемый,0.001566,1.69897,0.002661
кондоминиум,0.000174,1.39794,0.000243
конец,0.000348,0.229148,8e-05
кониц,0.000174,1.69897,0.000296
консолидированный,0.000174,1.39794,0.000243
конституционный,0.001392,0.619789,0.000863
конституция,0.00348,0.568636,0.001979
континентальный,0.000348,1.154902,0.000402
контролировать,0.000174,0.853872,0.000149
конфедеративный,0.000174,1.39794,0.000243
конфедерация,0.000174,1.09691,0.000191
конфессия,0.000174,1.221849,0.000213
конфиденциальность,0.000174,0.022276,4e-06
координировать,0.000174,1.30103,0.000226
копия,0.000174,0.229148,4e-05
коридор,0.000174,1.30103,0.000226
коричневый,0.000174,1.522879,0.000265
королевский,0.000348,0.769551,0.000268
королевство,0.000174,0.552842,9.6e-05
король,0.000174,0.568636,9.9e-05
корона,0.000348,0.958607,0.000334
короткий,0.000348,0.026872,9e-06
косово,0.000348,1.0,0.000348
костайница,0.000174,1.522879,0.000265
костюм,0.000174,1.221849,0.000213
косуля,0.000174,1.69897,0.000296
кот,0.000174,1.221849,0.000213
котланичский,0.000174,1.69897,0.000296
котловина,0.000174,1.522879,0.000265
котор,0.000174,1.69897,0.000296
который,0.003306,0.017729,5.9e-05
котроманичево,0.000174,1.69897,0.000296
краина,0.000696,1.39794,0.000973
краишник,0.000174,1.69897,0.000296
краишникнуть,0.000348,1.69897,0.000591
красный,0.001044,0.552842,0.000577
красота,0.000174,1.522879,0.000265
крест,0.000696,0.823909,0.000573
криволесья,0.000174,1.69897,0.000296
кризис,0.000348,0.619789,0.000216
кровопролитный,0.000174,1.522879,0.000265
кроме,0.00087,0.356547,0.00031
круг,0.000348,0.769551,0.000268
кругом,0.000174,1.39794,0.000243
крупа,0.000348,1.39794,0.000486
крупный,0.002088,0.283997,0.000593
крёшево,0.000174,1.69897,0.000296
кук,0.000174,0.031517,5e-06
кукуруза,0.000348,1.30103,0.000453
