Term,TF,IDF,TF-IDF
абсолютный,0.000682,3.218876,0.001391
август,0.000682,2.995732,0.000273
автоматизировать,0.001363,2.65926,0.004388
автоматический,0.000682,2.407946,0.001208
авторство,0.000682,3.218876,6.4e-05
алгоритм,0.001363,3.218876,0.002891
алфавитупро,0.000682,4.60517,0.00157
алфавитупрограммный,0.000682,1.272966,0.003139
анализ,0.000682,4.60517,0.001391
англ,0.001363,1.469676,0.00063
антивирусный,0.000682,0.994252,0.003139
апрель,0.000682,4.60517,0.000215
аргумент,0.000682,4.60517,0.001293
архив,0.001363,0.597837,0.001393
архивировать,0.013633,1.714798,0.003922
архивный,0.000682,1.171183,0.000371
безопасность,0.001363,2.207275,0.001511
библиотека,0.000682,0.71335,0.000868
бизнес,0.001363,1.771957,0.002064
бинарный,0.003408,2.302585,0.01021
битный,0.002045,1.427116,0.008
битый,0.000682,3.506558,0.00239
благодаря,0.000682,3.218876,0.000735
блог,0.002045,3.218876,0.005753
больший,0.001363,2.407946,0.000526
большинство,0.000682,2.813411,0.000591
буква,0.001363,1.560648,0.002338
бывший,0.000682,2.407946,0.00056
быстро,0.000682,2.207275,0.001032
быстрый,0.000682,1.660731,0.001097
быть,0.003408,2.207275,0.002647
вводить,0.001363,4.60517,0.002891
веб,0.001363,2.65926,0.002416
ведущий,0.000682,2.813411,0.001064
верный,0.000682,0.083382,0.001722
вероятность,0.000682,2.995732,0.002042
версия,0.025903,0.71335,0.001329
весь,0.000682,1.771957,0.00036
взламываться,0.000682,1.347074,0.003139
взлом,0.000682,1.386294,0.00239
взломать,0.000682,2.995732,0.002667
вид,0.001363,4.60517,0.000892
викиверситет,0.000682,0.916291,0.002667
викиданныхпро,0.000682,4.60517,0.001813
викидать,0.001363,2.040221,0.000114
викимедиа,0.000682,3.912023,6.4e-05
википедия,0.003408,3.218876,0.000247
викисклад,0.000682,0.916291,0.000196
викиучебник,0.001363,0.798508,0.005333
високосный,0.000682,0.040822,0.00157
включать,0.000682,1.347074,0.000756
включая,0.000682,2.207275,0.000777
включительно,0.001363,3.218876,0.004781
включить,0.002727,3.218876,0.003375
вместо,0.000682,1.560648,0.000821
вмещать,0.000682,2.995732,0.002042
вне,0.000682,1.469676,0.001032
внести,0.000682,0.994252,0.001169
внешний,0.001363,2.302585,0.000546
внутренний,0.000682,2.813411,0.000575
возвращать,0.000682,2.995732,0.001505
возможность,0.004772,0.653926,0.003917
возникнуть,0.000682,3.912023,0.000893
возрасти,0.000682,2.525729,0.001208
войти,0.000682,1.386294,0.000756
волшебный,0.000682,2.302585,0.000515
впервые,0.000682,3.218876,0.000529
вплоть,0.000682,3.506558,0.001293
время,0.001363,0.072571,0.000206
встретиться,0.000682,0.446287,0.00157
всё,0.001363,1.966113,0.000566
входить,0.001363,1.07881,0.001355
входной,0.000682,1.514128,0.003139
выбор,0.000682,0.776529,0.001097
выбрать,0.000682,0.733969,0.000821
вывести,0.000682,0.579818,0.001064
вывод,0.000682,1.427116,0.000893
выполнение,0.000682,1.108663,0.001169
выпуск,0.001363,0.544727,0.001785
выпускать,0.000682,2.813411,0.002194
выпустить,0.002045,1.07881,0.003192
вычесть,0.000682,1.237874,0.003139
вычисление,0.002045,4.60517,0.004514
главное,0.000682,1.049822,0.001249
год,0.040218,0.776529,0.000813
годустатья,0.000682,2.207275,0.002194
граница,0.000682,0.967584,0.000756
график,0.000682,1.272966,0.001391
графический,0.001363,0.072571,0.003139
грег,0.000682,2.995732,0.001813
данные,0.003408,3.218876,0.002431
данный,0.000682,4.60517,0.000696
дата,0.010907,0.891598,0.001394
дать,0.002727,1.514128,0.001485
два,0.000682,4.60517,0.000326
двенадцать,0.000682,0.820981,0.001445
действие,0.000682,2.407946,0.000446
действительность,0.000682,2.302585,0.002042
действовать,0.000682,0.798508,3.5e-05
декабрь,0.001363,3.506558,0.000339
делать,0.000682,1.89712,0.00066
делаться,0.000682,3.912023,0.00134
деление,0.000682,4.60517,0.001097
десятка,0.000682,0.755023,0.001391
джон,0.000682,2.120264,0.000945
диаграмма,0.000682,2.120264,0.003139
диалектика,0.001363,0.673345,0.003625
динамический,0.001363,3.506558,0.003836
дисплей,0.000682,1.203973,0.002667
для,0.001363,4.60517,0.000866
добавить,0.001363,3.912023,0.001837
добавление,0.000682,1.07881,0.001641
добавлять,0.000682,0.673345,0.001722
доверять,0.001363,2.120264,0.004388
документ,0.01636,2.120264,0.018138
долго,0.000682,2.120264,0.001391
должный,0.000682,2.525729,0.000337
дополнение,0.000682,1.660731,0.001097
дополнительный,0.002045,0.051293,0.000171
достигнуть,0.000682,0.34249,0.000716
доступ,0.000682,1.771957,0.001097
доступный,0.002727,2.120264,0.00014
другой,0.004772,1.139434,4.8e-05
единица,0.001363,1.171183,0.001946
единственный,0.000682,1.237874,0.000756
ещё,0.001363,0.061875,5.6e-05
заблуждение,0.000682,0.510826,0.001918
зависеть,0.001363,1.966113,0.002338
