Term,TF,IDF,TF-IDF
август,0.00112,1.560648,0.000449
авиаудар,0.00056,0.653926,0.001803
авто,0.00112,2.813411,0.003607
автобус,0.00056,2.207275,0.001576
автоматизировать,0.00056,1.203973,0.001803
автоматический,0.00056,1.660731,0.000993
автомобиль,0.00056,1.07881,0.001027
автоэксперт,0.00056,2.040221,0.00258
агент,0.00056,2.525729,0.001415
агитационный,0.00056,2.65926,0.002192
адрес,0.00112,1.771957,0.001697
аккуратный,0.00056,3.506558,0.00258
активно,0.00056,0.867501,0.000755
активный,0.00056,2.207275,0.000777
акция,0.001681,3.912023,0.002882
албанец,0.001681,2.120264,0.00541
александара,0.003922,3.912023,0.013751
алексей,0.00056,3.506558,0.000755
альтернатива,0.00056,2.813411,0.00149
альянс,0.001681,1.347074,0.004245
аналитик,0.00056,0.867501,0.001349
ангела,0.00056,4.60517,0.001964
ангелина,0.00056,0.891598,0.001964
анджёлка,0.00056,0.755023,0.00258
антироссийский,0.00056,3.506558,0.001678
аполитичный,0.00056,2.302585,0.00258
апрель,0.002241,3.218876,0.000705
ардать,0.00056,2.302585,0.00258
арена,0.00056,3.218876,0.001188
арест,0.00056,3.218876,0.001143
армия,0.001681,4.60517,0.00154
арсен,0.00112,2.813411,0.004383
атака,0.00112,1.89712,0.002203
аэродром,0.00112,2.407946,0.00516
байден,0.00056,2.995732,0.001964
байконур,0.00056,4.60517,0.001415
балканский,0.00112,1.89712,0.00258
бастовать,0.00056,0.020203,0.00258
безальтернативный,0.00056,2.207275,0.00258
безопасность,0.00056,1.966113,0.000621
безопасный,0.00056,1.108663,0.001143
бекхэм,0.00056,2.525729,0.00258
белгород,0.00112,2.302585,0.00516
белград,0.005042,1.427116,0.012141
белградский,0.00056,1.660731,0.001803
бель,0.00056,1.660731,0.002192
бельё,0.00056,3.506558,0.00258
беспрецедентный,0.00112,0.562119,0.003357
бибер,0.00056,1.427116,0.002192
бизнес,0.001681,4.60517,0.002545
битва,0.00056,3.912023,0.000693
благодарить,0.00056,3.218876,0.00258
благодарность,0.00056,1.309333,0.002192
близкий,0.00056,0.400478,0.000777
блиновский,0.00112,3.912023,0.00516
блок,0.00112,3.912023,0.001749
больший,0.00056,2.813411,0.000216
большинство,0.00056,0.415515,0.000486
бомбардировка,0.00056,2.525729,0.001063
бомбить,0.00056,2.995732,0.00258
борис,0.00056,2.525729,0.000874
брюссельский,0.00056,1.203973,0.00258
будущее,0.00056,1.427116,0.000693
будущий,0.00056,0.072571,0.000848
будённый,0.00056,2.525729,0.00258
бульдозерный,0.00056,0.287682,0.00258
бывший,0.003922,1.609438,0.00322
быть,0.001681,4.60517,0.001305
важно,0.00056,1.832581,0.00129
важный,0.00112,2.120264,0.001145
вариант,0.00056,0.494296,0.000693
варшавский,0.00056,0.051293,0.001678
ваш,0.00056,1.139434,0.000993
ващенко,0.00056,1.237874,0.00258
ввс,0.00112,1.386294,0.002698
вероятно,0.00056,1.347074,0.00093
весна,0.00056,2.302585,0.001101
вести,0.002241,1.966113,0.002853
весь,0.00056,0.040822,0.000296
взять,0.00112,1.771957,0.001084
вид,0.001681,1.514128,0.001099
виктория,0.00056,2.525729,0.001237
вица,0.00112,1.89712,0.001599
владимир,0.002241,0.061875,0.002624
владимирович,0.00056,0.040822,0.001576
власть,0.00112,1.514128,0.00092
влияние,0.00056,2.120264,0.000542
вместе,0.00056,2.120264,0.000542
внешний,0.00056,1.049822,0.000224
внук,0.00056,0.579818,0.00149
внутренний,0.00056,1.347074,0.000473
водитель,0.00056,1.660731,0.001678
военный,0.002801,3.912023,0.001478
возвращение,0.00056,1.272966,0.000874
возглавлять,0.00056,2.407946,0.001063
воздушный,0.00112,2.207275,0.001921
возможный,0.00056,4.60517,0.000604
воислав,0.001681,0.994252,0.006575
война,0.001681,0.544727,0.00075
войско,0.00112,1.171183,0.001055
воображение,0.00056,2.525729,0.00258
вооружение,0.00056,2.207275,0.001063
восточный,0.00056,4.60517,0.000411
впервые,0.00056,4.60517,0.000435
впереди,0.00056,0.967584,0.00149
враг,0.00056,2.65926,0.001143
время,0.004482,2.813411,0.000676
всколыхнуть,0.00056,2.995732,0.00258
встать,0.00056,2.040221,0.00129
встреча,0.00112,4.60517,0.002053
вступить,0.00112,3.912023,0.001509
вступление,0.002241,2.120264,0.004251
всу,0.00112,3.218876,0.00516
всё,0.001681,2.995732,0.000698
вук,0.00056,0.248461,0.00258
вучича,0.019048,2.995732,0.061312
входить,0.00056,0.967584,0.000557
вхождение,0.002241,1.771957,0.00516
въезд,0.00056,3.506558,0.001415
выбирать,0.00056,2.302585,0.00129
выборы,0.004482,2.995732,0.004337
выбрать,0.00112,0.776529,0.001349
выдать,0.00056,3.506558,0.001237
выдвижение,0.00056,2.995732,0.00258
выделить,0.00056,0.127833,0.0008
выйти,0.00056,1.386294,0.000557
вынудить,0.00056,4.60517,0.000993
выразить,0.00056,2.302585,0.001063
вырасти,0.00056,2.995732,0.001063
высказывание,0.00056,3.218876,0.001415
высказываться,0.00056,2.040221,0.001415
высокий,0.00056,1.89712,0.000388
выступать,0.00112,2.995732,0.001647
выступление,0.00056,4.60517,0.001237
выходить,0.00056,1.108663,0.0008
газета,0.005602,4.60517,0.005133
галерея,0.00056,2.995732,0.001349
генассамблея,0.00056,1.609438,0.001964
геостратегический,0.00056,0.891598,0.00258
герой,0.00056,2.407946,0.000755
глава,0.003361,2.525729,0.001949
главный,0.00112,2.407946,0.000822
говорить,0.00112,3.506558,0.001553
год,0.012885,3.506558,0.00026
голос,0.002801,1.966113,0.004241
голосование,0.001681,1.427116,0.003563
гораздо,0.00056,3.506558,0.00093
город,0.00112,2.040221,0.00061
городской,0.00056,3.912023,0.000777
госпожа,0.00056,4.60517,0.002192
государственный,0.00056,1.427116,0.000356
государство,0.002801,0.916291,0.001778
готовиться,0.00112,3.218876,0.002376
готовый,0.00112,0.941609,0.002203
гражданин,0.00056,2.65926,0.000674
гражданский,0.00056,3.912023,0.000604
гуськов,0.00056,2.120264,0.001964
давать,0.00056,1.966113,0.000638
данные,0.001681,4.60517,0.001199
дать,0.00056,3.218876,0.000305
дачича,0.00056,1.609438,0.002192
дверь,0.00056,1.139434,0.00149
движение,0.00112,3.506558,0.000972
дебаты,0.00056,1.203973,0.001678
действительно,0.00056,2.040221,0.00129
делать,0.00056,0.755023,0.000542
дело,0.001681,1.427116,0.001234
демократический,0.00056,3.912023,0.000713
день,0.004482,1.771957,0.001289
депутат,0.00056,1.514128,0.000874
деятельность,0.00056,3.912023,0.000557
джастин,0.00056,0.478036,0.00149
джо,0.00056,2.813411,0.00149
джуканович,0.00056,3.506558,0.002192
дзен,0.00112,4.60517,0.003607
директор,0.00056,0.693147,0.00093
дневник,0.00056,0.371064,0.001576
добиться,0.00056,3.218876,0.001143
довольный,0.00112,1.660731,0.003929
договор,0.00112,4.60517,0.001277
договориться,0.00056,2.525729,0.00149
документ,0.00056,2.65926,0.000621
долг,0.00056,2.995732,0.001237
долгий,0.00056,4.60517,0.000993
долго,0.00056,1.203973,0.001143
должность,0.00056,1.203973,0.000777
должный,0.00056,1.203973,0.000277
дом,0.00056,2.813411,0.000513
достоверность,0.00056,1.832581,0.00149
дочь,0.00112,0.34249,0.002053
драган,0.00056,2.813411,0.001964
дрейф,0.00056,1.386294,0.00258
другой,0.00112,4.60517,1.1e-05
дружеский,0.00056,2.407946,0.001678
думать,0.00056,1.309333,0.001237
дэвид,0.00056,1.272966,0.000961
европа,0.00112,2.995732,0.000946
европейский,0.001681,4.60517,0.001717
евросоюз,0.002241,0.18633,0.00566
егоров,0.00112,0.941609,0.003357
еда,0.00056,1.714798,0.001964
единственный,0.00056,0.967584,0.000621
единый,0.00056,2.302585,0.000621
ездить,0.00056,2.407946,0.00149
елена,0.00112,3.912023,0.002286
еревич,0.00056,1.07881,0.00258
если,0.00056,1.469676,0.000542
жандармерия,0.00056,3.218876,0.00258
ждать,0.00056,2.65926,0.001415
жена,0.00056,0.653926,0.001101
жениться,0.00056,1.309333,0.001964
жизнь,0.00112,0.994252,0.000846
житель,0.00056,0.314711,0.000638
забрать,0.00056,1.108663,0.002192
заверить,0.00056,2.813411,0.001678
задержать,0.00056,2.120264,0.00129
задушить,0.00056,4.60517,0.00258
заключать,0.00056,1.771957,0.001576
заключение,0.00056,1.469676,0.000993
закрепление,0.00056,3.912023,0.00149
закреплять,0.00056,1.139434,0.001415
закрыть,0.00056,3.912023,0.001415
заменить,0.00056,2.525729,0.000513
заместитель,0.00056,2.040221,0.001143
занять,0.00056,3.912023,0.0008
запад,0.00056,2.302585,0.000713
западомпо,0.00056,1.469676,0.00258
запомниться,0.00056,2.207275,0.00258
запретить,0.00056,1.469676,0.000713
запрос,0.00056,0.415515,0.000693
затем,0.00056,2.995732,0.000447
захарян,0.00112,3.218876,0.00516
захотеть,0.00056,0.967584,0.001803
заявить,0.003361,1.966113,0.004279
заявлять,0.00112,0.733969,0.002126
звезда,0.00056,2.995732,0.001027
звучать,0.00112,1.966113,0.00298
здоровье,0.00056,1.966113,0.001349
зеленский,0.00112,1.560648,0.003607
зерно,0.00112,2.407946,0.003929
зерновой,0.00056,4.60517,0.001803
значит,0.00056,1.427116,0.000961
зоран,0.00056,1.832581,0.00258
ивица,0.00056,2.207275,0.002192
игра,0.00112,1.203973,0.000895
идти,0.001681,0.798508,0.001671
избежать,0.00056,2.040221,0.001237
избиратель,0.00056,2.207275,0.00149
избирательный,0.00112,4.60517,0.002376
избранный,0.00112,3.218876,0.002286
известный,0.002241,2.813411,0.001465
издание,0.00056,0.579818,0.0008
издатель,0.00056,4.60517,0.001678
изменить,0.00056,2.995732,0.000823
измениться,0.00112,2.040221,0.002126
изолятор,0.00056,1.89712,0.00258
изучение,0.00056,4.60517,0.000902
именно,0.00112,2.040221,0.001055
иметь,0.003922,1.347074,0.001025
инициатива,0.00056,3.912023,0.000823
инна,0.00056,1.609438,0.002192
иностранный,0.001681,3.506558,0.001968
институт,0.00056,0.673345,0.0008
интервью,0.002241,1.771957,0.006305
интернет,0.00056,0.820981,0.000656
инфографик,0.00112,2.65926,0.004383
информационный,0.00112,4.60517,0.001749
информация,0.003361,1.514128,0.002398
инфраструктура,0.00056,0.693147,0.001143
ипапа,0.00056,1.560648,0.00258
исключительно,0.00056,2.407946,0.001027
исключить,0.00056,1.771957,0.000961
использование,0.00056,3.912023,1.1e-05
исследование,0.00056,2.813411,0.000604
история,0.00112,1.07881,0.000209
источник,0.001681,2.040221,6.9e-05
итог,0.00112,0.051293,0.001209
кабинет,0.00056,1.514128,0.001027
кабмин,0.00056,2.813411,0.002192
каждый,0.00056,1.07881,0.000473
как,0.005042,2.040221,0.00462
каковой,0.00056,4.60517,0.00258
камера,0.00056,0.287682,0.001576
кампания,0.002801,2.120264,0.004652
кандидат,0.002241,3.218876,0.003019
канцлер,0.00056,3.912023,0.001063
карта,0.00056,3.912023,0.000528
картина,0.00056,2.040221,0.001143
километр,0.00056,2.813411,0.001063
китай,0.00056,2.525729,0.000638
когда,0.00056,2.65926,0.000993
кологривый,0.00056,0.941609,0.00258
комментарий,0.00056,2.207275,0.000755
коммуникация,0.00056,3.912023,0.00093
коммюнике,0.00056,2.995732,0.002192
конкурент,0.00056,1.89712,0.001678
конкуренция,0.00056,1.203973,0.001803
конкурс,0.00056,0.051293,0.001143
конный,0.00056,0.693147,0.001576
конституция,0.00056,0.083382,0.000734
контроль,0.00056,1.07881,0.000621
конфиденциальность,0.00056,2.302585,2.9e-05
конфликт,0.00112,0.061875,0.001209
кончаловский,0.00112,0.020203,0.003929
коптевский,0.00056,4.60517,0.00258
косово,0.003922,2.207275,0.00903
косовский,0.00056,3.218876,0.002192
который,0.006162,2.120264,0.000252
коштуница,0.00056,4.60517,0.002192
крайне,0.00112,1.272966,0.002126
кремль,0.001681,0.776529,0.004245
кризис,0.00056,1.660731,0.0008
кровь,0.00056,0.634878,0.001678
кроме,0.00056,0.261365,0.00046
кроссовер,0.00056,4.60517,0.002192
круг,0.00056,4.60517,0.000993
крупный,0.00112,1.560648,0.000733
крым,0.00056,2.65926,0.001188
культура,0.00112,2.995732,0.00092
легко,0.00056,0.061875,0.001143
лидер,0.00112,2.120264,0.001242
лисичанск,0.00056,1.560648,0.00258
личность,0.00056,2.995732,0.001188
лужайка,0.00056,1.771957,0.00258
лука,0.00056,2.65926,0.001415
магия,0.00056,0.094311,0.00258
май,0.00056,2.813411,0.000208
максимович,0.00056,2.207275,0.001964
маловероятный,0.00056,1.514128,0.002192
март,0.002801,2.302585,0.000696
масса,0.00056,2.302585,0.001063
массовый,0.002241,2.207275,0.002168
