Term,TF,IDF,TF-IDF
август,0.013597,0.173925,0.002365
авиабаза,0.001236,1.39794,0.001728
авиабомба,0.000618,2.0,0.001236
авианосец,0.001854,1.69897,0.00315
авиаудар,0.000618,1.39794,0.000864
авторство,0.000618,0.040959,2.5e-05
александр,0.000618,0.443697,0.000274
алексей,0.000618,0.585027,0.000362
алишер,0.000618,1.69897,0.00105
алфавит,0.001236,0.886057,0.001095
альянс,0.001236,1.09691,0.001356
американский,0.001854,0.337242,0.000625
анатолий,0.001854,0.744727,0.001381
англ,0.001854,0.200659,0.000372
андрей,0.000618,0.79588,0.000492
аппарат,0.000618,0.853872,0.000528
апрель,0.066131,0.136677,0.009039
арго,0.001236,2.0,0.002472
арена,0.000618,0.920819,0.000569
арестовать,0.001236,0.823909,0.001018
армения,0.001236,0.79588,0.000984
архив,0.001236,0.443697,0.000548
архивировать,0.012361,0.124939,0.001544
архивный,0.019778,0.236572,0.004679
астронавт,0.001236,1.154902,0.001428
атака,0.000618,0.853872,0.000528
атомный,0.001236,0.958607,0.001185
багамы,0.000618,1.69897,0.00105
байконур,0.000618,1.09691,0.000678
банкнот,0.000618,1.09691,0.000678
баск,0.000618,1.69897,0.00105
баскский,0.000618,2.0,0.001236
батальон,0.000618,0.958607,0.000592
безопасность,0.000618,0.481486,0.000298
белый,0.000618,0.508638,0.000314
берег,0.001236,0.638272,0.000789
бернерс,0.001236,2.0,0.002472
бибиловый,0.002472,1.69897,0.0042
блок,0.001236,0.677781,0.000838
блокировать,0.000618,0.886057,0.000548
боевой,0.001236,0.60206,0.000744
боец,0.001236,1.09691,0.001356
большинство,0.000618,0.376751,0.000233
большой,0.000618,0.259637,0.00016
бомба,0.000618,1.221849,0.000755
бомбардировка,0.000618,0.823909,0.000509
борисенко,0.000618,1.69897,0.00105
борьба,0.001236,0.420216,0.000519
босфор,0.000618,1.39794,0.000864
бразилия,0.001236,1.0,0.001236
британия,0.000618,1.154902,0.000714
британский,0.001854,0.356547,0.000661
вашингтон,0.000618,0.886057,0.000548
ввести,0.000618,0.376751,0.000233
вводить,0.000618,0.920819,0.000569
венесуэла,0.001236,1.0,0.001236
вернуться,0.000618,0.69897,0.000432
верование,0.000618,1.69897,0.00105
версия,0.00309,0.022276,6.9e-05
верховный,0.001236,0.585027,0.000723
весь,0.001236,0.229148,0.000283
вещество,0.001236,1.221849,0.00151
взяточничество,0.000618,2.0,0.001236
видимость,0.000618,1.221849,0.000755
визовый,0.001236,1.69897,0.0021
викидать,0.000618,0.036212,2.2e-05
викимедиа,0.000618,0.040959,2.5e-05
википедия,0.005562,0.031517,0.000175
викисклад,0.000618,0.124939,7.7e-05
викискладвсе,0.000618,1.69897,0.00105
винсон,0.001236,1.39794,0.001728
власть,0.000618,0.356547,0.00022
вмф,0.000618,1.221849,0.000755
внести,0.000618,0.744727,0.00046
вода,0.000618,0.638272,0.000394
военный,0.001854,0.229148,0.000425
воздержаться,0.000618,1.30103,0.000804
война,0.001236,0.19382,0.00024
восстановить,0.001236,0.60206,0.000744
впервые,0.000618,0.337242,0.000208
впереди,0.000618,1.154902,0.000714
вперёд,0.000618,1.0,0.000618
вручение,0.001236,1.09691,0.001356
вступить,0.001236,0.585027,0.000723
второй,0.001236,0.173925,0.000215
выборы,0.005562,0.420216,0.002337
выбрать,0.000618,0.522879,0.000323
