Term,TF,IDF,TF-IDF
абонент,0.000887,2.995732,0.003468
абонентский,0.00266,3.218876,0.012248
август,0.001773,4.60517,0.00071
автоматизированный,0.000887,1.89712,0.002656
автономный,0.000443,0.653926,0.00076
автор,0.000443,1.89712,0.000395
авторитетный,0.000443,0.562119,0.00076
авторство,0.000443,1.714798,4.2e-05
адаптивный,0.000443,2.995732,0.002041
адрес,0.000443,2.302585,0.000671
азия,0.000443,0.693147,0.000614
активно,0.000443,4.60517,0.000597
алгоритм,0.000887,0.867501,0.00188
альтернатива,0.000443,1.108663,0.001179
анализировать,0.000443,2.207275,0.001328
аналитик,0.000887,0.094311,0.002135
аналоговый,0.00133,1.272966,0.006124
англ,0.004876,3.218876,0.002253
аппарат,0.000887,3.912023,0.001743
аппаратный,0.002216,1.966113,0.005598
апрель,0.00133,0.562119,0.000418
архивировать,0.003989,1.966113,0.001148
архивный,0.003989,1.514128,0.002173
асинхронный,0.000443,1.139434,0.001734
аспект,0.000443,2.302585,0.000872
атс,0.000443,0.061875,0.002041
базовый,0.000443,1.427116,0.000904
байт,0.00133,4.60517,0.003359
безграничный,0.000443,1.171183,0.001734
беспроводный,0.000443,2.120264,0.002041
библиографический,0.000443,4.60517,0.000281
бит,0.000443,2.525729,0.002041
битрейт,0.000443,3.506558,0.002041
больший,0.00266,1.771957,0.001026
большинство,0.002216,4.60517,0.001923
бумажный,0.000443,1.514128,0.001427
быстро,0.000443,2.65926,0.000671
быстрорастущий,0.000443,1.560648,0.001734
быть,0.000887,4.60517,0.000688
важный,0.000887,1.427116,0.000906
вариант,0.000443,3.912023,0.000549
вводить,0.000443,1.609438,0.00094
вдвое,0.000443,2.813411,0.001328
веб,0.000443,2.995732,0.000785
ведущий,0.000887,2.525729,0.001384
великий,0.000443,1.832581,0.000453
версия,0.000443,1.771957,2.3e-05
весь,0.000887,0.733969,0.000468
взаимодействовать,0.000443,2.813411,0.001179
вид,0.005319,2.525729,0.003478
видеоигра,0.000443,3.506558,0.002041
видеомагнитофон,0.000443,2.120264,0.001734
видеосигнал,0.000443,2.995732,0.002041
викидать,0.000443,2.65926,3.7e-05
викимедиа,0.000443,2.525729,4.2e-05
википедия,0.001773,3.218876,0.000129
викисклад,0.000887,2.813411,0.000255
викисловарекнига,0.000443,1.609438,0.001427
викисловарьстатья,0.000443,2.995732,0.00112
викиучебникстатья,0.000443,2.207275,0.001427
вирусный,0.000443,2.995732,0.001734
включать,0.000887,1.966113,0.000983
вложение,0.000443,3.506558,0.001427
вместе,0.00133,4.60517,0.001287
внеканальный,0.000443,1.272966,0.002041
внести,0.000443,2.207275,0.00076
внешний,0.000443,1.386294,0.000178
возможность,0.00133,0.653926,0.001092
возможный,0.000443,2.995732,0.000478
волоконный,0.000887,2.040221,0.003468
волс,0.000443,3.912023,0.002041
волшебный,0.000443,0.051293,0.000335
волынкин,0.000443,2.302585,0.002041
воспринимать,0.000443,2.040221,0.001427
воспроизведение,0.000443,0.673345,0.001247
впервые,0.000887,1.139434,0.000688
время,0.004433,3.218876,0.000669
всемирный,0.000443,0.967584,0.000564
встроить,0.000443,2.207275,0.00112
всё,0.000443,1.514128,0.000184
вторичный,0.00133,2.302585,0.003202
вход,0.000443,4.60517,0.00112
входить,0.000887,1.832581,0.000881
выбирать,0.000443,3.912023,0.001021
вывод,0.000443,3.218876,0.00058
выводить,0.000443,3.506558,0.001328
выделение,0.000443,1.07881,0.00112
выделяться,0.000443,0.798508,0.00112
выполнение,0.000443,0.544727,0.00076
выпустить,0.000443,1.89712,0.000692
вырасти,0.000443,2.040221,0.000841
высокий,0.002216,1.89712,0.001536
высокоскоростной,0.000443,1.021651,0.002041
выступать,0.000443,3.218876,0.000651
вытеснить,0.000443,2.995732,0.001067
вычислитель,0.000443,2.207275,0.002041
вычислительный,0.001773,3.218876,0.004083
гарантировать,0.000443,3.506558,0.00112
гарантироваться,0.000443,3.912023,0.001427
гарантия,0.000443,1.514128,0.000978
гарольд,0.000443,2.995732,0.001554
где,0.000443,1.660731,0.001021
герц,0.000443,1.469676,0.001179
гии,0.000443,4.60517,0.002041
гильберт,0.000443,1.832581,0.002041
глобальный,0.00133,0.994252,0.002523
глоссарий,0.000443,0.941609,0.001554
глубокий,0.000443,2.207275,0.000785
год,0.014628,2.995732,0.000296
годастатья,0.000443,1.771957,0.002041
годовой,0.000443,3.218876,0.00112
голос,0.000443,1.386294,0.000671
голосовой,0.000443,2.207275,0.002041
гост,0.00133,3.912023,0.003741
графтон,0.000443,3.912023,0.002041
группа,0.000887,1.07881,0.000632
дагестан,0.000443,3.218876,0.001247
далее,0.00133,2.040221,0.002013
дальний,0.000443,4.60517,0.000872
данные,0.011968,0.941609,0.008537
данный,0.000887,4.60517,0.000906
дата,0.003103,2.995732,0.000397
датский,0.000443,1.560648,0.000519
дать,0.000887,0.776529,0.000483
два,0.000443,1.714798,0.000212
движок,0.000443,1.560648,0.001427
действие,0.000887,1.021651,0.00058
действовать,0.000443,2.525729,2.3e-05
декабрь,0.000887,3.218876,0.00022
делиться,0.000443,3.218876,0.00094
демократизировать,0.000443,0.094311,0.002041
денежный,0.000443,2.525729,0.000904
день,0.000887,2.407946,0.000255
десятка,0.000443,1.309333,0.000904
деятельность,0.000887,2.525729,0.000881
диапазон,0.000887,1.347074,0.002358
директор,0.000443,2.407946,0.000736
диск,0.002216,1.966113,0.007134
для,0.00133,2.407946,0.000844
днейвикипедия,0.000443,0.371064,0.000841
добавить,0.000443,1.427116,0.000597
должный,0.000443,2.407946,0.000219
доллар,0.000443,2.65926,0.000692
доля,0.000887,1.514128,0.001682
дополнительный,0.000443,1.203973,3.7e-05
доставка,0.002216,1.660731,0.006639
достаточно,0.000443,1.021651,0.000692
достаточный,0.000443,4.60517,0.00094
достигать,0.000443,3.506558,0.001067
достигнуть,0.000443,4.60517,0.000465
достижение,0.000887,3.912023,0.001743
достоинство,0.000443,2.040221,0.000978
доступ,0.003989,0.051293,0.006421
доступный,0.000887,3.912023,4.5e-05
друг,0.000887,4.60517,0.001067
другой,0.003989,1.609438,4e-05
душа,0.00266,1.771957,0.005426
евгений,0.000443,3.218876,0.000692
европа,0.000887,2.65926,0.000748
единый,0.000443,3.218876,0.000491
ещё,0.000887,0.634878,3.6e-05
жизнь,0.000443,4.60517,0.000335
журнал,0.000443,1.272966,0.000491
жёсткий,0.001773,2.207275,0.003914
завоёвывать,0.000443,1.714798,0.001554
заглавный,0.000443,1.469676,2.3e-05
заголовок,0.000443,2.207275,0.001328
задача,0.000887,0.776529,0.001097
задержка,0.000887,2.813411,0.002358
заимствовать,0.000443,0.061875,0.001179
заключаться,0.000443,3.506558,0.00076
закон,0.000887,3.912023,0.000708
занять,0.000887,3.506558,0.001265
западный,0.000887,4.60517,0.000748
записьвойти,0.000443,2.813411,3.2e-05
запоминать,0.000443,2.65926,0.002041
запуск,0.000887,1.021651,0.001682
зарегистрировать,0.000443,4.60517,3.2e-05
застройка,0.000443,0.634878,0.001427
затрата,0.000887,3.218876,0.002494
защита,0.000443,0.634878,0.000564
заявление,0.000443,2.302585,2.3e-05
звук,0.00133,1.203973,0.003536
здесь,0.000443,1.07881,0.000904
знак,0.000443,4.60517,2.3e-05
значение,0.000443,3.218876,0.000273
значительно,0.00133,3.912023,0.001092
зона,0.00266,0.061875,0.003687
иванов,0.000443,1.469676,0.000872
игра,0.000887,2.995732,0.000708
игровой,0.003989,2.207275,0.011224
идеальный,0.000443,0.478036,0.001427
избранный,0.000443,3.912023,0.000904
