Term,TF,IDF,TF-IDF
абрамович,0.002333,3.506558,0.006564
август,0.005133,1.832581,0.002056
авиационный,0.0014,3.912023,0.003536
авиация,0.000467,2.407946,0.0008
авторство,0.000467,1.514128,4.4e-05
агент,0.000933,0.84397,0.002357
адамс,0.000933,3.506558,0.002626
азербайджан,0.000467,4.60517,0.000827
актив,0.0056,2.040221,0.016775
александр,0.000933,1.171183,0.000953
американский,0.003733,3.912023,0.002899
аналитик,0.000467,0.597837,0.001124
аналогичный,0.000467,2.407946,0.000751
англ,0.000933,0.941609,0.000431
андрей,0.005133,0.776529,0.009407
аннексия,0.000467,1.049822,0.000952
антивоенный,0.0014,1.771957,0.004506
антигуа,0.000467,1.272966,0.001502
апрель,0.004666,1.966113,0.001469
арест,0.006533,0.287682,0.013329
арестовать,0.007,2.813411,0.013279
архивировать,0.025665,1.832581,0.007383
атеш,0.000467,2.525729,0.001825
атлантический,0.000467,2.120264,0.001241
аукцион,0.000933,0.941609,0.003651
байденароссийско,0.000467,2.207275,0.002149
банк,0.000933,1.89712,0.00171
банковский,0.0014,1.89712,0.003723
барбуда,0.000467,0.174353,0.001502
бардаков,0.000467,4.60517,0.002149
беверлить,0.000467,2.040221,0.001825
бежать,0.000467,2.207275,0.000827
беженец,0.000467,2.302585,0.001313
безопасность,0.000933,3.912023,0.001035
беларусь,0.000467,0.083382,0.00103
белоруссия,0.0014,4.60517,0.002481
белый,0.000933,1.171183,0.001093
бизнес,0.000467,2.040221,0.000707
бизнесмен,0.000467,3.912023,0.001502
биолаборатория,0.000467,2.813411,0.001825
благодаря,0.000467,1.714798,0.000503
блокада,0.000467,1.272966,0.001241
боевыедействие,0.000467,1.469676,0.001825
боеприпас,0.0014,3.506558,0.003939
бойкот,0.000467,1.771957,0.001825
бонемой,0.000467,1.89712,0.002149
борьба,0.000467,2.120264,0.000452
брокер,0.000467,2.995732,0.001636
бросить,0.000467,3.912023,0.001636
буча,0.000467,2.525729,0.001636
буяновский,0.000467,0.967584,0.002149
бывший,0.0014,0.34249,0.001149
быть,0.000467,1.560648,0.000362
вагон,0.000467,0.673345,0.001241
ввезти,0.000467,3.506558,0.001825
ввести,0.000467,1.309333,0.000405
ведомство,0.000933,0.544727,0.001771
ведущий,0.000467,1.386294,0.000728
вексельберг,0.003266,2.207275,0.012778
великобритания,0.000933,1.609438,0.000879
венгрия,0.000467,0.127833,0.000666
венесуэла,0.000467,1.021651,0.001074
венесуэльский,0.000467,4.60517,0.001241
вероятно,0.000467,3.506558,0.000775
версия,0.000467,3.912023,2.4e-05
весна,0.000467,2.207275,0.000917
вестись,0.000467,3.218876,0.000686
викидать,0.000467,4.60517,3.9e-05
викимедиа,0.000467,2.65926,4.4e-05
википедия,0.002333,3.218876,0.000169
виктор,0.0014,0.127833,0.002401
включать,0.000467,3.506558,0.000517
включая,0.000933,4.60517,0.001063
включить,0.000933,0.891598,0.001155
владелец,0.002333,0.415515,0.00515
владение,0.000467,0.867501,0.000885
владеть,0.0014,2.65926,0.003223
владимир,0.002333,0.891598,0.002733
владислав,0.000467,1.469676,0.001179
власть,0.0042,2.120264,0.003448
влияние,0.000467,2.995732,0.000452
влиять,0.000467,2.525729,0.000989
вместе,0.000467,3.218876,0.000452
вмешательство,0.000467,4.60517,0.000827
внутренний,0.000467,0.776529,0.000394
военнопленный,0.000467,1.514128,0.001241
военный,0.003266,2.040221,0.001723
возврат,0.000467,2.995732,0.001313
возможность,0.000467,0.733969,0.000383
война,0.001867,4.60517,0.000833
волноваха,0.000467,2.207275,0.001825
вооружённый,0.000467,0.400478,0.000629
вопрос,0.000467,0.891598,0.000288
воронин,0.000933,0.755023,0.003651
воронченко,0.000467,3.506558,0.002149
восемь,0.000467,2.302585,0.000885
восстановление,0.0014,3.506558,0.002325
восток,0.0014,2.813411,0.001552
время,0.000467,4.60517,7e-05
вторжение,0.0028,1.560648,0.004506
входить,0.000933,3.218876,0.000928
въехать,0.000467,1.469676,0.001825
выборы,0.000467,3.506558,0.000452
вывезти,0.000467,2.995732,0.001825
вывод,0.000467,0.867501,0.000611
вывоз,0.000467,2.813411,0.001825
выдать,0.000933,2.995732,0.00206
выдвинуть,0.000467,1.89712,0.00103
выключить,0.000467,2.040221,0.002149
выписать,0.000467,3.218876,0.002149
выставить,0.000467,2.995732,0.001241
выступать,0.000467,4.60517,0.000686
вышестоящий,0.000467,3.506558,0.002149
выявление,0.000467,0.916291,0.001502
гавань,0.000933,2.120264,0.002357
гаджиев,0.000467,1.966113,0.001636
газовый,0.000467,3.912023,0.001636
где,0.000467,3.218876,0.001074
генассамблея,0.000467,3.506558,0.001636
генерал,0.000467,2.120264,0.000611
генеральный,0.000467,1.07881,0.000547
геннадий,0.000467,1.203973,0.001313
геноцид,0.000933,2.813411,0.002247
геополитический,0.000467,0.693147,0.001313
германия,0.000467,3.218876,0.000477
герой,0.000467,4.60517,0.000629
глава,0.000933,3.218876,0.000541
главный,0.000467,1.89712,0.000342
год,0.043864,1.347074,0.000886
город,0.000467,1.560648,0.000254
государственный,0.0028,1.427116,0.001778
государство,0.000467,4.60517,0.000296
гражданин,0.003733,1.427116,0.004495
гражданка,0.000467,1.771957,0.001825
гражданство,0.000467,3.506558,0.001124
грегори,0.000467,2.207275,0.001502
греция,0.000467,1.309333,0.000751
громкий,0.000467,2.813411,0.001636
грузия,0.000467,1.427116,0.000917
группа,0.0056,3.218876,0.003994
грэхэма,0.000467,2.65926,0.002149
губернатор,0.000467,2.65926,0.000885
гуманитарный,0.000467,2.040221,0.001074
гурьев,0.0014,0.18633,0.005476
гэс,0.000467,1.660731,0.001398
давление,0.000467,1.237874,0.000885
дата,0.026132,4.60517,0.00334
дать,0.000467,0.867501,0.000254
дача,0.000467,3.912023,0.001313
два,0.0014,0.061875,0.000669
двойной,0.000933,1.89712,0.00155
действовать,0.000467,0.01005,2.4e-05
декабрь,0.0042,0.916291,0.001043
дело,0.002333,3.912023,0.001712
деньга,0.005133,1.021651,0.008525
департамент,0.000933,4.60517,0.001979
депутат,0.000933,3.912023,0.001457
дерипаск,0.003733,2.207275,0.014604
деркач,0.002333,2.040221,0.010745
десятка,0.000467,2.65926,0.000952
дефолт,0.000467,1.832581,0.001825
деятельность,0.0014,2.302585,0.001392
джек,0.000467,0.061875,0.000855
джо,0.000467,3.218876,0.001241
джон,0.000467,1.609438,0.000647
диверсия,0.000467,0.994252,0.001825
директор,0.0014,2.813411,0.002325
днр,0.000467,2.207275,0.001825
документ,0.0014,3.912023,0.001552
долг,0.000467,3.506558,0.00103
долгосрочный,0.000467,2.813411,0.001313
доллар,0.007466,3.218876,0.011652
донбасс,0.000933,2.207275,0.002357
донецкий,0.000467,1.771957,0.001502
дополнительный,0.000467,2.407946,3.9e-05
доппельгангер,0.000467,1.609438,0.001825
дорогой,0.000467,1.832581,0.001398
