Term,TF,IDF,TF-IDF
август,0.004379,0.173925,0.000762
австрийский,0.000151,0.744727,0.000112
автоматизированный,0.000151,1.30103,0.000196
авторитетный,0.000151,0.744727,0.000112
авторский,0.000453,0.886057,0.000401
авторство,0.000151,0.040959,6e-06
агентство,0.000151,0.721246,0.000109
адам,0.000151,0.920819,0.000139
адаптировать,0.000151,1.221849,0.000185
адвокат,0.000302,1.69897,0.000513
административный,0.000906,0.60206,0.000546
администрация,0.000604,0.721246,0.000436
адрес,0.001963,0.657577,0.001291
адресный,0.000151,1.69897,0.000257
азербайджан,0.000151,0.769551,0.000116
азиатский,0.000151,0.958607,0.000145
азия,0.000151,0.60206,9.1e-05
айзенберг,0.000151,2.0,0.000302
аккаунт,0.002869,1.221849,0.003506
активировать,0.000151,2.0,0.000302
активность,0.000302,1.30103,0.000393
активный,0.000604,0.60206,0.000364
актёр,0.000151,0.69897,0.000106
акционер,0.000453,1.30103,0.000589
акция,0.001661,0.744727,0.001237
алгоритм,0.000604,0.920819,0.000556
александр,0.000302,0.443697,0.000134
александреска,0.000151,2.0,0.000302
алексей,0.000151,0.585027,8.8e-05
ален,0.000151,1.69897,0.000257
ализар,0.000151,2.0,0.000302
алина,0.000151,1.69897,0.000257
алфавитувикипедия,0.000151,0.721246,0.000109
алфавитупро,0.000151,1.0,0.000151
алфавитусайт,0.000151,1.522879,0.00023
алфорд,0.000151,2.0,0.000302
альбом,0.000151,1.045757,0.000158
альпина,0.000302,1.69897,0.000513
альто,0.000302,2.0,0.000604
американец,0.000151,0.79588,0.00012
американский,0.000151,0.337242,5.1e-05
анализ,0.000453,0.886057,0.000401
аналитика,0.000151,1.522879,0.00023
аналогичный,0.000453,0.69897,0.000317
анатолий,0.000151,0.744727,0.000112
анб,0.000604,2.0,0.001208
англ,0.002718,0.200659,0.000545
андеррайтер,0.000151,1.69897,0.000257
анджелес,0.000151,1.09691,0.000166
анджело,0.000151,2.0,0.000302
андрей,0.000453,0.79588,0.000361
андриссный,0.000151,2.0,0.000302
анимационный,0.000151,1.221849,0.000185
анимация,0.000151,1.522879,0.00023
