Term,TF,IDF,TF-IDF
август,0.001558,0.173925,0.000271
августародившийся,0.000519,2.0,0.001039
автограф,0.000519,1.09691,0.00057
авторство,0.000519,0.040959,2.1e-05
автофургон,0.001039,2.0,0.002078
алан,0.002078,0.823909,0.001712
алистер,0.000519,1.522879,0.000791
алок,0.000519,1.69897,0.000883
алфавитуродившийся,0.000519,1.39794,0.000726
американский,0.000519,0.337242,0.000175
англ,0.011948,0.200659,0.002397
андерсон,0.000519,1.39794,0.000726
анджела,0.000519,1.39794,0.000726
андреа,0.002078,1.30103,0.002703
анна,0.000519,0.769551,0.0004
апрель,0.006234,0.136677,0.000852
ариан,0.000519,2.0,0.001039
аристократия,0.000519,1.69897,0.000883
архивировать,0.00987,0.124939,0.001233
асквит,0.000519,1.69897,0.000883
бакленд,0.000519,1.69897,0.000883
банк,0.000519,0.79588,0.000413
баркли,0.001039,1.522879,0.001582
барон,0.002597,1.045757,0.002716
баронесса,0.002078,1.39794,0.002905
бассейн,0.000519,0.920819,0.000478
батлер,0.000519,1.221849,0.000635
бауэс,0.001039,1.69897,0.001765
бейкер,0.000519,1.39794,0.000726
бен,0.001039,1.045757,0.001087
берри,0.000519,1.69897,0.000883
библиографический,0.000519,0.275724,0.000143
бизнес,0.002597,0.657577,0.001708
биография,0.001558,0.79588,0.00124
бистон,0.000519,1.69897,0.000883
бланкетта,0.000519,2.0,0.001039
борис,0.004156,0.677781,0.002817
борн,0.000519,2.0,0.001039
борьба,0.002078,0.420216,0.000873
боуэс,0.000519,1.69897,0.000883
браверман,0.001039,1.69897,0.001765
брат,0.000519,0.657577,0.000342
бриджмена,0.000519,2.0,0.001039
британский,0.000519,0.356547,0.000185
бриттан,0.000519,2.0,0.001039
брокеншир,0.001558,1.69897,0.002648
брук,0.000519,1.39794,0.000726
брэдлить,0.001558,1.69897,0.002648
брэндон,0.001039,1.30103,0.001352
брюс,0.000519,0.958607,0.000498
бывший,0.000519,0.356547,0.000185
вандализм,0.000519,1.522879,0.000791
ведомство,0.001039,0.823909,0.000856
век,0.002078,0.173925,0.000361
великобританиичлен,0.001039,1.522879,0.001582
великобритания,0.005714,0.408935,0.002337
веллингтон,0.000519,1.69897,0.000883
венчурный,0.000519,1.522879,0.000791
верить,0.000519,0.958607,0.000498
вернуться,0.000519,0.69897,0.000363
версия,0.000519,0.022276,1.2e-05
верующий,0.000519,2.0,0.001039
вестминстерский,0.000519,1.69897,0.000883
весь,0.000519,0.229148,0.000119
взрыв,0.000519,0.744727,0.000387
викидать,0.001558,0.036212,5.6e-05
викимедиа,0.000519,0.040959,2.1e-05
википедия,0.003117,0.031517,9.8e-05
викисклад,0.000519,0.124939,6.5e-05
виконт,0.002078,1.69897,0.00353
вильерс,0.001039,1.522879,0.001582
власть,0.000519,0.356547,0.000185
вместе,0.000519,0.420216,0.000218
вне,0.001039,0.657577,0.000683
внешний,0.000519,0.173925,9e-05
вновь,0.000519,0.638272,0.000332
внутренний,0.006234,0.366532,0.002285
военный,0.000519,0.229148,0.000119
возможность,0.002597,0.356547,0.000926
возникнуть,0.000519,0.568636,0.000295
война,0.000519,0.19382,0.000101
войти,0.000519,0.481486,0.00025
вопрос,0.002078,0.267606,0.000556
воспринять,0.000519,1.39794,0.000726
восточный,0.000519,0.318759,0.000166
вследствие,0.001039,0.721246,0.000749
вступление,0.000519,0.823909,0.000428
второе,0.000519,0.886057,0.00046
второй,0.003117,0.173925,0.000542
выборы,0.003636,0.420216,0.001528
выдвинуть,0.000519,0.958607,0.000498
выйти,0.000519,0.431798,0.000224
выставление,0.000519,2.0,0.001039
выступление,0.000519,0.958607,0.000498
выход,0.002597,0.537602,0.001396
газ,0.000519,0.920819,0.000478
газета,0.001039,0.39794,0.000413
гаммера,0.000519,1.69897,0.000883
