Term,TF,IDF,TF-IDF
абду,0.000784,2.0,0.001569
абдул,0.000784,1.221849,0.000958
авадли,0.000784,2.0,0.001569
август,0.004706,0.173925,0.000818
австралийский,0.000784,0.823909,0.000646
австралия,0.003137,0.853872,0.002679
австрия,0.000784,0.60206,0.000472
авторство,0.000784,0.040959,3.2e-05
аден,0.018039,1.39794,0.025218
администрация,0.000784,0.721246,0.000566
азия,0.000784,0.60206,0.000472
айленд,0.000784,1.221849,0.000958
акраби,0.000784,2.0,0.001569
акротири,0.000784,1.154902,0.000906
алави,0.000784,2.0,0.001569
али,0.001569,0.769551,0.001207
аль,0.002353,0.823909,0.001939
америка,0.001569,0.49485,0.000776
ангилья,0.000784,1.522879,0.001194
английский,0.002353,0.408935,0.000962
англичанин,0.000784,0.958607,0.000752
англия,0.001569,0.638272,0.001001
ангнуть,0.000784,0.823909,0.000646
андаман,0.000784,1.69897,0.001333
андаманскией,0.000784,1.69897,0.001333
антарктика,0.001569,1.522879,0.002389
антарктический,0.000784,1.522879,0.001194
антигуа,0.001569,1.39794,0.002193
апрель,0.000784,0.136677,0.000107
араб,0.000784,1.09691,0.00086
арабский,0.002353,0.638272,0.001502
аравиигосударство,0.000784,1.69897,0.001333
аравия,0.009412,0.744727,0.007009
архивировать,0.000784,0.124939,9.8e-05
аудхали,0.000784,2.0,0.001569
аулак,0.003137,1.522879,0.004778
афганистан,0.001569,0.69897,0.001096
африка,0.003137,0.657577,0.002063
африканский,0.000784,1.09691,0.00086
ашмор,0.000784,1.69897,0.001333
бабакр,0.000784,2.0,0.001569
багамский,0.000784,1.39794,0.001096
бангка,0.000784,1.69897,0.001333
бангладеш,0.000784,1.045757,0.00082
барбадос,0.000784,1.69897,0.001333
барбуда,0.001569,1.39794,0.002193
баротселанда,0.000784,1.69897,0.001333
бассейн,0.000784,0.920819,0.000722
басутоленд,0.000784,1.69897,0.001333
бахарун,0.000784,2.0,0.001569
бахрейн,0.000784,0.958607,0.000752
баюй,0.000784,2.0,0.001569
безопасность,0.000784,0.481486,0.000378
бейхан,0.000784,1.522879,0.001194
белиз,0.000784,1.69897,0.001333
белитунг,0.000784,1.69897,0.001333
бенгальский,0.000784,1.221849,0.000958
бенкулен,0.000784,1.69897,0.001333
берег,0.001569,0.638272,0.001001
бермудский,0.000784,1.522879,0.001194
бечуаналенд,0.001569,1.39794,0.002193
битва,0.000784,0.537602,0.000422
бить,0.000784,1.09691,0.00086
большой,0.001569,0.259637,0.000407
бомбейский,0.000784,1.69897,0.001333
борнео,0.000784,1.69897,0.001333
ботсвана,0.000784,1.69897,0.001333
брансуик,0.000784,1.69897,0.001333
британский,0.013333,0.356547,0.004754
бритый,0.003922,1.221849,0.004792
бутан,0.000784,1.0,0.000784
бэй,0.001569,1.30103,0.002041
ван,0.000784,0.677781,0.000532
ванкувер,0.001569,1.09691,0.001721
вануату,0.000784,1.39794,0.001096
вахидти,0.000784,1.522879,0.001194
ввести,0.000784,0.376751,0.000295
великобритания,0.004706,0.408935,0.001924
версия,0.003922,0.022276,8.7e-05
верхний,0.003137,0.657577,0.002063
верховный,0.002353,0.585027,0.001377
вест,0.000784,1.69897,0.001333
викидать,0.000784,0.036212,2.8e-05
викимедиа,0.000784,0.040959,3.2e-05
википедия,0.003137,0.031517,9.9e-05
викисклад,0.003137,0.124939,0.000392
виктория,0.001569,0.958607,0.001504
винсент,0.001569,1.69897,0.002665
виргиния,0.000784,1.39794,0.001096
виргинский,0.000784,1.39794,0.001096
витуленд,0.000784,1.69897,0.001333
включить,0.000784,0.537602,0.000422
внесение,0.000784,0.958607,0.000752
военный,0.000784,0.229148,0.00018
возможность,0.000784,0.356547,0.00028
вознесение,0.000784,1.39794,0.001096
война,0.000784,0.19382,0.000152
войти,0.001569,0.481486,0.000755
волшебный,0.000784,0.327902,0.000257
воля,0.000784,0.853872,0.00067
вопреки,0.000784,0.886057,0.000695
вопрос,0.001569,0.267606,0.00042
восточный,0.002353,0.318759,0.00075
