Term,TF,IDF,TF-IDF
август,0.003077,1.966113,0.001232
авторство,0.001026,1.203973,9.7e-05
агентство,0.001026,2.302585,0.001703
аккредитовать,0.001026,3.218876,0.004012
активный,0.001026,2.302585,0.001422
алфавитупро,0.001026,2.207275,0.002362
алфавитусайт,0.001026,2.207275,0.003596
аналитик,0.001026,0.174353,0.00247
аналог,0.001026,1.427116,0.002362
анатолий,0.001026,2.813411,0.001759
англ,0.026667,4.60517,0.012321
английский,0.002051,1.347074,0.001932
аннелиса,0.001026,3.218876,0.004723
антон,0.003077,1.832581,0.006524
аппаратный,0.001026,3.218876,0.00259
апрель,0.001026,0.083382,0.000323
аркадий,0.005128,2.65926,0.020062
аррингтон,0.004103,1.07881,0.018893
архив,0.001026,1.108663,0.001048
архивировать,0.024615,2.040221,0.007081
архивный,0.003077,1.771957,0.001676
база,0.002051,0.18633,0.00247
белоус,0.001026,0.051293,0.004012
бельт,0.001026,2.302585,0.004723
биггс,0.001026,4.60517,0.004723
бизнес,0.003077,2.813411,0.004659
битва,0.003077,3.912023,0.003809
блог,0.011282,0.072571,0.031741
брент,0.001026,1.609438,0.004723
бутчер,0.003077,2.207275,0.01417
бывший,0.001026,2.813411,0.000842
ван,0.001026,0.597837,0.001601
веб,0.004103,3.218876,0.00727
веббисайт,0.001026,1.309333,0.004723
ведение,0.001026,2.302585,0.001759
ведущий,0.001026,0.867501,0.001601
венчурный,0.002051,3.506558,0.007193
вероятно,0.001026,4.60517,0.001703
версия,0.001026,0.040822,5.3e-05
вести,0.001026,1.771957,0.001306
вика,0.001026,1.07881,0.002017
викидать,0.001026,0.478036,8.6e-05
викимедиа,0.001026,2.995732,9.7e-05
википедия,0.004103,3.218876,0.000298
викисклад,0.002051,1.609438,0.00059
вконтакте,0.001026,2.65926,0.003073
владелец,0.002051,0.941609,0.004528
влияние,0.001026,3.506558,0.000992
внешний,0.001026,1.89712,0.000411
возникнуть,0.001026,2.120264,0.001343
войнов,0.001026,2.525729,0.004723
волож,0.003077,3.218876,0.012037
впервые,0.001026,3.912023,0.000796
впечатление,0.001026,0.673345,0.00259
время,0.005128,0.127833,0.000773
всё,0.001026,1.309333,0.000426
входить,0.001026,1.966113,0.00102
выверка,0.001026,3.912023,0.004723
выполнить,0.001026,1.386294,0.00188
высокий,0.001026,0.385662,0.000711
выступать,0.002051,1.89712,0.003015
выступить,0.002051,0.040822,0.003518
гавэ,0.002051,1.309333,0.009447
гаджет,0.001026,0.061875,0.003596
гадовск,0.001026,4.60517,0.004723
генеральный,0.002051,2.65926,0.002402
гиллмор,0.001026,1.139434,0.004723
глава,0.005128,2.995732,0.002973
главное,0.001026,0.634878,0.00188
главный,0.004103,2.120264,0.003011
главстарт,0.001026,2.813411,0.004723
глобальный,0.001026,1.309333,0.001946
год,0.044103,0.544727,0.000891
годувикипедия,0.001026,4.60517,0.002175
годулауреат,0.001026,2.813411,0.004723
грег,0.001026,1.560648,0.002727
гришин,0.002051,0.400478,0.006145
данные,0.002051,1.966113,0.001463
дата,0.019487,1.966113,0.002491
дворкович,0.001026,1.714798,0.004723
действовать,0.001026,0.916291,5.3e-05
декабрь,0.005128,1.89712,0.001274
ден,0.001026,0.84397,0.003596
денис,0.001026,0.891598,0.003073
день,0.002051,1.609438,0.00059
джон,0.001026,1.427116,0.001422
директор,0.003077,2.040221,0.00511
длиться,0.001026,1.237874,0.002264
дмитрий,0.002051,3.506558,0.003407
докладчик,0.001026,1.427116,0.004723
должный,0.001026,0.094311,0.000507
дополнительный,0.002051,0.867501,0.000171
достойный,0.001026,0.051293,0.003073
доступ,0.001026,0.34249,0.001651
доступный,0.001026,3.506558,5.3e-05
другой,0.006154,2.120264,6.2e-05
дуров,0.001026,2.813411,0.003596
европа,0.001026,4.60517,0.000866
европейский,0.002051,2.302585,0.002096
единственный,0.001026,2.040221,0.001137
ежегодно,0.001026,2.995732,0.00247
ефим,0.001026,0.072571,0.003073
ещё,0.001026,3.506558,4.2e-05
желать,0.001026,2.813411,0.002175
журналист,0.001026,2.65926,0.001946
жюри,0.001026,1.89712,0.003596
завершаться,0.001026,0.755023,0.003596
заглавный,0.001026,4.60517,5.3e-05
задаваться,0.001026,3.506558,0.00259
залив,0.001026,2.813411,0.001651
занимать,0.001026,3.912023,0.001201
записьвойти,0.001026,3.912023,7.4e-05
запустить,0.002051,2.120264,0.003518
зарегистрировать,0.001026,1.469676,7.4e-05
заявление,0.001026,0.020203,5.3e-05
знак,0.002051,0.798508,0.000105
игорь,0.001026,1.427116,0.001946
игра,0.001026,1.966113,0.000819
издание,0.002051,1.203973,0.002927
изначально,0.001026,2.813411,0.001703
изображение,0.001026,2.120264,0.001137
имя,0.001026,4.60517,1e-05
инвестиция,0.001026,3.912023,0.00259
инвестор,0.003077,1.966113,0.009218
индустрия,0.002051,2.995732,0.006145
инновация,0.001026,2.207275,0.003301
инструмент,0.002051,2.207275,0.000127
интерес,0.002051,3.506558,0.002686
интернет,0.006154,0.415515,0.007207
информационный,0.001026,1.514128,0.001601
инцидент,0.001026,4.60517,0.002727
использование,0.002051,0.510826,4.1e-05
источник,0.001026,2.995732,4.2e-05
июль,0.004103,2.995732,0.001582
июнь,0.004103,0.287682,0.001522
каждый,0.001026,0.967584,0.000866
калифорния,0.001026,2.120264,0.002175
кампарак,0.001026,0.072571,0.004723
карачинский,0.001026,2.995732,0.004012
категория,0.002051,2.995732,0.000171
качество,0.001026,1.272966,0.000796
кина,0.001026,2.302585,0.004723
код,0.010256,2.302585,0.000967
кодекс,0.001026,3.912023,6.3e-05
кодистория,0.001026,2.302585,0.000167
кодэлемент,0.001026,2.407946,8.6e-05
коммерция,0.001026,4.60517,0.003301
коммерческий,0.001026,0.385662,0.001422
коммуникация,0.001026,4.60517,0.001703
компания,0.013333,2.207275,0.010067
компьютер,0.002051,1.832581,0.004349
компьютерный,0.002051,1.469676,0.003201
контент,0.003077,3.218876,0.008182
контроль,0.001026,0.798508,0.001137
конференция,0.014359,0.967584,0.017288
конфиденциальность,0.001026,2.995732,5.3e-05
конфликт,0.002051,1.469676,0.002213
копия,0.003077,3.912023,0.001623
короткий,0.002051,2.040221,0.000127
корректирование,0.001026,1.89712,0.004723
который,0.012308,3.912023,0.000502
кристиан,0.001026,1.966113,0.00259
критика,0.002051,3.218876,0.002611
кроме,0.001026,0.776529,0.000842
крупный,0.001026,0.776529,0.000671
кто,0.001026,1.469676,0.001703
кук,0.001026,3.912023,7.4e-05
кэссидеть,0.001026,2.120264,0.003596
лидер,0.001026,0.051293,0.001137
лицензия,0.001026,0.820981,8.6e-05
логотип,0.002051,1.237874,0.006145
лоик,0.001026,1.771957,0.004723
лорен,0.001026,3.506558,0.004012
лукаш,0.001026,0.798508,0.004723
лунд,0.001026,1.89712,0.004723
любой,0.001026,3.506558,0.000966
май,0.004103,2.120264,0.001522
майк,0.003077,1.966113,0.008182
майкл,0.003077,3.218876,0.005639
март,0.002051,0.71335,0.00051
материал,0.003077,3.218876,9.4e-05
маэль,0.002051,3.506558,0.009447
медиа,0.001026,2.302585,0.002886
медиадиректор,0.001026,1.966113,0.004723
медиафайл,0.001026,1.514128,0.000559
мереть,0.001026,1.021651,0.004012
мероприятие,0.002051,0.994252,0.003892
мес,0.001026,1.347074,0.004012
мессенджер,0.001026,3.912023,0.004012
место,0.001026,2.525729,0.000396
механизм,0.001026,1.237874,0.001651
министр,0.001026,0.415515,0.000914
мобильный,0.006154,1.609438,0.000381
модель,0.001026,0.891598,0.001306
мол,0.001026,2.813411,0.004723
морейнис,0.001026,0.527633,0.004723
мортен,0.001026,2.407946,0.004723
москва,0.002051,1.832581,0.001422
мочь,0.001026,2.407946,2.1e-05
мы,0.001026,3.218876,5.3e-05
навигация,0.003077,0.040822,0.000223
награда,0.002051,2.040221,0.003635
название,0.002051,2.813411,0.001226
написать,0.001026,0.616186,0.001343
настоящий,0.002051,2.120264,0.002039
нацелить,0.001026,1.560648,0.002886
начало,0.001026,0.020203,0.000351
начаться,0.001026,1.514128,0.000753
некоммерческий,0.001026,4.60517,9.7e-05
неопр,0.018462,1.89712,0.005559
нерегулярный,0.001026,0.916291,0.003301
несколько,0.001026,1.108663,0.000559
низкий,0.001026,0.733969,0.001382
новый,0.005128,2.813411,0.000894
носик,0.003077,2.120264,0.01417
ноябрь,0.018462,1.386294,0.005311
обвиняться,0.001026,3.912023,0.003301
обеспечение,0.001026,3.218876,0.001422
обзор,0.001026,0.562119,0.001817
область,0.001026,0.820981,0.000632
обновление,0.001026,1.049822,0.00188
обращение,0.019487,2.120264,0.004106
обсуждаться,0.002051,2.207275,0.005181
обсуждение,0.002051,1.427116,0.002927
