Term,TF,IDF,TF-IDF
абсолютный,0.000336,0.886057,0.000298
автоматически,0.001343,1.045757,0.001405
автоматический,0.000336,0.769551,0.000258
автор,0.001007,0.387216,0.00039
авторизация,0.000336,1.522879,0.000511
авторский,0.000336,0.886057,0.000298
авторство,0.000336,0.040959,1.4e-05
адрес,0.000336,0.657577,0.000221
актуальный,0.000672,1.0,0.000672
алфавит,0.000336,0.886057,0.000298
алфавитупро,0.000336,1.0,0.000336
аналогично,0.000672,1.522879,0.001023
аналогичный,0.001007,0.69897,0.000704
англ,0.001679,0.200659,0.000337
аннотация,0.000672,1.30103,0.000874
апгод,0.000336,2.0,0.000672
аплета,0.000672,1.69897,0.001141
аплетов,0.000336,2.0,0.000672
апплет,0.000336,1.39794,0.000469
аргумент,0.000336,0.823909,0.000277
архив,0.000672,0.443697,0.000298
ассоциировать,0.000336,2.0,0.000672
атрибут,0.015782,0.920819,0.014533
байт,0.000336,1.09691,0.000368
байткод,0.000336,1.39794,0.000469
бесконечный,0.000336,1.522879,0.000511
библиотека,0.003022,0.552842,0.001671
бинами,0.000336,2.0,0.000672
блок,0.000336,0.677781,0.000228
более,0.000672,0.853872,0.000573
больший,0.000672,0.167491,0.000112
большинство,0.000336,0.376751,0.000127
брать,0.000336,1.045757,0.000351
браузер,0.001679,1.39794,0.002347
буфер,0.000336,1.39794,0.000469
буферный,0.003022,1.69897,0.005135
быстрый,0.000672,0.69897,0.000469
быть,0.001343,0.337242,0.000453
вариант,0.000336,0.537602,0.000181
ваш,0.001679,0.769551,0.001292
введение,0.000336,0.657577,0.000221
ввести,0.000336,0.376751,0.000127
веб,0.000672,0.769551,0.000517
величина,0.000672,0.886057,0.000595
версия,0.006044,0.022276,0.000135
вертикальный,0.000336,1.522879,0.000511
весь,0.001679,0.229148,0.000385
вид,0.001343,0.283997,0.000381
викидать,0.000336,0.036212,1.2e-05
викимедиа,0.000336,0.040959,1.4e-05
википедия,0.001343,0.031517,4.2e-05
викисклад,0.000672,0.124939,8.4e-05
виртуальный,0.000336,0.920819,0.000309
вкладываться,0.000336,1.69897,0.000571
включать,0.001007,0.481486,0.000485
включить,0.000336,0.537602,0.000181
вкусный,0.000336,1.69897,0.000571
влияние,0.000336,0.420216,0.000141
вложение,0.000336,1.39794,0.000469
вложить,0.000672,1.045757,0.000702
вместе,0.001343,0.420216,0.000564
вместо,0.000672,0.522879,0.000351
вне,0.001007,0.657577,0.000662
внедрение,0.000336,1.69897,0.000571
внедряться,0.000336,1.69897,0.000571
внесение,0.000336,0.958607,0.000322
внимание,0.000672,0.657577,0.000442
внутренний,0.000672,0.366532,0.000246
внутри,0.002015,0.69897,0.001408
возвращать,0.000672,0.958607,0.000644
возможность,0.002686,0.356547,0.000958
возникать,0.000336,0.886057,0.000298
возникновение,0.001007,0.769551,0.000775
вообще,0.000336,0.657577,0.000221
воскресение,0.000672,1.39794,0.000939
воспользоваться,0.000336,0.721246,0.000242
восприниматься,0.000336,1.154902,0.000388
вот,0.000336,1.154902,0.000388
впервые,0.000336,0.337242,0.000113
впоследствии,0.000336,0.69897,0.000235
время,0.001679,0.065502,0.00011
вследствие,0.000336,0.721246,0.000242
вставить,0.002015,1.39794,0.002817
вставка,0.000336,1.221849,0.00041
вставлять,0.001679,2.0,0.003358
вставляться,0.000672,1.39794,0.000939
всё,0.001007,0.180456,0.000182
второй,0.000336,0.173925,5.8e-05
вы,0.000336,1.221849,0.00041
вывод,0.002686,0.568636,0.001528
выглядеть,0.00403,0.744727,0.003001
вызвать,0.001007,0.443697,0.000447
вызов,0.000672,0.958607,0.000644
вызывать,0.000672,0.769551,0.000517
вызываться,0.000336,1.30103,0.000437
выполнение,0.001343,0.744727,0.001
выполняться,0.001007,1.154902,0.001163
выпуск,0.000672,0.568636,0.000382
выпустить,0.000672,0.677781,0.000455
выражение,0.008395,0.69897,0.005868
высота,0.000336,0.638272,0.000214
выходить,0.000336,0.619789,0.000208
выходной,0.000336,2.0,0.000672
вычисление,0.000336,0.958607,0.000322
вычислять,0.000336,1.30103,0.000437
вычисляться,0.000672,1.522879,0.001023
генерирование,0.000336,2.0,0.000672
генерировать,0.001343,1.69897,0.002282
гибкость,0.000336,1.30103,0.000437
говорить,0.000336,0.60206,0.000202
год,0.001343,0.008774,1.2e-05
годувикипедия,0.000336,0.920819,0.000309
горизонтальный,0.000336,1.39794,0.000469
группа,0.001007,0.309804,0.000312
группировать,0.000336,2.0,0.000672
давать,0.002015,0.49485,0.000997
далее,0.002686,0.657577,0.001766
данные,0.000672,0.309804,0.000208
данный,0.006716,0.443697,0.00298
дата,0.000672,0.055517,3.7e-05
дать,0.002686,0.236572,0.000636
два,0.002015,0.207608,0.000418
движок,0.000672,1.39794,0.000939
действие,0.020484,0.283997,0.005817
действовать,0.000672,0.022276,1.5e-05
декабрь,0.000672,0.107905,7.2e-05
декларация,0.000336,0.69897,0.000235
делать,0.000336,0.420216,0.000141
дело,0.000336,0.318759,0.000107
день,0.001343,0.124939,0.000168
деталь,0.000336,0.920819,0.000309
детально,0.000336,1.69897,0.000571
диалог,0.000336,1.30103,0.000437
динамически,0.000336,1.39794,0.000469
динамический,0.001007,1.221849,0.001231
директива,0.013096,1.39794,0.018307
для,0.001343,0.275724,0.00037
добавить,0.000672,0.585027,0.000393
добавлять,0.000336,1.09691,0.000368
добиться,0.000336,0.886057,0.000298
довольно,0.000336,0.744727,0.00025
догадаться,0.000336,2.0,0.000672
документ,0.001007,0.481486,0.000485
должный,0.006044,0.21467,0.001298
домашний,0.000672,1.045757,0.000702
дополнительный,0.000672,0.036212,2.4e-05
дополнить,0.000336,1.045757,0.000351
допускать,0.000336,1.0,0.000336
допустимый,0.001343,1.154902,0.001551
достаточно,0.000336,0.677781,0.000228
доступ,0.001007,0.69897,0.000704
доступный,0.002015,0.022276,4.5e-05
друг,0.000336,0.522879,0.000176
другой,0.005037,0.004365,2.2e-05
единственный,0.000336,0.481486,0.000162
ежедневно,0.000336,1.09691,0.000368
если,0.003358,0.420216,0.001411
естественный,0.000336,0.886057,0.000298
ещё,0.001343,0.017729,2.4e-05
желание,0.000336,0.920819,0.000309
жизнь,0.000336,0.327902,0.00011
завершить,0.000336,0.79588,0.000267
зависеть,0.000336,0.744727,0.00025
зависимость,0.001007,0.585027,0.000589
зависимый,0.000336,1.0,0.000336
заглавный,0.000336,0.022276,7e-06
заголовок,0.000672,1.30103,0.000874
загружать,0.000672,1.09691,0.000737
загружаться,0.000336,2.0,0.000672
загрузка,0.001007,1.154902,0.001163
задавать,0.003694,1.154902,0.004266
задаваться,0.001007,1.09691,0.001105
задание,0.001343,1.045757,0.001405
задать,0.005709,1.221849,0.006975
задача,0.000672,0.537602,0.000361
задержка,0.000336,1.154902,0.000388
заканчиваться,0.001007,1.30103,0.001311
заключаться,0.001007,0.744727,0.00075
замедление,0.000336,1.221849,0.00041
заменить,0.000336,0.39794,0.000134
заносить,0.000336,2.0,0.000672
записать,0.001007,0.823909,0.00083
