Term,TF,IDF,TF-IDF
абстрактность,0.000389,2.120264,0.001362
абстрактный,0.001295,0.941609,0.003879
август,0.001813,0.162519,0.000726
автоматически,0.000518,2.995732,0.001247
автоматический,0.000907,2.207275,0.001606
автор,0.000259,3.506558,0.000231
авторство,0.00013,2.813411,1.2e-05
ад,0.000259,2.120264,0.000834
адрес,0.001036,1.309333,0.001569
активация,0.000259,4.60517,0.000776
активно,0.000389,1.469676,0.000523
акторный,0.00013,2.407946,0.000454
алгол,0.00013,1.021651,0.000417
алгоритм,0.001036,1.609438,0.002197
алекс,0.000259,2.813411,0.000572
алексей,0.00013,2.995732,0.000174
аллюзия,0.00013,1.203973,0.000454
алфавитувикипедия,0.00013,3.912023,0.000215
алфавитупро,0.00013,4.60517,0.000298
алфавитуязык,0.00013,1.832581,0.000417
альтернативный,0.000648,2.995732,0.001429
амперсанд,0.000389,4.60517,0.001362
анализ,0.000389,2.65926,0.000793
аналог,0.000389,4.60517,0.000895
аналогичный,0.000389,3.912023,0.000625
аналогия,0.00013,3.506558,0.000344
англ,0.006864,3.912023,0.003171
английский,0.00013,1.966113,0.000122
аннотация,0.002461,1.021651,0.007371
аннотировать,0.00013,3.912023,0.000454
анонимный,0.00013,0.072571,0.000312
анонсировать,0.00013,2.813411,0.000298
аппаратный,0.000389,2.302585,0.000981
апплет,0.000518,4.60517,0.001667
апрель,0.000518,2.65926,0.000163
аргумент,0.000648,2.407946,0.001228
арифметический,0.00013,1.386294,0.000417
архив,0.000518,2.813411,0.000529
архивировать,0.01049,2.65926,0.003018
архивный,0.000648,2.995732,0.000353
архитектура,0.000648,1.714798,0.000952
аспект,0.00013,4.60517,0.000255
ассемблер,0.00013,2.995732,0.000417
атрибут,0.000259,2.407946,0.000549
аудиофайл,0.00013,2.525729,0.000454
аутентификация,0.000259,1.966113,0.000908
база,0.000389,4.60517,0.000468
базовый,0.000907,1.714798,0.001849
байт,0.002202,2.302585,0.00556
байткод,0.00013,1.108663,0.000417
байтовый,0.000259,4.60517,0.000908
бакли,0.000259,2.407946,0.000908
барри,0.00013,2.65926,0.000417
беззнаковый,0.00013,2.65926,0.000454
безопасно,0.000518,1.427116,0.001667
безопасность,0.000389,2.65926,0.000431
безопасный,0.000518,4.60517,0.001057
безымянный,0.000518,2.040221,0.001816
бейсик,0.00013,2.813411,0.000417
бенджамин,0.00013,2.302585,0.000417
бесплатный,0.00013,0.061875,0.000312
библиографический,0.00013,1.272966,8.2e-05
библиотека,0.001036,3.506558,0.001319
билл,0.000259,2.65926,0.000834
бинарный,0.00013,2.040221,0.000388
бином,0.00013,1.171183,0.000454
благодаря,0.000259,2.525729,0.000279
близкий,0.000518,3.218876,0.000718
блок,0.004403,2.995732,0.006872
блокировать,0.000389,2.407946,0.000793
блокировка,0.00013,0.030459,0.000275
блоха,0.00013,2.040221,0.000417
богатый,0.00013,0.597837,0.000264
больший,0.000777,2.995732,0.0003
большинство,0.00013,4.60517,0.000112
большой,0.000389,1.514128,0.000232
брач,0.000259,3.218876,0.000908
брюс,0.000259,1.237874,0.000572
буддийский,0.000389,3.506558,0.000824
будущее,0.00013,3.506558,0.00016
будущий,0.00013,3.912023,0.000196
буква,0.00013,2.040221,0.000222
булев,0.00013,1.309333,0.000417
буфер,0.000259,2.995732,0.000834
бхв,0.00013,2.407946,0.000417
бывший,0.00013,2.995732,0.000106
быстродействие,0.00013,1.021651,0.000364
быстрый,0.00013,1.832581,0.000208
бытовой,0.000259,1.771957,0.000776
быть,0.000389,1.108663,0.000302
бьярн,0.00013,1.966113,0.000454
бёрдо,0.00013,3.912023,0.000454
вадим,0.00013,4.60517,0.000312
важный,0.000518,4.60517,0.000529
валюта,0.00013,1.347074,0.000275
вариант,0.00013,2.65926,0.00016
вариативный,0.00013,1.171183,0.000454
вверх,0.00013,4.60517,0.000344
ввести,0.003367,2.813411,0.002921
ввод,0.000389,3.218876,0.000981
вводный,0.00013,1.07881,0.000454
вдохновить,0.00013,3.912023,0.000344
веб,0.001036,2.995732,0.001836
век,0.00013,4.60517,5.2e-05
векторный,0.000389,1.89712,0.001164
верификатор,0.000259,0.040822,0.000908
вернуть,0.000259,4.60517,0.000444
версия,0.009583,3.218876,0.000492
верхний,0.000259,3.218876,0.000392
вести,0.000518,0.061875,0.000659
вестись,0.00013,2.207275,0.00019
вестник,0.00013,1.347074,0.000246
взаимодействие,0.00013,0.223144,0.000264
взаимодействовать,0.000259,2.207275,0.000689
взвесить,0.00013,3.912023,0.000388
взвешенность,0.000389,1.347074,0.001093
взятие,0.000259,2.65926,0.000549
вид,0.000389,1.021651,0.000254
вика,0.00013,4.60517,0.000255
викиданныхпро,0.00013,2.995732,0.000344
викидать,0.00013,0.385662,1.1e-05
викимедиа,0.00013,0.634878,1.2e-05
википедия,0.000648,3.218876,4.7e-05
викисклад,0.000389,3.506558,0.000112
викисловарекнига,0.00013,1.386294,0.000417
викисловарьстатья,0.00013,2.207275,0.000327
викиучебникстатья,0.00013,2.813411,0.000417
вильямс,0.000777,2.525729,0.002328
вирт,0.00013,1.237874,0.000344
виртуальный,0.003756,3.506558,0.007963
вклад,0.00013,1.07881,0.000246
включать,0.000259,0.020203,0.000287
включаться,0.000259,2.040221,0.000776
включая,0.000389,2.813411,0.000443
включение,0.00013,4.60517,0.000264
включить,0.000259,1.609438,0.000321
владелец,0.00013,3.218876,0.000286
влияние,0.00013,1.272966,0.000125
влиять,0.00013,0.094311,0.000275
вложить,0.00013,1.386294,0.000312
вместе,0.000259,3.506558,0.000251
вместо,0.001295,1.832581,0.001559
вне,0.000777,3.218876,0.001176
внести,0.000259,1.771957,0.000444
внешне,0.00013,1.309333,0.000417
внешний,0.000259,1.832581,0.000104
вноситься,0.00013,1.660731,0.000364
внутренний,0.000518,0.916291,0.000437
внутри,0.001295,1.966113,0.002084
внутрь,0.00013,0.653926,0.000388
возвращать,0.002072,2.207275,0.004573
возвращение,0.000259,1.427116,0.000404
возможно,0.00013,2.525729,0.00018
возможность,0.0079,1.966113,0.006485
возможнсть,0.000259,4.60517,0.000908
возможный,0.00013,3.506558,0.00014
возникновение,0.00013,2.65926,0.000229
возникнуть,0.00013,0.776529,0.00017
возрасти,0.00013,1.049822,0.000229
войти,0.00013,2.302585,0.000144
волшебный,0.00013,0.916291,9.8e-05
вообще,0.00013,3.218876,0.000196
воплотить,0.00013,0.867501,0.000454
вопрос,0.00013,2.995732,8e-05
восприятие,0.00013,4.60517,0.000364
воспроизведение,0.00013,1.609438,0.000364
впоследствии,0.000389,1.427116,0.000625
временно,0.00013,3.912023,0.000327
время,0.002202,3.218876,0.000332
вроде,0.00013,2.65926,0.000364
всеобщий,0.00013,4.60517,0.00018
вспомогательный,0.00013,1.203973,0.000298
встраивать,0.00013,0.287682,0.000388
встречаться,0.000259,1.108663,0.000459
встроить,0.001684,1.89712,0.004252
всё,0.000518,1.560648,0.000215
второй,0.000518,2.302585,0.000207
входить,0.000259,1.07881,0.000258
входящий,0.00013,1.237874,0.000255
выбор,0.00013,1.427116,0.000208
выбрасывание,0.00013,1.203973,0.000454
выбрасывать,0.000907,2.407946,0.002716
выбрать,0.00013,2.65926,0.000156
выбросить,0.000518,1.832581,0.001552
вывод,0.001813,2.995732,0.002374
выглядеть,0.000518,1.514128,0.000888
выгрузка,0.000389,1.560648,0.001164
выдавать,0.00013,0.527633,0.000344
выделить,0.00013,2.407946,0.000185
выделять,0.000259,4.60517,0.000729
вызвать,0.000259,1.514128,0.000265
вызов,0.001295,4.60517,0.002858
вызывать,0.000518,3.218876,0.000918
вызываться,0.00013,0.072571,0.000388
вып,0.00013,2.995732,0.000255
выполнение,0.001813,2.120264,0.003109
выполнять,0.001425,2.040221,0.002094
выполняться,0.00013,4.60517,0.000344
выпуск,0.001295,0.820981,0.001696
выпускаться,0.00013,2.207275,0.000388
выпустить,0.000777,0.544727,0.001213
выражение,0.001295,1.89712,0.002084
высокий,0.000648,2.813411,0.000449
высота,0.00013,3.218876,0.00019
выход,0.000518,0.061875,0.000641
вычисление,0.000777,2.995732,0.001715
вычислительный,0.000389,1.203973,0.000895
вычислять,0.00013,2.525729,0.000388
выше,0.000389,2.040221,0.000571
выясниться,0.00013,2.040221,0.000327
гай,0.000259,1.609438,0.000908
гарантироваться,0.00013,2.65926,0.000417
гарантия,0.00013,2.207275,0.000286
гейзенбаг,0.00013,1.660731,0.000454
генератор,0.000389,3.912023,0.001164
генерация,0.000259,3.506558,0.000776
герберт,0.00013,2.040221,0.000344
гибкий,0.00013,4.60517,0.000364
гилада,0.000259,3.506558,0.000908
