Term,TF,IDF,TF-IDF
беспилотник,0.000216,1.69897,0.000366
бибиловый,0.000862,1.69897,0.001465
библиографический,0.000216,0.275724,5.9e-05
бишкек,0.000216,1.30103,0.00028
благополучно,0.000216,2.0,0.000431
близ,0.000216,0.769551,0.000166
блок,0.000431,0.677781,0.000292
боевик,0.000216,0.958607,0.000207
боевой,0.000216,0.60206,0.00013
бой,0.000216,0.677781,0.000146
бокс,0.000431,1.221849,0.000527
боксёр,0.000431,1.39794,0.000603
боксёрский,0.000216,1.39794,0.000301
болгария,0.001078,0.744727,0.000803
болгарский,0.000216,0.958607,0.000207
большинство,0.000431,0.376751,0.000162
большой,0.000216,0.259637,5.6e-05
бомба,0.000216,1.221849,0.000263
бомбардировка,0.000216,0.823909,0.000178
борать,0.000216,2.0,0.000431
борис,0.000216,0.677781,0.000146
борисенко,0.000216,1.69897,0.000366
ботанический,0.000431,1.69897,0.000732
брезник,0.000431,2.0,0.000862
брикс,0.000216,1.69897,0.000366
британский,0.000431,0.356547,0.000154
бронзовый,0.000216,1.30103,0.00028
будапешт,0.000431,1.39794,0.000603
буддийский,0.000216,0.920819,0.000198
будущее,0.000216,0.537602,0.000116
бундестаг,0.000216,1.69897,0.000366
бхаратия,0.000216,2.0,0.000431
бывший,0.001078,0.356547,0.000384
быть,0.000216,0.337242,7.3e-05
бэрроу,0.000216,2.0,0.000431
вальтер,0.001078,1.522879,0.001641
ван,0.000431,0.677781,0.000292
вашингтон,0.000216,0.886057,0.000191
ввести,0.000647,0.376751,0.000244
вдова,0.000216,1.69897,0.000366
веа,0.000431,2.0,0.000862
веб,0.000216,0.769551,0.000166
вегас,0.000216,1.69897,0.000366
ведущий,0.000216,0.677781,0.000146
век,0.002371,0.173925,0.000412
великобритания,0.001078,0.408935,0.000441
венгрия,0.001078,0.619789,0.000668
венесуэла,0.000431,1.0,0.000431
верить,0.000216,0.958607,0.000207
вернуться,0.001293,0.69897,0.000904
версия,0.000431,0.022276,1e-05
вертолёт,0.000216,1.045757,0.000225
вес,0.000216,0.920819,0.000198
вести,0.000862,0.552842,0.000477
вестминстерский,0.000431,1.69897,0.000732
весь,0.000216,0.229148,4.9e-05
вещество,0.000216,1.221849,0.000263
взрыв,0.000647,0.744727,0.000482
взять,0.000431,0.420216,0.000181
вид,0.000647,0.283997,0.000184
византийский,0.000216,0.769551,0.000166
викидать,0.000216,0.036212,8e-06
викимедиа,0.000216,0.040959,9e-06
википедия,0.00194,0.031517,6.1e-05
викра,0.000216,1.154902,0.000249
вирджиния,0.000216,1.39794,0.000301
власть,0.001725,0.356547,0.000615
вместе,0.000216,0.420216,9.1e-05
вмешательство,0.000216,0.769551,0.000166
внешний,0.000216,0.173925,3.7e-05
вновь,0.000216,0.638272,0.000138
вода,0.000216,0.638272,0.000138
водный,0.000216,0.920819,0.000198
воевать,0.000216,0.920819,0.000198
военный,0.001293,0.229148,0.000296
возглавлять,0.000216,0.823909,0.000178
возле,0.000216,0.920819,0.000198
возложить,0.000216,1.0,0.000216
возможно,0.000216,0.60206,0.00013
возможный,0.000216,0.468521,0.000101
возрасти,0.000431,0.769551,0.000332
война,0.000431,0.19382,8.4e-05
войско,0.000216,0.408935,8.8e-05
волна,0.000216,1.0,0.000216
восемь,0.000216,0.823909,0.000178
воскресение,0.000216,1.39794,0.000301
восстание,0.000216,0.69897,0.000151
восхитить,0.000216,1.69897,0.000366
восьмиметровый,0.000216,1.69897,0.000366
впервые,0.000431,0.337242,0.000145
впереди,0.000216,1.154902,0.000249
вперёд,0.000647,1.0,0.000647
вредность,0.000216,1.69897,0.000366
время,0.001293,0.065502,8.5e-05
вручную,0.000216,1.69897,0.000366
всемирный,0.000862,0.552842,0.000477
всеобщий,0.000647,0.60206,0.000389
вскрыть,0.000647,1.69897,0.001099
вступить,0.004527,0.585027,0.002648
всё,0.000431,0.180456,7.8e-05
второе,0.000216,0.886057,0.000191
второй,0.003018,0.173925,0.000525
вучича,0.000216,1.39794,0.000301
вхождение,0.000431,1.0,0.000431
выборы,0.016167,0.420216,0.006794
выбрать,0.000862,0.522879,0.000451
выбыть,0.000216,2.0,0.000431
выдать,0.000216,0.958607,0.000207
вызвать,0.000216,0.443697,9.6e-05
выиграть,0.000431,0.886057,0.000382
выйти,0.000431,0.431798,0.000186
вымышленный,0.000431,1.30103,0.000561
вынужденный,0.000216,1.522879,0.000328
выразить,0.000216,0.823909,0.000178
вырасти,0.000431,0.823909,0.000355
высказаться,0.000216,0.886057,0.000191
высокий,0.000647,0.30103,0.000195
высокооплачиваемый,0.000216,1.69897,0.000366
выставка,0.000216,0.823909,0.000178
выстрел,0.000216,1.39794,0.000301
выступить,0.000216,0.744727,0.000161
выход,0.000216,0.537602,0.000116
выходец,0.000216,1.30103,0.00028
вьетнам,0.000216,0.69897,0.000151
газета,0.001509,0.39794,0.0006
гаити,0.000431,1.221849,0.000527
гамбия,0.000431,1.221849,0.000527
гамбург,0.000431,1.30103,0.000561
гана,0.000431,1.522879,0.000657
гандбол,0.000216,1.522879,0.000328
генеральный,0.000216,0.508638,0.00011
генконсульство,0.000647,1.69897,0.001099
генсек,0.000216,1.69897,0.000366
география,0.000216,0.69897,0.000151
герб,0.000216,0.823909,0.000178
германия,0.002156,0.443697,0.000956
гиас,0.000216,2.0,0.000431
гибель,0.000216,1.0,0.000216
гимнастика,0.000431,1.522879,0.000657
глава,0.001293,0.251812,0.000326
год,0.042897,0.008774,0.000376
годскрытый,0.000216,1.154902,0.000249
голос,0.000431,0.657577,0.000283
голосование,0.001078,0.920819,0.000992
голоценовый,0.000216,1.154902,0.000249
гораздо,0.000216,0.721246,0.000155
гордон,0.000216,1.045757,0.000225
гордый,0.000216,1.522879,0.000328
город,0.002156,0.236572,0.00051
госпереворот,0.000431,2.0,0.000862
гость,0.000216,1.221849,0.000263
государственный,0.000216,0.275724,5.9e-05
государство,0.000862,0.275724,0.000238
гражданин,0.000431,0.522879,0.000225
гранд,0.000216,1.39794,0.000301
график,0.000431,0.886057,0.000382
григорианский,0.000431,0.721246,0.000311
гриндян,0.000216,2.0,0.000431
грузовой,0.000431,1.154902,0.000498
группа,0.000431,0.309804,0.000134
группировка,0.000431,0.958607,0.000413
гурбангул,0.000431,1.69897,0.000732
гутерреш,0.000216,2.0,0.000431
дананг,0.000216,1.522879,0.000328
данные,0.000431,0.309804,0.000134
данный,0.000216,0.443697,9.6e-05
дата,0.031903,0.055517,0.001771
дача,0.000216,1.221849,0.000263
два,0.000862,0.207608,0.000179
двадцать,0.000216,0.886057,0.000191
движение,0.000431,0.376751,0.000162
двое,0.000216,1.045757,0.000225
двойной,0.000647,0.721246,0.000466
действие,0.000216,0.283997,6.1e-05
действовать,0.000647,0.022276,1.4e-05
декабрь,0.007329,0.107905,0.000791
делать,0.000216,0.420216,9.1e-05
делегация,0.000216,1.09691,0.000236
деловой,0.000216,0.886057,0.000191
демократический,0.000862,0.552842,0.000477
день,0.002802,0.124939,0.00035
деньга,0.000216,0.721246,0.000155
депутат,0.000216,0.677781,0.000146
дер,0.000431,1.221849,0.000527
десятилетие,0.000431,0.744727,0.000321
десятка,0.000647,0.886057,0.000573
джамма,0.000431,2.0,0.000862
джанат,0.000216,2.0,0.000431
джек,0.000647,0.79588,0.000515
джонс,0.000216,1.154902,0.000249
джордж,0.000216,0.721246,0.000155
дипломатический,0.000216,0.677781,0.000146
дипотношение,0.000216,1.69897,0.000366
дипсобственность,0.000216,2.0,0.000431
днейвикипедия,0.000216,0.823909,0.000178
дождь,0.000216,0.920819,0.000198
документ,0.000431,0.481486,0.000208
должность,0.004527,0.60206,0.002725
должный,0.000216,0.21467,4.6e-05
дом,0.000431,0.39794,0.000172
домашний,0.000216,1.045757,0.000225
дон,0.000216,0.79588,0.000172
дональд,0.001078,1.221849,0.001317
дополнительный,0.000216,0.036212,8e-06
дорис,0.000431,2.0,0.000862
досрочный,0.001078,1.045757,0.001127
достигнуть,0.000216,0.455932,9.8e-05
доступный,0.000216,0.022276,5e-06
древнеармянский,0.000216,1.045757,0.000225
древнеиндийский,0.000216,1.045757,0.000225
другой,0.000862,0.004365,4e-06
дубровский,0.000216,2.0,0.000431
дцатый,0.000216,2.0,0.000431
еврейский,0.000216,0.638272,0.000138
евровидение,0.000647,1.154902,0.000747
европа,0.000647,0.366532,0.000237
евросоюз,0.000431,1.09691,0.000473
египет,0.000216,0.721246,0.000155
единый,0.000431,0.481486,0.000208
ещё,0.000216,0.017729,4e-06
железнодорожный,0.001078,0.657577,0.000709
женщина,0.000647,0.522879,0.000338
жертва,0.000647,0.619789,0.000401
жилой,0.000216,1.045757,0.000225
житель,0.000216,0.49485,0.000107
жовенель,0.000431,2.0,0.000862
журавка,0.000216,2.0,0.000431
журнал,0.000431,0.481486,0.000208
жээнбек,0.000216,2.0,0.000431
завал,0.000216,1.39794,0.000301
завершение,0.000216,0.721246,0.000155
завершиться,0.000216,0.79588,0.000172
загинуть,0.000216,2.0,0.000431
заглавный,0.000216,0.022276,5e-06
задержать,0.000216,1.0,0.000216
закон,0.000431,0.346787,0.00015
законодательно,0.000216,1.30103,0.00028
законопроект,0.000216,1.154902,0.000249
закончиться,0.000216,0.619789,0.000134
закреплять,0.000216,1.09691,0.000236
закрытый,0.000216,0.769551,0.000166
закрыть,0.000431,1.09691,0.000473
заменить,0.000216,0.39794,8.6e-05
занести,0.000216,1.522879,0.000328
занять,0.000647,0.619789,0.000401
запад,0.000216,0.552842,0.000119
записьвойти,0.000216,0.031517,7e-06
запретить,0.000431,0.552842,0.000238
запуск,0.000431,0.823909,0.000355
запустить,0.000216,0.744727,0.000161
запутать,0.000216,1.69897,0.000366
зарегистрировать,0.000216,0.031517,7e-06
заседание,0.000216,0.823909,0.000178
захват,0.000216,0.769551,0.000166
заход,0.000216,1.09691,0.000236
защита,0.000216,0.552842,0.000119
заявить,0.000216,0.552842,0.000119
заявление,0.000431,0.022276,1e-05
здание,0.001078,0.619789,0.000668
зеландия,0.000431,0.920819,0.000397
землетрясение,0.000647,1.221849,0.00079
земля,0.001293,0.309804,0.000401
зимбабве,0.001293,1.221849,0.00158
зимний,0.000862,0.79588,0.000686
знак,0.000216,0.022276,5e-06
знать,0.000216,0.638272,0.000138
значение,0.000216,0.267606,5.8e-05
золото,0.000216,0.886057,0.000191
зона,0.000216,0.60206,0.00013
игорь,0.000431,0.823909,0.000355
игра,0.002371,0.346787,0.000822
идлиб,0.000647,1.69897,0.001099
идти,0.000216,0.431798,9.3e-05
иерусалим,0.000431,0.958607,0.000413
ижевск,0.000216,2.0,0.000431
ижевский,0.000216,1.69897,0.000366
избежание,0.000216,1.045757,0.000225
избиратель,0.000431,1.154902,0.000498
избирательный,0.000431,0.920819,0.000397
избранный,0.000431,0.886057,0.000382
избрать,0.001293,0.657577,0.00085
избыточный,0.000216,1.522879,0.000328
известие,0.000216,0.920819,0.000198
израиль,0.000862,0.657577,0.000567
изучение,0.000216,0.69897,0.000151
иметь,0.000216,0.113509,2.4e-05
импичмент,0.000431,1.69897,0.000732
имя,0.000216,0.004365,1e-06
инаугурация,0.000216,1.69897,0.000366
индия,0.000431,0.619789,0.000267
индонезия,0.000431,0.823909,0.000355
инструмент,0.000431,0.026872,1.2e-05
интерфакс,0.000862,1.30103,0.001122
инфо,0.000216,1.522879,0.000328
информационный,0.000216,0.677781,0.000146
информация,0.001078,0.309804,0.000334
ирак,0.000647,0.744727,0.000482
иракский,0.000647,0.886057,0.000573
иран,0.001725,0.657577,0.001134
иранский,0.000216,0.721246,0.000155
ирландия,0.000216,0.853872,0.000184
исккр,0.000216,2.0,0.000431
исключение,0.000216,0.537602,0.000116
искусство,0.000216,0.356547,7.7e-05
исламиада,0.000216,2.0,0.000431
исламский,0.001509,0.69897,0.001055
исп,0.000431,1.30103,0.000561
испания,0.000216,0.657577,0.000142
исполнять,0.000216,1.045757,0.000225
использование,0.000216,0.008774,2e-06
испытание,0.000431,0.79588,0.000343
история,0.001078,0.080922,8.7e-05
источник,0.002371,0.017729,4.2e-05
исчезнуть,0.000216,0.958607,0.000207
италия,0.000431,0.508638,0.000219
итальянский,0.000216,0.585027,0.000126
итог,0.001078,0.468521,0.000505
июль,0.010778,0.167491,0.001805
июнь,0.015305,0.161151,0.002466
йемен,0.000216,0.886057,0.000191
йорк,0.000431,0.657577,0.000283
кабул,0.000216,1.154902,0.000249
кагам,0.000216,2.0,0.000431
казахский,0.000431,0.886057,0.000382
казахстан,0.002156,0.638272,0.001376
как,0.000216,0.39794,8.6e-05
календарь,0.004096,0.657577,0.002693
кали,0.000216,1.09691,0.000236
калий,0.000216,1.69897,0.000366
калифорния,0.000647,0.920819,0.000595
камбрильс,0.000216,2.0,0.000431
камчатка,0.000216,1.30103,0.00028
каная,0.000216,2.0,0.000431
кандидат,0.001078,0.585027,0.000631
канцлер,0.000216,0.823909,0.000178
капсула,0.000431,2.0,0.000862
кассинь,0.000216,1.522879,0.000328
каталония,0.000431,1.69897,0.000732
катание,0.000431,1.39794,0.000603
катар,0.000431,0.958607,0.000413
катастрофа,0.000431,0.744727,0.000321
категория,0.000862,0.036212,3.1e-05
качество,0.000431,0.337242,0.000145
кениата,0.000216,2.0,0.000431
кения,0.000431,2.0,0.000862
киберспорт,0.000647,2.0,0.001293
киев,0.000431,0.853872,0.000368
ким,0.000431,1.0,0.000431
кимбро,0.000216,1.69897,0.000366
кино,0.000862,0.657577,0.000567
кириллица,0.000431,1.522879,0.000657
киркук,0.000216,2.0,0.000431
китайский,0.001293,0.356547,0.000461
китакюсю,0.000216,2.0,0.000431
клуб,0.000216,0.619789,0.000134
кндр,0.000862,0.958607,0.000827
коалиция,0.000431,0.823909,0.000355
ковинд,0.000431,2.0,0.000862
код,0.006467,0.040959,0.000265
кодекс,0.000216,0.026872,6e-06
кодистория,0.000216,0.070581,1.5e-05
кодэлемент,0.000216,0.036212,8e-06
колдовской,0.000216,2.0,0.000431
комиссия,0.000216,0.721246,0.000155
комитет,0.000216,0.522879,0.000113
коммерсант,0.000216,1.522879,0.000328
коммерсантъ,0.000647,1.30103,0.000841
коммунист,0.000216,1.221849,0.000263
компьютерный,0.000862,0.677781,0.000584
комсомолец,0.000216,2.0,0.000431
комсомольский,0.000647,1.154902,0.000747
комэйтый,0.000216,2.0,0.000431
конго,0.000216,1.221849,0.000263
конгресс,0.000431,0.657577,0.000283
конец,0.000431,0.229148,9.9e-05
конкурс,0.000431,0.886057,0.000382
конор,0.000216,2.0,0.000431
конора,0.000216,2.0,0.000431
консервативный,0.000431,0.958607,0.000413
конституционный,0.000862,0.619789,0.000534
контроль,0.000216,0.481486,0.000104
конфедерация,0.000862,1.09691,0.000946
конференция,0.000216,0.522879,0.000113
конфиденциальность,0.000216,0.022276,5e-06
копия,0.00776,0.229148,0.001778
корабль,0.001078,0.657577,0.000709
корея,0.001078,0.677781,0.000731
короткий,0.000216,0.026872,6e-06
корреспондент,0.000216,1.09691,0.000236
коррупция,0.000431,1.39794,0.000603
космический,0.001293,0.769551,0.000995
космодром,0.000431,1.30103,0.000561
космонавт,0.000216,1.045757,0.000225
костов,0.000216,2.0,0.000431
который,0.000647,0.017729,1.1e-05
край,0.000431,0.677781,0.000292
красный,0.000216,0.552842,0.000119
кризис,0.000216,0.619789,0.000134
кристиан,0.000216,1.09691,0.000236
критический,0.000216,1.09691,0.000236
крупный,0.000216,0.283997,6.1e-05
крушение,0.000216,1.045757,0.000225
крылатый,0.000216,1.045757,0.000225
куала,0.000216,1.30103,0.00028
куба,0.000862,0.769551,0.000664
кубок,0.000862,1.30103,0.001122
кук,0.000216,0.031517,7e-06
курдистан,0.000647,1.09691,0.000709
кын,0.000216,1.69897,0.000366
кыргызстан,0.000862,1.045757,0.000902
лавина,0.000431,2.0,0.000862
ланка,0.000431,1.0,0.000431
ласа,0.000216,1.39794,0.000301
латинский,0.000431,1.221849,0.000527
лацио,0.000216,2.0,0.000431
левый,0.000216,0.823909,0.000178
лелуша,0.000216,2.0,0.000431
ленин,0.000431,1.0,0.000431
ленкина,0.000216,2.0,0.000431
леонид,0.000431,1.045757,0.000451
лесной,0.000216,1.045757,0.000225
лесото,0.000216,1.30103,0.00028
летие,0.000431,0.721246,0.000311
летний,0.000862,0.69897,0.000603
летопись,0.000216,1.30103,0.00028
летосчисление,0.000216,1.045757,0.000225
либерально,0.000216,1.522879,0.000328
либерия,0.000862,1.39794,0.001205
либо,0.000216,0.39794,8.6e-05
ливия,0.000431,1.0,0.000431
лидер,0.000216,0.481486,0.000104
лидировать,0.000431,1.522879,0.000657
ликвидировать,0.000216,1.154902,0.000249
лист,0.000216,0.721246,0.000155
литература,0.000862,0.244125,0.00021
лицензия,0.000216,0.036212,8e-06
лнр,0.000431,1.39794,0.000603
лойтхард,0.000431,2.0,0.000862
лондон,0.001293,0.60206,0.000779
лос,0.000431,1.045757,0.000451
лумпур,0.000216,1.39794,0.000301
лёгкий,0.000431,0.721246,0.000311
мавзолей,0.000216,1.30103,0.00028
магнитуда,0.000431,1.69897,0.000732
май,0.012503,0.161151,0.002015
майкл,0.000431,0.79588,0.000343
майоров,0.000216,2.0,0.000431
майский,0.000216,1.69897,0.000366
макгрегор,0.000431,1.69897,0.000732
макрон,0.000862,1.522879,0.001313
малайзия,0.000216,0.958607,0.000207
мальдивы,0.000216,1.221849,0.000263
мандат,0.000216,1.09691,0.000236
манчестер,0.000647,1.522879,0.000985
марин,0.000216,1.39794,0.000301
марка,0.000216,0.744727,0.000161
март,0.012072,0.107905,0.001303
марш,0.000431,1.154902,0.000498
массовый,0.000862,0.420216,0.000362
материал,0.000216,0.013228,3e-06
матч,0.000431,1.30103,0.000561
мвд,0.000216,1.0,0.000216
медуза,0.000216,1.522879,0.000328
международный,0.001293,0.283997,0.000367
межрегиональный,0.000216,1.522879,0.000328
мейвезер,0.000216,2.0,0.000431
мейвезеро,0.000216,2.0,0.000431
мексика,0.000431,0.958607,0.000413
мексиканский,0.000216,0.853872,0.000184
меркель,0.000216,1.522879,0.000328
местный,0.000216,0.455932,9.8e-05
место,0.000862,0.167491,0.000144
метро,0.000216,1.045757,0.000225
метровый,0.000216,1.154902,0.000249
метрополитен,0.001078,0.958607,0.001033
мехико,0.000216,1.39794,0.000301
миеэгомбын,0.000216,2.0,0.000431
миллерово,0.000216,2.0,0.000431
министр,0.001509,0.387216,0.000584
минобороны,0.000216,1.39794,0.000301
минсельхоз,0.000216,2.0,0.000431
минута,0.000216,0.886057,0.000191
миньго,0.000216,1.0,0.000216
мир,0.003233,0.124939,0.000404
миссия,0.000216,0.823909,0.000178
мкс,0.00194,1.69897,0.003296
мнангагва,0.000216,2.0,0.000431
многоборье,0.000216,2.0,0.000431
многоэтажка,0.000216,2.0,0.000431
мобильный,0.000216,0.026872,6e-06
могадишо,0.000216,2.0,0.000431
моиза,0.000431,1.522879,0.000657
молодёжь,0.000431,1.0,0.000431
молоко,0.000647,1.522879,0.000985
молчание,0.000431,1.39794,0.000603
момент,0.000216,0.376751,8.1e-05
монголия,0.001078,1.0,0.001078
монгольский,0.000216,0.853872,0.000184
монумент,0.000216,1.39794,0.000301
морить,0.000216,1.69897,0.000366
москва,0.000862,0.30103,0.00026
московский,0.000216,0.60206,0.00013
мост,0.000431,0.568636,0.000245
мосул,0.000431,2.0,0.000862
мохамед,0.000431,2.0,0.000862
мочь,0.000647,0.008774,6e-06
мощный,0.000216,0.886057,0.000191
мугабе,0.000431,1.522879,0.000657
музыка,0.000862,0.468521,0.000404
мун,0.000431,1.221849,0.000527
муссон,0.000431,2.0,0.000862
мы,0.000216,0.022276,5e-06
мэйвезер,0.000216,2.0,0.000431
мяч,0.000216,1.39794,0.000301
набрать,0.000216,1.09691,0.000236
навигация,0.000647,0.031517,2e-05
наводнение,0.000216,1.30103,0.00028
награда,0.000216,0.769551,0.000166
наделить,0.000216,1.522879,0.000328
надругательство,0.000216,1.522879,0.000328
назад,0.000216,0.677781,0.000146
назарбаев,0.000216,1.69897,0.000366
назвать,0.000216,0.387216,8.3e-05
назначение,0.000216,0.552842,0.000119
нама,0.000431,1.69897,0.000732
намерение,0.000216,0.886057,0.000191
нана,0.000216,1.69897,0.000366
нанести,0.000216,0.744727,0.000161
нападение,0.000431,0.769551,0.000332
напасть,0.000216,1.09691,0.000236
например,0.000216,0.30103,6.5e-05
народный,0.000862,0.408935,0.000353
нарушать,0.000216,0.769551,0.000166
нарушение,0.000216,0.537602,0.000116
нарушитель,0.000216,1.39794,0.000301
наса,0.000216,1.522879,0.000328
население,0.000431,0.346787,0.00015
наслать,0.000216,0.920819,0.000198
натх,0.000431,2.0,0.000862
наука,0.001293,0.327902,0.000424
находиться,0.000216,0.346787,7.5e-05
национальный,0.001078,0.283997,0.000306
начать,0.000431,0.337242,0.000145
начаться,0.002156,0.318759,0.000687
начинаться,0.000431,0.585027,0.000252
наш,0.000216,0.49485,0.000107
неавторитетный,0.000216,1.09691,0.000236
нева,0.000216,1.045757,0.000225
невисокосный,0.000216,1.154902,0.000249
неделя,0.000216,0.568636,0.000123
недостаток,0.000216,0.443697,9.6e-05
независимость,0.000862,0.376751,0.000325
независимый,0.000216,0.39794,8.6e-05
незадолго,0.000216,1.39794,0.000301
некоммерческий,0.000216,0.040959,9e-06
некорректный,0.000216,0.823909,0.000178
некоторый,0.000216,0.318759,6.9e-05
нелькан,0.000216,2.0,0.000431
неожиданный,0.000216,1.30103,0.00028
неопр,0.021341,0.130768,0.002791
непобеждённый,0.000216,2.0,0.000431
неподалёку,0.000216,1.221849,0.000263
неприкасаемый,0.000216,1.522879,0.000328
несколько,0.000216,0.236572,5.1e-05
несполоть,0.000431,2.0,0.000862
нет,0.000431,0.568636,0.000245
нидерланды,0.000431,0.920819,0.000397
нло,0.000431,1.39794,0.000603
новицкий,0.000216,1.154902,0.000249
нововоронежский,0.000431,2.0,0.000862
новогодний,0.000431,1.221849,0.000527
новостной,0.000216,1.154902,0.000249
новость,0.003233,0.585027,0.001892
новый,0.00388,0.075721,0.000294
нокаут,0.000216,2.0,0.000431
норв,0.000216,2.0,0.000431
норвегия,0.000431,0.886057,0.000382
норисигэ,0.000216,2.0,0.000431
ночной,0.000216,1.0,0.000216
ночь,0.000216,0.769551,0.000166
ноябрь,0.0097,0.124939,0.001212
нтв,0.000431,1.221849,0.000527
нужно,0.000216,0.657577,0.000142
ныне,0.000216,0.657577,0.000142
нью,0.000431,0.638272,0.000275
обама,0.000216,1.30103,0.00028
обезьяна,0.000216,1.69897,0.000366
обзорный,0.000216,2.0,0.000431
обладатель,0.000216,1.09691,0.000236
область,0.000431,0.267606,0.000115
обменяться,0.000216,1.522879,0.000328
обнародовать,0.000431,0.920819,0.000397
обнаружение,0.000216,1.39794,0.000301
обновление,0.000216,0.79588,0.000172
обращение,0.031688,0.091515,0.0029
обрушиться,0.000216,1.30103,0.00028
обход,0.000431,1.522879,0.000657
общественный,0.000216,0.408935,8.8e-05
объединить,0.000647,0.481486,0.000311
объявить,0.001509,0.346787,0.000523
объяснение,0.000216,1.09691,0.000236
обязанность,0.000216,0.769551,0.000166
одержать,0.003665,0.823909,0.003019
одиссея,0.000216,1.522879,0.000328
озеро,0.000216,0.79588,0.000172
около,0.000431,0.30103,0.00013
окончательный,0.000431,0.958607,0.000413
окончение,0.000216,2.0,0.000431
октябрь,0.009054,0.167491,0.001516
октябрьский,0.000216,1.221849,0.000263
олег,0.000216,0.920819,0.000198
олимпиада,0.000216,1.09691,0.000236
олимпийский,0.000647,0.69897,0.000452
они,0.000216,0.366532,7.9e-05
оон,0.000862,0.522879,0.000451
операционный,0.000431,0.886057,0.000382
операция,0.000431,0.468521,0.000202
описание,0.000216,0.031517,7e-06
оползень,0.000216,1.69897,0.000366
оппозиционный,0.000216,1.0,0.000216
оппозиция,0.000216,0.744727,0.000161
определиться,0.000216,1.221849,0.000263
опубликовать,0.000431,0.49485,0.000213
орангутан,0.000216,2.0,0.000431
организатор,0.000216,0.958607,0.000207
организация,0.000431,0.017729,8e-06
организовать,0.000216,0.537602,0.000116
оргкомитет,0.000216,2.0,0.000431
оригинал,0.006682,0.267606,0.001788
оровилл,0.000216,1.69897,0.000366
оровилле,0.000216,1.69897,0.000366
оружие,0.000216,0.638272,0.000138
освободить,0.000216,0.585027,0.000126
освобождение,0.000216,0.60206,0.00013
осетия,0.001078,0.920819,0.000992
основание,0.000216,0.366532,7.9e-05
