Term,TF,IDF,TF-IDF
абстрактность,0.00049,1.522879,0.000746
абстрактный,0.001633,1.30103,0.002125
август,0.002287,0.173925,0.000398
автоматически,0.000653,1.045757,0.000683
автоматический,0.001143,0.769551,0.00088
автор,0.000327,0.387216,0.000126
авторство,0.000163,0.040959,7e-06
ад,0.000327,1.39794,0.000457
адрес,0.00098,0.657577,0.000644
активация,0.000163,1.30103,0.000213
активно,0.000163,0.585027,9.6e-05
акторный,0.000163,1.522879,0.000249
алгол,0.000163,1.39794,0.000228
алгоритм,0.000817,0.920819,0.000752
алекс,0.000327,0.958607,0.000313
алексей,0.000163,0.585027,9.6e-05
аллюзия,0.000163,1.522879,0.000249
алфавитувикипедия,0.000163,0.721246,0.000118
алфавитупро,0.000163,1.0,0.000163
алфавитуязык,0.000163,1.39794,0.000228
альтернативный,0.00049,0.958607,0.00047
амперсанд,0.00049,1.522879,0.000746
анализ,0.000163,0.886057,0.000145
аналог,0.00049,1.0,0.00049
аналогичный,0.00049,0.69897,0.000343
аналогия,0.000163,1.154902,0.000189
англ,0.008657,0.200659,0.001737
английский,0.000163,0.408935,6.7e-05
аннотация,0.001143,1.30103,0.001488
аннотировать,0.000163,1.522879,0.000249
анонимный,0.000163,1.045757,0.000171
анонсировать,0.000163,1.0,0.000163
аппаратный,0.00049,1.09691,0.000538
апплет,0.00049,1.39794,0.000685
апрель,0.000653,0.136677,8.9e-05
аргумент,0.00049,0.823909,0.000404
арифметический,0.000163,1.39794,0.000228
архив,0.000327,0.443697,0.000145
архивировать,0.013231,0.124939,0.001653
архивный,0.000817,0.236572,0.000193
архитектура,0.000817,0.638272,0.000521
аспект,0.000163,0.853872,0.000139
ассемблер,0.000163,1.39794,0.000228
атрибут,0.000163,0.920819,0.00015
аудиофайл,0.000163,1.522879,0.000249
аутентификация,0.000163,1.522879,0.000249
база,0.00049,0.522879,0.000256
базовый,0.00098,0.886057,0.000868
байт,0.002123,1.09691,0.002329
байткод,0.000163,1.39794,0.000228
байтовый,0.000327,1.522879,0.000498
бакли,0.000327,1.522879,0.000498
барри,0.000163,1.39794,0.000228
беззнаковый,0.000163,1.522879,0.000249
безопасно,0.000327,1.39794,0.000457
безопасность,0.000327,0.481486,0.000157
безопасный,0.000327,0.886057,0.000289
безымянный,0.000327,1.522879,0.000498
бейсик,0.000163,1.39794,0.000228
бенджамин,0.000163,1.39794,0.000228
бесплатный,0.000163,1.045757,0.000171
библиографический,0.000163,0.275724,4.5e-05
библиотека,0.001143,0.552842,0.000632
билл,0.000327,1.39794,0.000457
бинарный,0.000163,1.30103,0.000213
бином,0.000163,1.522879,0.000249
благодаря,0.000327,0.468521,0.000153
близкий,0.000327,0.60206,0.000197
блок,0.003757,0.677781,0.002546
блокировать,0.000163,0.886057,0.000145
блокировка,0.000163,0.920819,0.00015
блоха,0.000163,1.39794,0.000228
богатый,0.000163,0.886057,0.000145
больший,0.000653,0.167491,0.000109
большинство,0.000163,0.376751,6.2e-05
большой,0.00049,0.259637,0.000127
брач,0.000327,1.522879,0.000498
брюс,0.000327,0.958607,0.000313
буддийский,0.000163,0.920819,0.00015
будущее,0.000163,0.537602,8.8e-05
будущий,0.000163,0.657577,0.000107
буква,0.000163,0.744727,0.000122
булев,0.000163,1.39794,0.000228
буфер,0.000163,1.39794,0.000228
бхв,0.000163,1.39794,0.000228
бывший,0.000163,0.356547,5.8e-05
быстродействие,0.000163,1.221849,0.0002
быстрый,0.000163,0.69897,0.000114
бытовой,0.000327,1.30103,0.000425
быть,0.00049,0.337242,0.000165
бьярн,0.000163,1.522879,0.000249
бёрдо,0.000163,1.522879,0.000249
вадим,0.000163,1.045757,0.000171
важный,0.000653,0.443697,0.00029
валюта,0.000163,0.920819,0.00015
вариант,0.000163,0.537602,8.8e-05
вариативный,0.000163,1.522879,0.000249
вверх,0.000163,1.154902,0.000189
ввести,0.002287,0.376751,0.000862
ввод,0.00049,1.09691,0.000538
вводный,0.000163,1.522879,0.000249
вдохновить,0.000163,1.154902,0.000189
веб,0.001143,0.769551,0.00088
век,0.000163,0.173925,2.8e-05
векторный,0.000163,1.30103,0.000213
верификатор,0.000327,1.522879,0.000498
вернуть,0.000327,0.744727,0.000243
версия,0.007514,0.022276,0.000167
верхний,0.000327,0.657577,0.000215
вести,0.000327,0.552842,0.000181
вестись,0.000163,0.638272,0.000104
вестник,0.000163,0.823909,0.000135
взаимодействие,0.000163,0.886057,0.000145
взаимодействовать,0.000163,1.154902,0.000189
взвесить,0.000163,1.30103,0.000213
взвешенность,0.000327,1.221849,0.000399
взятие,0.000327,0.920819,0.000301
вид,0.00049,0.283997,0.000139
вика,0.000163,0.853872,0.000139
викиданныхпро,0.000163,1.154902,0.000189
викидать,0.000163,0.036212,6e-06
викимедиа,0.000163,0.040959,7e-06
википедия,0.000817,0.031517,2.6e-05
викисклад,0.00049,0.124939,6.1e-05
викисловарекнига,0.000163,1.39794,0.000228
викисловарьстатья,0.000163,1.09691,0.000179
викиучебникстатья,0.000163,1.39794,0.000228
вильямс,0.00098,1.30103,0.001275
вирт,0.000163,1.154902,0.000189
виртуальный,0.00294,0.920819,0.002707
включать,0.000327,0.481486,0.000157
включаться,0.000327,1.30103,0.000425
включая,0.00049,0.49485,0.000242
включение,0.000163,0.886057,0.000145
включить,0.000327,0.537602,0.000176
владелец,0.000163,0.958607,0.000157
влияние,0.000163,0.420216,6.9e-05
влиять,0.000163,0.920819,0.00015
вложить,0.000163,1.045757,0.000171
вместе,0.000327,0.420216,0.000137
вместо,0.001307,0.522879,0.000683
вне,0.00049,0.657577,0.000322
внести,0.000327,0.744727,0.000243
внешне,0.000163,1.39794,0.000228
внешний,0.000327,0.173925,5.7e-05
вноситься,0.000163,1.221849,0.0002
внутренний,0.000327,0.366532,0.00012
внутри,0.001143,0.69897,0.000799
внутрь,0.000163,1.30103,0.000213
возвращать,0.001633,0.958607,0.001566
возвращение,0.000163,0.677781,0.000111
возможно,0.000163,0.60206,9.8e-05
возможность,0.006207,0.356547,0.002213
возможнсть,0.000163,1.522879,0.000249
возможный,0.000163,0.468521,7.7e-05
возникновение,0.000163,0.769551,0.000126
возникнуть,0.000163,0.568636,9.3e-05
возрасти,0.000163,0.769551,0.000126
войти,0.000163,0.481486,7.9e-05
волшебный,0.000163,0.327902,5.4e-05
вообще,0.000163,0.657577,0.000107
воплотить,0.000163,1.522879,0.000249
вопрос,0.000163,0.267606,4.4e-05
восприятие,0.000163,1.221849,0.0002
воспроизведение,0.000163,1.221849,0.0002
впоследствии,0.00049,0.69897,0.000343
временно,0.000163,1.09691,0.000179
время,0.002123,0.065502,0.000139
вроде,0.000163,1.221849,0.0002
всеобщий,0.000163,0.60206,9.8e-05
вспомогательный,0.000163,1.0,0.000163
встраивать,0.000163,1.30103,0.000213
встречаться,0.000327,0.769551,0.000251
встроить,0.000817,1.09691,0.000896
всё,0.000653,0.180456,0.000118
второй,0.00049,0.173925,8.5e-05
входить,0.000327,0.431798,0.000141
входящий,0.000163,0.853872,0.000139
выбор,0.000163,0.69897,0.000114
выбрасывание,0.000163,1.522879,0.000249
выбрасывать,0.000817,1.30103,0.001063
выбрать,0.000163,0.522879,8.5e-05
выбросить,0.000653,1.30103,0.00085
вывод,0.001143,0.568636,0.00065
выглядеть,0.000653,0.744727,0.000487
выгрузка,0.000163,1.30103,0.000213
выдавать,0.000163,1.154902,0.000189
выделить,0.000163,0.619789,0.000101
выделять,0.000327,1.221849,0.000399
вызвать,0.000327,0.443697,0.000145
вызов,0.001633,0.958607,0.001566
вызывать,0.000653,0.769551,0.000503
вызываться,0.000163,1.30103,0.000213
вып,0.000163,0.853872,0.000139
выполнение,0.001797,0.744727,0.001338
выполнять,0.00147,0.638272,0.000938
выполняться,0.000163,1.154902,0.000189
выпуск,0.001307,0.568636,0.000743
выпускаться,0.000163,1.30103,0.000213
выпустить,0.000653,0.677781,0.000443
выражение,0.00098,0.69897,0.000685
высокий,0.000653,0.30103,0.000197
высота,0.000163,0.638272,0.000104
выход,0.00049,0.537602,0.000263
вычисление,0.000653,0.958607,0.000626
вычислительный,0.000163,1.0,0.000163
вычислять,0.000163,1.30103,0.000213
выше,0.000327,0.638272,0.000209
выясниться,0.000163,1.09691,0.000179
гай,0.000327,1.522879,0.000498
гарантироваться,0.000163,1.39794,0.000228
гарантия,0.000163,0.958607,0.000157
гейзенбаг,0.000163,1.522879,0.000249
генератор,0.000163,1.30103,0.000213
генерация,0.000163,1.30103,0.000213
герберт,0.000163,1.154902,0.000189
гибкий,0.000163,1.221849,0.0002
