Term,TF,IDF,TF-IDF
абзац,0.0004,1.386294,0.001401
абонент,0.0002,0.616186,0.000781
август,0.001798,0.527633,0.00072
авиационный,0.0002,2.813411,0.000505
автоматизировать,0.0004,2.65926,0.001286
автоматически,0.0004,1.427116,0.000962
автор,0.004195,2.813411,0.00374
автореферат,0.0004,2.302585,0.00184
авторитетный,0.0002,0.544727,0.000343
авторский,0.001398,3.912023,0.002853
авторство,0.0004,2.120264,3.8e-05
адамс,0.0002,1.89712,0.000562
адаптировать,0.0002,2.207275,0.000562
административный,0.0002,3.218876,0.000277
адрес,0.0002,4.60517,0.000302
академический,0.001598,1.560648,0.005604
активация,0.0002,2.813411,0.000598
активно,0.0004,2.813411,0.000538
активный,0.000999,3.218876,0.001385
актуальный,0.0002,3.218876,0.00046
алан,0.0002,4.60517,0.000379
алгоритм,0.0002,1.89712,0.000424
александр,0.0002,3.912023,0.000204
алексей,0.0002,0.040822,0.000269
алфавитустраница,0.0002,1.049822,0.00092
альтернативный,0.0004,0.051293,0.000882
американский,0.0004,3.912023,0.00031
анализ,0.0002,1.771957,0.000408
аналог,0.001199,4.60517,0.00276
аналогично,0.0002,3.218876,0.0007
аналогичный,0.000799,1.89712,0.001286
англ,0.002197,0.967584,0.001015
английски,0.0002,0.494296,0.00092
английский,0.0002,0.150823,0.000188
англоязычный,0.0004,1.514128,0.001124
андеграундный,0.0002,2.995732,0.00092
анимация,0.0002,0.051293,0.0007
аппаратный,0.000599,2.995732,0.001514
аппаратура,0.0002,2.813411,0.00092
апрель,0.002397,2.65926,0.000754
арт,0.0002,2.813411,0.0007
архив,0.0004,1.309333,0.000408
архивировать,0.003995,2.995732,0.001149
архивный,0.0004,2.995732,0.000218
архитектура,0.000999,2.525729,0.001468
ассоциация,0.0002,2.65926,0.000408
атрибут,0.0002,0.072571,0.000424
аудиоданные,0.0002,3.506558,0.00092
база,0.0002,4.60517,0.000241
базар,0.0002,3.912023,0.000643
базовый,0.0002,4.60517,0.000408
бандло,0.0002,3.218876,0.00092
банк,0.0002,1.427116,0.000366
безбюджетный,0.0002,2.040221,0.000781
безопасность,0.0002,2.525729,0.000221
безущербный,0.0002,1.309333,0.00092
белендорф,0.0002,1.108663,0.00092
бельгия,0.0002,0.040822,0.000481
берлин,0.0002,1.427116,0.000379
бесплатно,0.000599,2.040221,0.001795
бесплатность,0.000599,1.89712,0.00276
бесплатный,0.001798,2.207275,0.004329
библиографический,0.0002,3.912023,0.000127
бизнес,0.000999,3.912023,0.001512
благо,0.0004,0.030459,0.001197
благодаря,0.0004,0.040822,0.000431
близкий,0.0002,1.714798,0.000277
блоб,0.0002,3.912023,0.00092
боб,0.0002,1.660731,0.000781
более,0.0004,2.207275,0.000786
больший,0.001798,2.813411,0.000693
большинство,0.000999,1.237874,0.000866
большой,0.000799,3.506558,0.000478
борьба,0.0002,3.218876,0.000193
бостик,0.0002,1.171183,0.00092
брайан,0.0004,2.407946,0.00092
брать,0.0002,1.07881,0.000481
броть,0.0002,3.912023,0.000781
брюс,0.0002,1.89712,0.000441
будущий,0.0002,2.65926,0.000302
бывший,0.0002,1.347074,0.000164
быстро,0.0002,0.072571,0.000302
быстрый,0.0002,0.494296,0.000322
быть,0.0004,3.218876,0.00031
бюджетный,0.0002,4.60517,0.0007
важно,0.0002,1.660731,0.00046
важность,0.0002,1.89712,0.000531
важный,0.000599,1.832581,0.000612
ван,0.0002,1.427116,0.000312
вареза,0.0002,2.525729,0.00092
вариант,0.000799,3.506558,0.000989
введение,0.0004,2.65926,0.000605
ввести,0.0002,0.798508,0.000173
вводить,0.0004,1.386294,0.000847
веб,0.000599,2.813411,0.001062
вебтун,0.0002,4.60517,0.00092
везде,0.0004,0.094311,0.001286
вейв,0.0004,3.218876,0.00184
вернакулярный,0.0002,0.248461,0.00092
