Term,TF,IDF,TF-IDF
август,0.001768,4.60517,0.000708
авторство,0.000884,2.407946,8.3e-05
адамс,0.000884,3.218876,0.002488
активно,0.000884,1.203973,0.001191
алан,0.000884,2.995732,0.001677
алистер,0.001768,1.386294,0.006201
алок,0.001768,1.139434,0.006918
алфавитужурналист,0.000884,1.560648,0.004072
аманда,0.000884,3.506558,0.002649
англ,0.017683,3.912023,0.00817
англия,0.000884,1.966113,0.001299
андреа,0.001768,0.867501,0.005297
аннабель,0.000884,1.427116,0.004072
аристократка,0.000884,1.427116,0.004072
архивировать,0.014147,1.514128,0.00407
ассамблея,0.000884,1.427116,0.001677
аэропорт,0.000884,2.995732,0.001738
бакленд,0.001768,2.120264,0.006918
банкирский,0.000884,1.347074,0.003459
баркли,0.001768,0.71335,0.006201
барон,0.000884,0.020203,0.002129
баронесса,0.000884,1.469676,0.002846
бен,0.002653,3.912023,0.006387
бентли,0.000884,0.71335,0.004072
берри,0.001768,4.60517,0.006918
библиографический,0.000884,2.040221,0.000561
биография,0.002653,1.021651,0.004861
благотворительный,0.000884,2.407946,0.002846
больший,0.000884,1.272966,0.000341
большой,0.000884,0.094311,0.000529
борис,0.01061,1.347074,0.016559
бороться,0.000884,1.427116,0.002036
борьба,0.000884,2.302585,0.000856
боуэс,0.000884,1.203973,0.003459
бофф,0.000884,2.813411,0.004072
браверман,0.000884,1.514128,0.003459
брак,0.000884,1.660731,0.001677
брат,0.003537,1.237874,0.005355
британский,0.001768,2.120264,0.001452
брэндон,0.001768,3.506558,0.005297
бывший,0.000884,1.714798,0.000726
быть,0.000884,1.237874,0.000687
бюллетень,0.000884,4.60517,0.002649
вар,0.000884,4.60517,0.003459
ввиду,0.000884,1.309333,0.002233
ведение,0.000884,1.347074,0.001516
великобританиичлен,0.001768,2.995732,0.006201
великобритания,0.004421,3.218876,0.004163
вернуть,0.000884,2.813411,0.001516
версия,0.005305,4.60517,0.000272
вестминстер,0.000884,0.776529,0.003459
